Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
WAS,DAL,2025-01-27,L,A,108,130,240,42,101,0.416,31,64,0.484,11,37,0.297,13,17,0.765,49,92,0.533,29,47,0.617,20,45,0.444,12,17,0.706,14,31,45,13,38,51,23,5,3,11,15,39,5,7,12,20,108.5,130.6,0.168,0.366,0.498,0.47,0.129,130.6,108.5,0.185,0.489,0.653,0.641,0.13,26.9,70.5,53.1,29.5,73.1,53.1,54.8,5.0,6.4,9.2,79.6,5.0,10.9,10.8,2.0,2.0,99.52253999999999,99.52253999999999,99.52253999999999
WAS,TOR,2025-01-29,L,H,82,106,240,28,72,0.389,23,42,0.548,5,30,0.167,21,29,0.724,42,88,0.477,31,57,0.544,11,31,0.355,11,15,0.733,10,33,43,7,29,36,17,6,5,27,21,31,12,3,14,27,82.9,107.1,0.403,0.417,0.484,0.424,0.292,107.1,82.9,0.17,0.352,0.56,0.54,0.125,25.6,82.5,45.6,17.5,74.4,45.6,60.7,6.1,8.8,24.2,73.8,12.1,7.1,12.9,2.0,2.0,98.96700999999999,98.96700999999999,98.96700999999999
WAS,LAL,2025-01-30,L,H,96,134,240,29,91,0.319,19,47,0.404,10,44,0.227,28,34,0.824,49,90,0.544,34,58,0.586,15,32,0.469,21,22,0.955,12,26,38,9,39,48,18,4,6,15,18,31,9,6,11,24,94.8,132.3,0.374,0.484,0.453,0.374,0.308,132.3,94.8,0.244,0.356,0.672,0.628,0.233,23.5,74.3,55.8,25.7,76.5,55.8,62.1,4.0,10.3,12.4,63.3,8.9,12.8,9.9,1.0,2.0,101.267755,101.267755,101.267755
WAS,MIN,2025-02-01,W,A,105,103,240,38,83,0.458,23,50,0.46,15,33,0.455,14,17,0.824,38,93,0.409,26,53,0.491,12,40,0.3,15,18,0.833,7,37,44,11,36,47,26,7,6,17,21,29,10,3,16,16,104.1,102.1,0.205,0.398,0.58,0.548,0.169,102.1,104.1,0.194,0.43,0.51,0.473,0.161,16.3,77.1,51.6,22.9,83.7,51.6,68.4,6.9,11.3,15.8,76.3,9.9,6.0,13.7,2.0,2.0,100.83745,100.83745,100.83745
WAS,CHO,2025-02-03,W,A,124,114,240,44,99,0.444,27,48,0.563,17,51,0.333,19,23,0.826,39,89,0.438,28,60,0.467,11,29,0.379,25,28,0.893,18,36,54,9,37,46,29,6,5,11,21,26,4,1,11,17,123.7,113.7,0.232,0.515,0.568,0.53,0.192,113.7,123.7,0.315,0.326,0.563,0.5,0.281,32.7,80.0,46.0,20.0,67.3,46.0,65.9,6.0,8.3,9.2,66.7,4.0,2.1,9.8,2.0,2.0,100.228025,100.228025,100.228025
WAS,BRK,2025-02-05,W,A,119,102,240,44,81,0.543,24,38,0.632,20,43,0.465,11,14,0.786,36,83,0.434,23,45,0.511,13,38,0.342,17,23,0.739,7,33,40,12,25,37,40,6,3,15,21,26,7,3,10,20,131.0,112.3,0.173,0.531,0.683,0.667,0.136,112.3,131.0,0.277,0.458,0.548,0.512,0.205,21.9,73.3,48.1,26.7,78.1,48.1,90.9,6.6,6.7,14.7,72.2,7.7,7.9,9.7,2.0,1.0,90.85118,90.85118,90.85118
WAS,CLE,2025-02-07,L,H,124,134,240,46,94,0.489,30,50,0.6,16,44,0.364,16,25,0.64,48,94,0.511,32,56,0.571,16,38,0.421,22,24,0.917,16,24,40,15,31,46,25,8,2,15,17,32,9,3,14,20,123.9,133.9,0.266,0.468,0.59,0.574,0.17,133.9,123.9,0.255,0.404,0.641,0.596,0.234,34.0,61.5,53.5,38.5,66.0,53.5,54.3,8.0,3.6,12.5,66.7,9.0,6.0,11.8,2.0,2.0,100.09394999999999,100.09394999999999,100.09394999999999
WAS,ATL,2025-02-08,L,H,111,125,240,41,93,0.441,32,57,0.561,9,36,0.25,20,21,0.952,47,97,0.485,29,53,0.547,18,44,0.409,13,17,0.765,14,39,53,8,33,41,26,6,2,18,18,36,6,7,12,19,106.0,119.3,0.226,0.387,0.543,0.489,0.215,119.3,106.0,0.175,0.454,0.598,0.577,0.134,29.8,83.0,43.6,17.0,70.2,43.6,63.4,5.7,3.8,15.0,76.6,5.7,12.3,10.3,1.0,1.0,104.76214,104.76214,104.76214
WAS,SAS,2025-02-10,L,H,121,131,240,45,93,0.484,31,46,0.674,14,47,0.298,17,19,0.895,45,88,0.511,28,50,0.56,17,38,0.447,24,29,0.828,10,32,42,11,32,43,26,5,3,14,23,28,11,4,12,17,119.7,129.6,0.204,0.505,0.597,0.559,0.183,129.6,119.7,0.33,0.432,0.65,0.608,0.273,23.8,74.4,50.6,25.6,76.2,50.6,57.8,4.9,6.0,12.1,62.2,10.9,8.7,10.6,2.0,2.0,101.09888,101.09888,101.09888
WAS,IND,2025-02-12,L,H,130,134,265,47,97,0.485,24,52,0.462,23,45,0.511,13,16,0.813,50,107,0.467,34,72,0.472,16,35,0.457,18,20,0.9,7,39,46,10,32,42,29,5,7,18,20,38,7,5,9,17,116.4,120.0,0.165,0.464,0.625,0.603,0.134,120.0,116.4,0.187,0.327,0.579,0.542,0.168,17.9,79.6,47.7,20.4,82.1,47.7,61.7,4.5,9.7,14.7,76.0,6.3,9.6,7.2,2.0,1.0,111.69077000000001,101.1539049056604,101.1539049056604
WAS,MIL,2025-02-21,L,H,101,104,240,35,87,0.402,23,48,0.479,12,39,0.308,19,27,0.704,39,82,0.476,30,50,0.6,9,32,0.281,17,26,0.654,8,34,42,8,36,44,25,9,4,14,21,24,11,6,17,24,99.8,102.8,0.31,0.448,0.511,0.471,0.218,102.8,99.8,0.317,0.39,0.557,0.53,0.207,18.2,81.0,51.2,19.0,81.8,51.2,71.4,8.9,8.0,12.4,61.5,10.9,12.5,15.4,9.0,1.0,101.16581,101.16581,101.16581
WAS,ORL,2025-02-23,L,A,90,110,240,32,78,0.41,22,40,0.55,10,38,0.263,16,22,0.727,40,90,0.444,29,58,0.5,11,32,0.344,19,22,0.864,4,32,36,14,33,47,22,5,4,20,23,25,9,5,16,23,90.0,110.0,0.282,0.487,0.513,0.474,0.205,110.0,90.0,0.244,0.356,0.552,0.506,0.211,10.8,69.6,56.6,30.4,89.2,56.6,68.8,5.0,6.9,18.6,62.5,9.0,12.5,13.8,2.0,2.0,100.01012,100.01012,100.01012
WAS,BRK,2025-02-24,W,H,107,99,240,35,70,0.5,22,39,0.564,13,31,0.419,24,25,0.96,33,84,0.393,19,48,0.396,14,36,0.389,19,24,0.792,7,30,37,16,23,39,26,7,8,24,26,25,16,4,18,28,113.9,105.4,0.357,0.443,0.66,0.593,0.343,105.4,113.9,0.286,0.429,0.523,0.476,0.226,23.3,65.2,51.3,34.8,76.7,51.3,74.3,7.5,16.7,22.9,75.8,17.0,10.3,16.0,1.0,2.0,93.94189499999999,93.94189499999999,93.94189499999999
WAS,POR,2025-02-26,L,H,121,129,240,43,83,0.518,31,47,0.66,12,36,0.333,23,33,0.697,45,101,0.446,33,64,0.516,12,37,0.324,27,35,0.771,7,34,41,17,29,46,25,9,8,19,26,27,11,4,17,28,110.6,117.9,0.398,0.434,0.62,0.59,0.277,117.9,110.6,0.347,0.366,0.554,0.505,0.267,19.4,66.7,52.9,33.3,80.6,52.9,58.1,8.2,12.5,16.3,60.0,10.1,8.5,12.7,2.0,2.0,109.47172,109.47172,109.47172
WAS,CHO,2025-03-01,W,A,113,100,240,40,88,0.455,23,38,0.605,17,50,0.34,16,17,0.941,41,93,0.441,27,51,0.529,14,42,0.333,4,6,0.667,12,36,48,11,33,44,33,13,7,15,10,28,9,5,17,14,115.6,102.3,0.193,0.568,0.592,0.551,0.182,102.3,115.6,0.065,0.452,0.523,0.516,0.043,26.7,76.6,47.8,23.4,73.3,47.8,82.5,13.3,13.7,13.6,68.3,9.2,13.2,15.1,3.0,2.0,97.73356,97.73356,97.73356
WAS,MIA,2025-03-03,L,A,90,106,240,31,84,0.369,21,49,0.429,10,35,0.286,18,22,0.818,39,82,0.476,26,45,0.578,13,37,0.351,15,18,0.833,7,36,43,5,43,48,22,8,0,13,17,31,10,4,12,19,93.0,109.6,0.262,0.417,0.48,0.429,0.214,109.6,93.0,0.22,0.451,0.589,0.555,0.183,14.0,87.8,52.7,12.2,86.0,52.7,71.0,8.3,0.0,12.2,79.5,10.3,8.2,11.8,2.0,1.0,96.72369,96.72369,96.72369
WAS,UTA,2025-03-05,W,H,125,122,240,42,95,0.442,25,48,0.521,17,47,0.362,24,29,0.828,47,101,0.465,33,61,0.541,14,40,0.35,14,20,0.7,10,35,45,17,41,58,32,9,12,9,18,21,5,3,15,19,119.3,116.4,0.305,0.495,0.58,0.532,0.253,116.4,119.3,0.198,0.396,0.556,0.535,0.139,19.6,67.3,56.3,32.7,80.4,56.3,76.2,8.6,19.7,7.7,44.7,4.8,6.3,12.0,2.0,2.0,104.79539,104.79539,104.79539
WAS,TOR,2025-03-08,W,A,118,117,240,44,100,0.44,31,62,0.5,13,38,0.342,17,23,0.739,40,95,0.421,30,69,0.435,10,26,0.385,27,30,0.9,22,28,50,22,27,49,29,12,7,16,18,24,11,6,15,17,121.4,120.4,0.23,0.38,0.536,0.505,0.17,120.4,121.4,0.316,0.274,0.541,0.474,0.284,44.9,56.0,49.5,44.0,55.1,49.5,65.9,12.3,10.1,12.7,60.0,11.3,9.7,12.2,3.0,1.0,97.20096,97.20096,97.20096
WAS,TOR,2025-03-10,L,A,104,119,240,38,105,0.362,22,50,0.44,16,55,0.291,12,15,0.8,43,109,0.394,27,60,0.45,16,49,0.327,17,29,0.586,16,38,54,28,45,73,25,5,12,8,20,26,3,2,9,18,104.1,119.1,0.143,0.524,0.466,0.438,0.114,119.1,104.1,0.266,0.45,0.489,0.468,0.156,26.2,57.6,57.5,42.4,73.8,57.5,65.8,5.0,20.0,6.7,60.5,3.0,4.0,6.9,2.0,2.0,99.93717,99.93717,99.93717
WAS,DET,2025-03-11,L,A,103,123,240,37,92,0.402,24,53,0.453,13,39,0.333,16,20,0.8,48,104,0.462,32,66,0.485,16,38,0.421,11,15,0.733,12,35,47,18,43,61,20,7,4,13,18,29,7,5,12,18,102.1,121.9,0.217,0.424,0.511,0.473,0.174,121.9,102.1,0.144,0.365,0.556,0.538,0.106,21.8,66.0,56.5,34.0,78.2,56.5,54.1,6.9,6.1,11.4,60.4,6.9,9.4,9.8,1.0,2.0,100.89894999999999,100.89894999999999,100.89894999999999
WAS,DET,2025-03-13,W,A,129,125,240,43,90,0.478,23,45,0.511,20,45,0.444,23,27,0.852,39,85,0.459,29,55,0.527,10,30,0.333,37,43,0.86,10,37,47,9,32,41,30,10,5,16,29,23,8,6,12,23,123.2,119.4,0.3,0.5,0.633,0.589,0.256,119.4,123.2,0.506,0.353,0.601,0.518,0.435,23.8,80.4,46.6,19.6,76.2,46.6,69.8,9.6,9.1,13.6,59.0,7.6,13.3,10.4,2.0,2.0,104.69193,104.69193,104.69193
WAS,DEN,2025-03-15,W,A,126,123,240,46,95,0.484,27,50,0.54,19,45,0.422,15,17,0.882,48,95,0.505,36,61,0.59,12,34,0.353,15,17,0.882,13,31,44,10,32,42,34,11,4,17,17,40,12,8,18,20,119.3,116.5,0.179,0.474,0.615,0.584,0.158,116.5,119.3,0.179,0.358,0.6,0.568,0.158,28.9,75.6,48.8,24.4,71.1,48.8,73.9,10.4,6.6,14.2,83.3,11.4,16.0,14.9,2.0,1.0,105.58848499999999,105.58848499999999,105.58848499999999
WAS,POR,2025-03-17,L,A,97,112,240,38,92,0.413,26,52,0.5,12,40,0.3,9,12,0.75,42,99,0.424,27,53,0.509,15,46,0.326,13,19,0.684,11,38,49,14,36,50,27,6,7,16,16,25,15,3,9,10,97.8,112.9,0.13,0.435,0.499,0.478,0.098,112.9,97.8,0.192,0.465,0.522,0.5,0.131,23.4,73.1,50.5,26.9,76.6,50.5,71.1,6.0,13.2,14.1,59.5,15.1,5.8,7.7,2.0,1.0,99.23658499999999,99.23658499999999,99.23658499999999
WAS,UTA,2025-03-19,L,A,112,128,240,43,93,0.462,31,48,0.646,12,45,0.267,14,18,0.778,50,89,0.562,33,47,0.702,17,42,0.405,11,18,0.611,13,24,37,9,33,42,30,12,4,14,13,30,7,1,17,16,111.5,127.4,0.194,0.484,0.555,0.527,0.151,127.4,111.5,0.202,0.472,0.66,0.657,0.124,28.3,72.7,53.2,27.3,71.7,53.2,69.8,11.9,8.5,12.2,60.0,7.0,2.1,14.9,2.0,2.0,100.433605,100.433605,100.433605
WAS,ORL,2025-03-21,L,H,105,120,240,37,87,0.425,20,48,0.417,17,39,0.436,14,19,0.737,46,96,0.479,29,54,0.537,17,42,0.405,11,13,0.846,8,33,41,13,42,55,23,11,4,15,10,25,9,8,13,17,104.9,119.9,0.218,0.448,0.551,0.523,0.161,119.9,104.9,0.135,0.438,0.59,0.568,0.115,16.0,71.7,57.3,28.3,84.0,57.3,62.2,11.0,7.4,13.6,54.3,9.0,16.7,11.3,2.0,2.0,100.04974999999999,100.04974999999999,100.04974999999999
WAS,NYK,2025-03-22,L,A,103,122,240,39,88,0.443,28,52,0.538,11,36,0.306,14,19,0.737,44,91,0.484,31,56,0.554,13,35,0.371,21,27,0.778,10,31,41,14,35,49,21,9,5,20,23,29,13,3,16,17,99.9,118.4,0.216,0.409,0.534,0.506,0.159,118.4,99.9,0.297,0.385,0.593,0.555,0.231,22.2,68.9,54.4,31.1,77.8,54.4,53.8,8.7,8.9,17.2,65.9,12.6,5.8,13.5,1.0,2.0,103.06017499999999,103.06017499999999,103.06017499999999
WAS,TOR,2025-03-24,L,H,104,112,240,35,87,0.402,24,50,0.48,11,37,0.297,23,34,0.676,41,101,0.406,31,65,0.477,10,36,0.278,20,27,0.741,9,39,48,17,43,60,24,8,9,17,19,28,11,6,12,23,98.0,105.5,0.391,0.425,0.51,0.466,0.264,105.5,98.0,0.267,0.356,0.496,0.455,0.198,17.3,69.6,55.6,30.4,82.7,55.6,68.6,7.5,13.8,14.3,68.3,10.4,12.0,9.6,2.0,1.0,106.12874,106.12874,106.12874
WAS,PHI,2025-03-26,W,A,119,114,240,48,95,0.505,30,51,0.588,18,44,0.409,5,12,0.417,42,98,0.429,28,52,0.538,14,46,0.304,16,20,0.8,13,36,49,13,34,47,30,3,6,11,12,22,7,5,5,15,124.0,118.8,0.126,0.463,0.593,0.6,0.053,118.8,124.0,0.204,0.469,0.534,0.5,0.163,27.7,73.5,49.0,26.5,72.3,49.0,62.5,3.1,11.5,9.9,52.4,7.3,9.8,4.5,2.0,2.0,95.995435,95.995435,95.995435
WAS,IND,2025-03-27,L,H,109,162,240,38,85,0.447,27,55,0.491,11,30,0.367,22,26,0.846,59,92,0.641,32,45,0.711,27,47,0.574,17,19,0.895,12,19,31,13,37,50,19,9,2,15,15,48,8,2,15,19,109.9,163.4,0.306,0.353,0.565,0.512,0.259,163.4,109.9,0.207,0.511,0.807,0.788,0.185,24.5,59.4,61.7,40.6,75.5,61.7,50.0,9.1,4.4,13.5,81.4,8.1,3.6,13.0,1.0,1.0,99.17154500000001,99.17154500000001,99.17154500000001
WAS,BRK,2025-03-29,L,H,112,115,240,37,85,0.435,28,51,0.549,9,34,0.265,29,33,0.879,39,88,0.443,21,42,0.5,18,46,0.391,19,20,0.95,7,33,40,12,37,49,21,5,7,6,15,25,2,4,14,23,116.6,119.8,0.388,0.4,0.563,0.488,0.341,119.8,116.6,0.227,0.523,0.594,0.545,0.216,15.9,73.3,55.1,26.7,84.1,55.1,56.8,5.2,16.7,5.7,64.1,2.1,7.8,12.6,2.0,1.0,96.01747499999999,96.01747499999999,96.01747499999999
WAS,MIA,2025-03-31,L,H,94,120,240,34,86,0.395,21,43,0.488,13,43,0.302,13,18,0.722,47,93,0.505,38,61,0.623,9,32,0.281,17,24,0.708,5,34,39,15,47,62,22,14,4,18,20,29,12,2,19,16,88.5,113.0,0.209,0.5,0.5,0.471,0.151,113.0,88.5,0.258,0.344,0.579,0.554,0.183,9.6,69.4,61.4,30.6,90.4,61.4,64.7,13.2,6.6,16.1,61.7,11.3,4.7,15.5,2.0,2.0,106.19862,106.19862,106.19862
WAS,SAC,2025-04-02,W,H,116,111,240,43,84,0.512,26,41,0.634,17,43,0.395,13,18,0.722,40,95,0.421,30,56,0.536,10,39,0.256,21,28,0.75,7,34,41,17,31,48,24,6,3,14,21,25,10,3,11,16,119.2,114.0,0.214,0.512,0.631,0.613,0.155,114.0,119.2,0.295,0.411,0.517,0.474,0.221,18.4,66.7,53.9,33.3,81.6,53.9,55.8,6.2,5.4,13.2,62.5,10.3,7.3,9.3,2.0,2.0,97.365435,97.365435,97.365435
WAS,ORL,2025-04-03,L,H,97,109,240,38,85,0.447,26,55,0.473,12,30,0.4,9,11,0.818,38,82,0.463,27,52,0.519,11,30,0.367,22,25,0.88,8,30,38,13,34,47,16,4,3,13,20,27,7,8,12,12,106.3,119.4,0.129,0.353,0.54,0.518,0.106,119.4,106.3,0.305,0.366,0.586,0.53,0.268,19.0,69.8,55.3,30.2,81.0,55.3,42.1,4.4,5.8,12.6,71.1,7.7,14.5,11.4,1.0,2.0,91.31337,91.31337,91.31337
