Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
IND,SAS,2025-01-25,W,A,136,98,240,53,102,0.52,36,63,0.571,17,39,0.436,13,14,0.929,35,85,0.412,24,53,0.453,11,32,0.344,17,25,0.68,16,34,50,15,29,44,32,14,9,10,20,22,9,5,24,17,134.9,97.2,0.137,0.382,0.629,0.603,0.127,97.2,134.9,0.294,0.376,0.51,0.476,0.2,35.6,69.4,46.8,30.6,64.4,46.8,60.4,13.9,17.0,8.5,62.9,8.9,7.9,20.0,2.0,2.0,100.78196,100.78196,100.78196
IND,DET,2025-01-29,W,H,133,119,240,46,81,0.568,27,43,0.628,19,38,0.5,22,31,0.71,44,89,0.494,32,55,0.582,12,34,0.353,19,26,0.731,5,31,36,9,32,41,28,7,5,13,18,26,7,3,15,21,129.8,116.2,0.383,0.469,0.703,0.685,0.272,116.2,129.8,0.292,0.382,0.592,0.562,0.213,13.5,77.5,53.2,22.5,86.5,53.2,60.9,6.8,9.1,12.1,59.1,6.8,7.0,13.0,4.0,2.0,102.45525,102.45525,102.45525
IND,ATL,2025-02-01,W,H,132,127,240,49,90,0.544,37,57,0.649,12,33,0.364,22,25,0.88,45,90,0.5,31,53,0.585,14,37,0.378,23,32,0.719,7,34,41,11,33,44,35,6,5,12,26,31,6,4,13,23,126.7,121.9,0.278,0.367,0.653,0.611,0.244,121.9,126.7,0.356,0.411,0.61,0.578,0.256,17.5,75.6,51.8,24.4,82.5,51.8,71.4,5.8,9.4,10.6,68.9,5.8,7.0,11.1,3.0,2.0,104.187075,104.187075,104.187075
IND,UTA,2025-02-03,W,A,112,111,240,43,91,0.473,33,49,0.673,10,42,0.238,16,20,0.8,39,91,0.429,26,54,0.481,13,37,0.351,20,30,0.667,6,31,37,17,43,60,32,13,10,9,20,31,5,4,19,17,109.8,108.8,0.22,0.462,0.561,0.527,0.176,108.8,109.8,0.33,0.407,0.533,0.5,0.22,12.2,64.6,61.9,35.4,87.8,61.9,74.4,12.7,18.5,8.3,79.5,4.9,8.2,15.4,2.0,2.0,102.01876,102.01876,102.01876
IND,POR,2025-02-04,L,A,89,112,240,34,81,0.42,29,57,0.509,5,24,0.208,16,21,0.762,41,92,0.446,27,55,0.491,14,37,0.378,16,17,0.941,14,25,39,16,35,51,25,11,6,19,19,23,8,4,19,17,93.4,117.6,0.259,0.296,0.493,0.451,0.198,117.6,93.4,0.185,0.402,0.563,0.522,0.174,28.6,61.0,56.7,39.0,71.4,56.7,73.5,11.5,10.9,17.4,56.1,8.4,7.0,16.0,1.0,1.0,95.26738,95.26738,95.26738
IND,LAC,2025-02-06,W,A,119,112,240,43,95,0.453,30,56,0.536,13,39,0.333,20,24,0.833,41,88,0.466,24,48,0.5,17,40,0.425,13,18,0.722,12,34,46,11,37,48,31,13,3,8,14,25,5,4,19,16,118.5,111.5,0.253,0.411,0.564,0.521,0.211,111.5,118.5,0.205,0.455,0.584,0.563,0.148,24.5,75.6,51.1,24.4,75.5,51.1,72.1,12.9,6.3,7.0,61.0,5.0,7.1,16.5,2.0,2.0,100.44872000000001,100.44872000000001,100.44872000000001
IND,LAL,2025-02-08,L,A,117,124,240,37,87,0.425,25,49,0.51,12,38,0.316,31,32,0.969,46,88,0.523,35,55,0.636,11,33,0.333,21,23,0.913,11,27,38,9,37,46,27,10,2,11,20,29,6,3,15,22,117.3,124.3,0.368,0.437,0.579,0.494,0.356,124.3,117.3,0.261,0.375,0.632,0.585,0.239,22.9,75.0,54.8,25.0,77.1,54.8,73.0,10.0,3.6,9.8,63.0,6.0,6.1,13.3,2.0,2.0,99.75675,99.75675,99.75675
IND,NYK,2025-02-11,L,H,115,128,240,43,89,0.483,34,58,0.586,9,31,0.29,20,26,0.769,49,91,0.538,39,64,0.609,10,27,0.37,20,23,0.87,9,27,36,13,35,48,32,8,3,10,17,37,6,2,16,22,114.5,127.4,0.292,0.348,0.572,0.534,0.225,127.4,114.5,0.253,0.297,0.633,0.593,0.22,20.5,67.5,57.1,32.5,79.5,57.1,74.4,8.0,4.7,9.1,75.5,6.0,3.4,13.7,3.0,3.0,100.4522,100.4522,100.4522
IND,WAS,2025-02-12,W,A,134,130,265,50,107,0.467,34,72,0.472,16,35,0.457,18,20,0.9,47,97,0.485,24,52,0.462,23,45,0.511,13,16,0.813,10,32,42,7,39,46,38,7,5,9,17,29,5,7,18,20,120.0,116.4,0.187,0.327,0.579,0.542,0.168,116.4,120.0,0.165,0.464,0.625,0.603,0.134,20.4,82.1,52.3,17.9,79.6,52.3,76.0,6.3,9.6,7.2,61.7,4.5,9.7,14.7,1.0,2.0,111.69077000000001,101.1539049056604,101.1539049056604
IND,MEM,2025-02-20,W,H,127,113,240,46,91,0.505,29,46,0.63,17,45,0.378,18,22,0.818,41,99,0.414,29,60,0.483,12,39,0.308,19,22,0.864,9,37,46,12,34,46,29,6,12,11,20,28,6,7,13,19,123.1,109.5,0.242,0.495,0.631,0.599,0.198,109.5,123.1,0.222,0.394,0.52,0.475,0.192,20.9,75.5,50.0,24.5,79.1,50.0,63.0,5.8,20.0,9.8,68.3,5.8,15.2,10.7,8.0,8.0,103.165975,103.165975,103.165975
IND,LAC,2025-02-23,W,H,129,111,240,46,84,0.548,34,48,0.708,12,36,0.333,25,27,0.926,38,85,0.447,28,45,0.622,10,40,0.25,25,33,0.758,8,38,46,6,26,32,31,7,5,14,24,23,9,3,11,18,128.0,110.1,0.321,0.429,0.673,0.619,0.298,110.1,128.0,0.388,0.471,0.558,0.506,0.294,23.5,86.4,41.0,13.6,76.5,41.0,67.4,6.9,11.1,12.7,60.5,8.9,6.3,10.0,3.0,3.0,100.80273,100.80273,100.80273
IND,DEN,2025-02-24,L,H,116,125,240,40,85,0.471,26,42,0.619,14,43,0.326,22,27,0.815,53,94,0.564,45,73,0.616,8,21,0.381,11,14,0.786,8,24,32,14,32,46,29,11,3,18,14,39,8,4,20,21,111.7,120.4,0.318,0.506,0.599,0.553,0.259,120.4,111.7,0.149,0.223,0.624,0.606,0.117,20.0,63.2,59.0,36.8,80.0,59.0,72.5,10.6,4.1,15.7,73.6,7.7,9.5,16.6,1.0,2.0,103.81291999999999,103.81291999999999,103.81291999999999
IND,TOR,2025-02-26,W,H,111,91,240,43,81,0.531,28,44,0.636,15,37,0.405,10,16,0.625,37,87,0.425,31,60,0.517,6,27,0.222,11,16,0.688,4,37,41,11,29,40,28,10,7,20,18,23,8,2,21,15,108.5,88.9,0.198,0.457,0.63,0.623,0.123,88.9,108.5,0.184,0.31,0.484,0.46,0.126,12.1,77.1,49.4,22.9,87.9,49.4,65.1,9.8,11.7,18.5,62.2,7.8,4.5,18.3,2.0,1.0,102.31432000000001,102.31432000000001,102.31432000000001
IND,MIA,2025-02-28,L,A,120,125,240,47,88,0.534,26,49,0.531,21,39,0.538,5,8,0.625,48,84,0.571,31,52,0.596,17,32,0.531,12,13,0.923,9,21,30,12,27,39,35,10,3,10,11,34,7,4,15,11,133.0,138.6,0.091,0.443,0.656,0.653,0.057,138.6,133.0,0.155,0.381,0.697,0.673,0.143,25.0,63.6,56.5,36.4,75.0,56.5,74.5,11.1,5.8,9.9,70.8,7.8,8.2,14.3,2.0,2.0,90.20561000000001,90.20561000000001,90.20561000000001
IND,CHI,2025-03-02,W,H,127,112,240,48,87,0.552,29,43,0.674,19,44,0.432,12,18,0.667,44,88,0.5,34,55,0.618,10,33,0.303,14,18,0.778,5,31,36,12,30,42,34,7,4,12,16,24,6,4,14,17,129.4,114.1,0.207,0.506,0.669,0.661,0.138,114.1,129.4,0.205,0.375,0.584,0.557,0.159,14.3,72.1,53.8,27.9,85.7,53.8,70.8,7.1,7.3,11.2,54.5,6.1,9.3,12.7,2.0,2.0,98.148645,98.148645,98.148645
IND,HOU,2025-03-04,W,H,115,102,240,44,86,0.512,27,44,0.614,17,42,0.405,10,10,1.0,40,98,0.408,31,68,0.456,9,30,0.3,13,26,0.5,5,30,35,24,34,58,34,9,6,13,19,22,6,0,14,14,119.8,106.2,0.116,0.488,0.636,0.61,0.116,106.2,119.8,0.265,0.306,0.466,0.454,0.133,12.8,55.6,62.4,44.4,87.2,62.4,77.3,9.4,8.8,12.6,55.0,6.2,0.0,11.3,2.0,1.0,96.04652,96.04652,96.04652
IND,ATL,2025-03-06,L,A,118,124,240,44,91,0.484,30,52,0.577,14,39,0.359,16,17,0.941,50,94,0.532,40,64,0.625,10,30,0.333,14,18,0.778,10,32,42,11,32,43,27,5,5,11,18,32,5,4,9,16,121.0,127.2,0.187,0.429,0.599,0.56,0.176,127.2,121.0,0.191,0.319,0.608,0.585,0.149,23.8,74.4,50.6,25.6,76.2,50.6,61.4,5.1,7.8,10.0,64.0,5.1,7.7,8.1,2.0,2.0,97.48925,97.48925,97.48925
IND,ATL,2025-03-08,L,A,118,120,240,41,94,0.436,31,61,0.508,10,33,0.303,26,30,0.867,45,97,0.464,35,63,0.556,10,34,0.294,20,21,0.952,15,26,41,16,32,48,29,12,6,16,21,23,10,10,17,22,115.1,117.0,0.319,0.351,0.55,0.489,0.277,117.0,115.1,0.216,0.351,0.565,0.515,0.206,31.9,61.9,53.9,38.1,68.1,53.9,70.7,11.7,9.5,13.0,51.1,9.8,16.4,13.8,2.0,2.0,102.555335,102.555335,102.555335
IND,CHI,2025-03-10,L,A,103,121,240,40,101,0.396,30,61,0.492,10,40,0.25,13,19,0.684,49,98,0.5,37,65,0.569,12,33,0.364,11,14,0.786,8,31,39,10,46,56,30,14,4,10,13,30,4,6,18,19,94.6,111.1,0.188,0.396,0.471,0.446,0.129,111.1,94.6,0.143,0.337,0.581,0.561,0.112,14.8,75.6,58.9,24.4,85.2,58.9,75.0,12.9,6.2,8.4,61.2,3.7,9.8,14.7,2.0,2.0,108.87356,108.87356,108.87356
IND,MIL,2025-03-11,W,H,115,114,240,44,87,0.506,31,48,0.646,13,39,0.333,14,18,0.778,43,84,0.512,29,48,0.604,14,36,0.389,14,19,0.737,5,33,38,6,38,44,30,11,3,10,20,32,4,2,15,19,115.8,114.7,0.207,0.448,0.606,0.58,0.161,114.7,115.8,0.226,0.429,0.617,0.595,0.167,11.6,84.6,53.7,15.4,88.4,53.7,68.2,11.1,6.3,9.5,74.4,4.0,4.2,14.0,1.0,2.0,99.35343,99.35343,99.35343
IND,PHI,2025-03-14,W,A,112,100,240,44,89,0.494,34,54,0.63,10,35,0.286,14,18,0.778,37,82,0.451,26,44,0.591,11,38,0.289,15,22,0.682,12,33,45,11,32,43,31,6,4,11,17,13,7,9,16,19,118.6,105.9,0.202,0.393,0.578,0.551,0.157,105.9,118.6,0.268,0.463,0.545,0.518,0.183,27.3,75.0,48.9,25.0,72.7,48.9,70.5,6.4,9.1,10.2,35.1,7.4,16.7,14.9,3.0,2.0,94.40877499999999,94.40877499999999,94.40877499999999
IND,MIL,2025-03-15,L,A,119,126,240,46,96,0.479,29,53,0.547,17,43,0.395,10,13,0.769,43,79,0.544,28,42,0.667,15,37,0.405,25,26,0.962,10,22,32,7,38,45,29,9,4,12,15,28,9,4,17,16,119.5,126.5,0.135,0.448,0.585,0.568,0.104,126.5,119.5,0.329,0.468,0.697,0.639,0.316,20.8,75.9,58.4,24.1,79.2,58.4,63.0,9.0,9.5,10.6,65.1,9.0,7.5,15.8,1.0,2.0,99.59434,99.59434,99.59434
IND,MIN,2025-03-17,W,A,132,130,265,48,97,0.495,31,60,0.517,17,37,0.459,19,23,0.826,44,97,0.454,31,55,0.564,13,42,0.31,29,36,0.806,14,34,48,9,35,44,28,7,6,20,25,25,11,7,15,22,116.9,115.2,0.237,0.381,0.616,0.582,0.196,115.2,116.9,0.371,0.433,0.576,0.521,0.299,28.6,79.1,47.8,20.9,71.4,47.8,58.3,6.2,10.9,15.7,56.8,9.7,11.7,11.7,2.0,1.0,112.876315,102.22760603773585,102.22760603773585
IND,DAL,2025-03-19,W,H,135,131,240,45,82,0.549,29,47,0.617,16,35,0.457,29,37,0.784,48,88,0.545,37,61,0.607,11,27,0.407,24,32,0.75,6,32,38,7,34,41,29,4,5,11,26,23,6,0,13,26,129.8,126.0,0.451,0.427,0.687,0.646,0.354,126.0,129.8,0.364,0.307,0.642,0.608,0.273,15.0,82.1,51.9,17.9,85.0,51.9,64.4,3.8,8.2,10.1,47.9,5.8,0.0,11.3,2.0,3.0,104.00014999999999,104.00014999999999,104.00014999999999
IND,BRK,2025-03-20,W,H,105,99,265,35,81,0.432,27,50,0.54,8,31,0.258,27,31,0.871,36,101,0.356,22,51,0.431,14,50,0.28,13,18,0.722,10,47,57,14,33,47,18,10,8,25,21,20,11,4,16,24,97.6,92.0,0.383,0.383,0.555,0.481,0.333,92.0,97.6,0.178,0.495,0.454,0.426,0.129,23.3,77.0,45.2,23.0,76.7,45.2,51.4,9.3,15.7,20.9,55.6,10.2,8.0,12.8,1.0,2.0,107.56762,97.41973132075472,97.41973132075472
IND,BRK,2025-03-22,W,H,108,103,240,40,84,0.476,29,49,0.592,11,35,0.314,17,21,0.81,39,90,0.433,24,47,0.511,15,43,0.349,10,17,0.588,6,38,44,11,37,48,32,5,6,15,24,20,6,1,15,20,107.8,102.8,0.25,0.417,0.579,0.542,0.202,102.8,107.8,0.189,0.478,0.528,0.517,0.111,14.0,77.6,52.2,22.4,86.0,52.2,80.0,5.0,12.8,13.9,51.3,6.0,2.0,13.3,2.0,2.0,100.19256,100.19256,100.19256
IND,MIN,2025-03-24,W,H,119,103,240,46,94,0.489,33,59,0.559,13,35,0.371,14,14,1.0,44,91,0.484,35,56,0.625,9,35,0.257,6,10,0.6,9,37,46,9,36,45,30,9,5,12,12,26,5,3,17,13,117.0,101.2,0.149,0.372,0.594,0.559,0.149,101.2,117.0,0.11,0.385,0.54,0.533,0.066,20.0,80.4,49.5,19.6,80.0,49.5,65.2,8.8,8.9,10.7,59.1,4.9,5.1,15.1,2.0,3.0,101.73558,101.73558,101.73558
IND,LAL,2025-03-26,L,H,119,120,240,44,87,0.506,29,51,0.569,15,36,0.417,16,19,0.842,41,79,0.519,24,41,0.585,17,38,0.447,21,24,0.875,7,29,36,8,35,43,31,9,4,10,16,26,5,3,15,22,124.1,125.2,0.218,0.414,0.624,0.592,0.184,125.2,124.1,0.304,0.481,0.67,0.627,0.266,16.7,78.4,54.4,21.6,83.3,54.4,70.5,9.4,9.8,9.5,63.4,5.2,5.9,14.3,2.0,2.0,95.866885,95.866885,95.866885
IND,WAS,2025-03-27,W,A,162,109,240,59,92,0.641,32,45,0.711,27,47,0.574,17,19,0.895,38,85,0.447,27,55,0.491,11,30,0.367,22,26,0.846,13,37,50,12,19,31,48,8,2,15,19,19,9,2,15,15,163.4,109.9,0.207,0.511,0.807,0.788,0.185,109.9,163.4,0.306,0.353,0.565,0.512,0.259,40.6,75.5,38.3,24.5,59.4,38.3,81.4,8.1,3.6,13.0,50.0,9.1,4.4,13.5,1.0,1.0,99.17154500000001,99.17154500000001,99.17154500000001
IND,OKC,2025-03-29,L,A,111,132,240,39,87,0.448,25,45,0.556,14,42,0.333,19,26,0.731,48,94,0.511,31,58,0.534,17,36,0.472,19,23,0.826,8,35,43,8,39,47,27,6,6,13,16,26,9,4,10,17,107.9,128.3,0.299,0.483,0.564,0.529,0.218,128.3,107.9,0.245,0.383,0.634,0.601,0.202,17.0,81.4,52.2,18.6,83.0,52.2,69.2,5.8,10.3,11.7,54.2,8.8,8.9,8.8,2.0,2.0,102.85694000000001,102.85694000000001,102.85694000000001
IND,SAC,2025-03-31,W,H,111,109,240,42,90,0.467,28,49,0.571,14,41,0.341,13,13,1.0,43,92,0.467,31,65,0.477,12,27,0.444,11,17,0.647,6,34,40,6,39,45,28,6,5,13,14,22,7,2,12,18,108.7,106.7,0.144,0.456,0.58,0.544,0.144,106.7,108.7,0.185,0.293,0.548,0.533,0.12,13.3,85.0,52.9,15.0,86.7,52.9,66.7,5.9,7.7,12.0,51.2,6.9,4.1,10.8,2.0,2.0,102.15231,102.15231,102.15231
IND,CHO,2025-04-02,W,H,119,105,240,47,95,0.495,29,51,0.569,18,44,0.409,7,10,0.7,41,78,0.526,31,54,0.574,10,24,0.417,13,18,0.722,11,27,38,9,35,44,29,10,6,6,16,20,3,2,18,15,127.9,112.9,0.105,0.463,0.599,0.589,0.074,112.9,127.9,0.231,0.308,0.611,0.59,0.167,23.9,75.0,53.7,25.0,76.1,53.7,61.7,10.8,11.1,5.7,48.8,3.2,3.9,17.3,2.0,2.0,93.01373000000001,93.01373000000001,93.01373000000001
