Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
PHI,DEN,2025-01-31,L,H,134,137,240,50,90,0.556,29,50,0.58,21,40,0.525,13,16,0.813,54,82,0.659,42,59,0.712,12,23,0.522,17,18,0.944,11,16,27,9,26,35,29,12,3,14,16,39,7,2,19,17,137.4,140.4,0.178,0.444,0.69,0.672,0.144,140.4,137.4,0.22,0.28,0.762,0.732,0.207,29.7,64.0,56.5,36.0,70.3,56.5,58.0,12.3,5.1,12.6,72.2,7.2,4.0,17.4,2.0,2.0,97.5514,97.5514,97.5514
PHI,BOS,2025-02-02,L,H,110,118,240,37,82,0.451,22,50,0.44,15,32,0.469,21,28,0.75,42,84,0.5,21,35,0.6,21,49,0.429,13,16,0.813,8,38,46,5,33,38,20,7,2,10,19,34,3,8,9,21,117.0,125.5,0.341,0.39,0.583,0.543,0.256,125.5,117.0,0.19,0.583,0.648,0.625,0.155,19.5,88.4,45.2,11.6,80.5,45.2,54.1,7.4,5.7,9.6,81.0,3.2,16.0,9.0,2.0,2.0,93.99885499999999,93.99885499999999,93.99885499999999
PHI,DAL,2025-02-04,W,H,118,116,240,47,86,0.547,36,53,0.679,11,33,0.333,13,19,0.684,40,85,0.471,29,52,0.558,11,33,0.333,25,31,0.806,9,25,34,15,29,44,37,5,4,13,21,24,8,4,12,19,125.5,123.4,0.221,0.384,0.625,0.61,0.151,123.4,125.5,0.365,0.388,0.588,0.535,0.294,23.7,62.5,56.4,37.5,76.3,56.4,78.7,5.3,7.7,12.1,60.0,8.5,7.5,10.8,2.0,2.0,94.02687,94.02687,94.02687
PHI,MIA,2025-02-05,L,H,101,108,240,37,96,0.385,25,56,0.446,12,40,0.3,15,20,0.75,39,83,0.47,25,49,0.51,14,34,0.412,16,20,0.8,11,28,39,13,41,54,22,14,4,5,15,25,3,4,22,13,104.3,111.5,0.208,0.417,0.482,0.448,0.156,111.5,104.3,0.241,0.41,0.588,0.554,0.193,21.2,68.3,58.1,31.7,78.8,58.1,59.5,14.5,8.2,4.6,64.1,3.1,7.1,19.3,1.0,1.0,96.84603999999999,96.84603999999999,96.84603999999999
PHI,DET,2025-02-07,L,A,112,125,240,41,83,0.494,28,52,0.538,13,31,0.419,17,20,0.85,44,97,0.454,27,53,0.509,17,44,0.386,20,26,0.769,7,31,38,21,35,56,26,7,7,13,20,32,7,4,15,24,114.3,127.5,0.241,0.373,0.61,0.572,0.205,127.5,114.3,0.268,0.454,0.576,0.541,0.206,16.7,59.6,59.6,40.4,83.3,59.6,63.4,7.1,13.2,12.4,72.7,7.1,7.7,12.2,2.0,2.0,97.99208999999999,97.99208999999999,97.99208999999999
PHI,MIL,2025-02-09,L,A,127,135,240,47,89,0.528,29,44,0.659,18,45,0.4,15,19,0.789,46,105,0.438,22,50,0.44,24,55,0.436,19,20,0.95,8,34,42,19,34,53,28,9,5,14,21,29,7,3,12,18,124.3,132.1,0.213,0.506,0.652,0.629,0.169,132.1,124.3,0.19,0.524,0.593,0.552,0.181,19.0,64.2,55.8,35.8,81.0,55.8,59.6,8.8,10.0,12.6,63.0,6.8,6.8,9.5,2.0,2.0,102.23043,102.23043,102.23043
PHI,TOR,2025-02-11,L,H,103,106,240,37,91,0.407,28,53,0.528,9,38,0.237,20,24,0.833,38,82,0.463,27,49,0.551,11,33,0.333,19,23,0.826,14,32,46,10,39,49,22,10,2,14,18,23,8,4,19,20,103.9,106.9,0.264,0.418,0.507,0.456,0.22,106.9,103.9,0.28,0.402,0.575,0.53,0.232,26.4,76.2,51.6,23.8,73.6,51.6,59.5,10.1,4.1,12.1,60.5,8.1,7.5,17.1,2.0,2.0,99.17052000000001,99.17052000000001,99.17052000000001
PHI,BRK,2025-02-12,L,A,96,100,240,35,81,0.432,27,48,0.563,8,33,0.242,18,22,0.818,40,85,0.471,32,55,0.582,8,30,0.267,12,15,0.8,9,29,38,16,34,50,25,10,9,15,15,23,13,7,18,18,103.0,107.3,0.272,0.407,0.529,0.481,0.222,107.3,103.0,0.176,0.353,0.546,0.518,0.141,20.9,64.4,56.8,35.6,79.1,56.8,71.4,10.7,16.4,14.2,57.5,14.0,14.6,16.4,1.0,2.0,93.18581,93.18581,93.18581
PHI,BOS,2025-02-20,L,H,104,124,240,40,93,0.43,32,54,0.593,8,39,0.205,16,17,0.941,43,89,0.483,19,35,0.543,24,54,0.444,14,15,0.933,10,34,44,11,38,49,23,7,0,10,17,33,3,6,11,16,108.4,129.2,0.183,0.419,0.518,0.473,0.172,129.2,108.4,0.169,0.607,0.649,0.618,0.157,20.8,75.6,52.7,24.4,79.2,52.7,57.5,7.3,0.0,9.1,76.7,3.1,11.1,10.3,8.0,8.0,95.99732,95.99732,95.99732
PHI,BRK,2025-02-22,L,H,103,105,240,36,85,0.424,26,46,0.565,10,39,0.256,21,24,0.875,41,81,0.506,34,53,0.642,7,28,0.25,16,19,0.842,15,28,43,9,30,39,21,8,5,13,15,27,10,8,16,19,111.8,113.9,0.282,0.459,0.539,0.482,0.247,113.9,111.8,0.235,0.346,0.588,0.549,0.198,33.3,75.7,47.6,24.3,66.7,47.6,58.3,8.7,9.4,12.0,65.9,10.9,17.4,15.2,2.0,2.0,92.17020499999998,92.17020499999998,92.17020499999998
PHI,CHI,2025-02-24,L,H,110,142,240,37,95,0.389,27,55,0.491,10,40,0.25,26,29,0.897,45,89,0.506,27,49,0.551,18,40,0.45,34,36,0.944,15,32,47,10,34,44,19,11,5,17,23,32,11,6,15,19,103.9,134.1,0.305,0.421,0.51,0.442,0.274,134.1,103.9,0.404,0.449,0.677,0.607,0.382,30.6,76.2,48.4,23.8,69.4,48.4,51.4,10.4,10.2,13.6,71.1,10.4,10.9,12.5,2.0,2.0,105.9023,105.9023,105.9023
PHI,NYK,2025-02-26,L,A,105,110,240,39,88,0.443,28,54,0.519,11,34,0.324,16,20,0.8,40,77,0.519,33,58,0.569,7,19,0.368,23,29,0.793,9,26,35,7,36,43,21,13,6,13,19,22,6,8,16,15,107.8,113.0,0.227,0.386,0.542,0.506,0.182,113.0,107.8,0.377,0.247,0.613,0.565,0.299,20.0,78.8,55.1,21.2,80.0,55.1,53.8,13.4,10.3,11.8,55.0,6.2,14.8,15.1,2.0,3.0,97.36045999999999,97.36045999999999,97.36045999999999
PHI,GSW,2025-03-01,W,H,126,119,240,45,85,0.529,26,52,0.5,19,33,0.576,17,28,0.607,46,100,0.46,34,58,0.586,12,42,0.286,15,19,0.789,10,30,40,18,31,49,27,8,3,14,19,33,7,4,15,19,125.6,118.6,0.329,0.388,0.647,0.641,0.2,118.6,125.6,0.19,0.42,0.549,0.52,0.15,24.4,62.5,55.1,37.5,75.6,55.1,60.0,8.0,5.2,12.6,71.7,7.0,7.7,12.2,3.0,2.0,100.34465,100.34465,100.34465
PHI,POR,2025-03-03,L,H,102,119,240,41,95,0.432,30,60,0.5,11,35,0.314,9,13,0.692,48,99,0.485,37,64,0.578,11,35,0.314,12,19,0.632,14,29,43,22,39,61,27,6,3,8,15,26,6,6,11,13,109.1,127.3,0.137,0.368,0.506,0.489,0.095,127.3,109.1,0.192,0.354,0.554,0.54,0.121,26.4,56.9,58.7,43.1,73.6,58.7,65.9,6.4,4.7,7.4,54.2,6.4,10.0,9.3,2.0,1.0,93.513205,93.513205,93.513205
PHI,MIN,2025-03-04,L,A,112,126,240,42,86,0.488,33,54,0.611,9,32,0.281,19,27,0.704,46,81,0.568,28,41,0.683,18,40,0.45,16,17,0.941,12,24,36,7,30,37,22,10,2,13,16,29,7,5,19,21,115.1,129.4,0.314,0.372,0.572,0.541,0.221,129.4,115.1,0.21,0.494,0.712,0.679,0.198,28.6,77.4,50.7,22.6,71.4,50.7,52.4,10.3,4.9,11.7,63.0,7.2,9.3,17.7,1.0,2.0,97.33570999999999,97.33570999999999,97.33570999999999
PHI,BOS,2025-03-06,L,A,105,123,240,40,95,0.421,25,56,0.446,15,39,0.385,10,12,0.833,46,91,0.505,27,43,0.628,19,48,0.396,12,13,0.923,18,27,45,16,30,46,29,6,5,16,15,32,8,6,11,16,114.7,134.4,0.126,0.411,0.524,0.5,0.105,134.4,114.7,0.143,0.527,0.636,0.61,0.132,37.5,62.8,50.5,37.2,62.5,50.5,72.5,6.6,11.6,13.8,69.6,8.7,10.7,10.2,2.0,1.0,91.509725,91.509725,91.509725
PHI,UTA,2025-03-09,W,H,126,122,240,43,96,0.448,27,49,0.551,16,47,0.34,24,25,0.96,39,93,0.419,21,47,0.447,18,46,0.391,26,31,0.839,14,36,50,10,34,44,27,11,9,18,23,25,12,4,18,21,115.4,111.8,0.26,0.49,0.589,0.531,0.25,111.8,115.4,0.333,0.495,0.572,0.516,0.28,29.2,78.3,46.8,21.7,70.8,46.8,62.8,10.1,19.1,14.4,64.1,11.0,8.2,14.4,3.0,2.0,109.15120999999999,109.15120999999999,109.15120999999999
PHI,ATL,2025-03-10,L,A,123,132,240,46,91,0.505,30,49,0.612,16,42,0.381,15,20,0.75,53,98,0.541,38,61,0.623,15,37,0.405,11,14,0.786,6,25,31,14,34,48,29,8,3,11,15,34,4,6,15,18,120.5,129.4,0.22,0.462,0.616,0.593,0.165,129.4,120.5,0.143,0.378,0.634,0.617,0.112,15.0,64.1,60.8,35.9,85.0,60.8,63.0,7.8,4.9,9.9,64.2,3.9,12.2,12.6,1.0,2.0,102.04582500000001,102.04582500000001,102.04582500000001
PHI,TOR,2025-03-12,L,A,105,118,240,41,96,0.427,34,61,0.557,7,35,0.2,16,22,0.727,44,100,0.44,28,60,0.467,16,40,0.4,14,18,0.778,10,30,40,17,42,59,19,13,11,9,20,33,7,5,22,17,100.0,112.4,0.229,0.365,0.497,0.464,0.167,112.4,100.0,0.18,0.4,0.547,0.52,0.14,19.2,63.8,59.6,36.2,80.8,59.6,46.3,12.4,18.3,7.8,75.0,6.7,8.2,16.9,2.0,2.0,105.00488,105.00488,105.00488
PHI,IND,2025-03-14,L,H,100,112,240,37,82,0.451,26,44,0.591,11,38,0.289,15,22,0.682,44,89,0.494,34,54,0.63,10,35,0.286,14,18,0.778,11,32,43,12,33,45,13,7,9,16,19,31,6,4,11,17,105.9,118.6,0.268,0.463,0.545,0.518,0.183,118.6,105.9,0.202,0.393,0.578,0.551,0.157,25.0,72.7,51.1,27.3,75.0,51.1,35.1,7.4,16.7,14.9,70.5,6.4,9.1,10.2,2.0,3.0,94.40877499999999,94.40877499999999,94.40877499999999
PHI,DAL,2025-03-16,W,A,130,125,240,48,92,0.522,34,56,0.607,14,36,0.389,20,24,0.833,46,87,0.529,36,53,0.679,10,34,0.294,23,30,0.767,9,30,39,10,35,45,21,13,3,11,21,26,4,3,15,19,126.2,121.4,0.261,0.391,0.634,0.598,0.217,121.4,126.2,0.345,0.391,0.624,0.586,0.264,20.5,75.0,53.6,25.0,79.5,53.6,43.8,12.6,5.7,9.7,56.5,3.9,5.4,13.0,2.0,2.0,102.99055,102.99055,102.99055
PHI,HOU,2025-03-17,L,A,137,144,265,48,95,0.505,24,46,0.522,24,49,0.49,17,25,0.68,51,107,0.477,29,54,0.537,22,53,0.415,20,24,0.833,8,27,35,23,35,58,21,8,4,16,20,35,8,5,15,27,127.0,133.5,0.263,0.516,0.646,0.632,0.179,133.5,127.0,0.224,0.495,0.612,0.579,0.187,18.6,54.0,62.4,46.0,81.4,62.4,43.8,7.4,7.4,13.1,68.6,7.4,10.9,11.3,1.0,2.0,107.84143,97.66771018867925,97.66771018867925
PHI,OKC,2025-03-19,L,A,100,133,240,35,95,0.368,17,38,0.447,18,57,0.316,12,16,0.75,47,90,0.522,23,38,0.605,24,52,0.462,15,20,0.75,12,29,41,11,44,55,24,8,3,12,15,36,10,5,14,12,100.5,133.7,0.168,0.6,0.49,0.463,0.126,133.7,100.5,0.222,0.578,0.673,0.656,0.167,21.4,72.5,57.3,27.5,78.6,57.3,68.6,8.0,7.9,10.5,76.6,10.1,13.2,12.4,2.0,3.0,99.504225,99.504225,99.504225
PHI,SAS,2025-03-21,L,A,120,128,240,46,81,0.568,32,44,0.727,14,37,0.378,14,20,0.7,47,89,0.528,28,50,0.56,19,39,0.487,15,18,0.833,5,27,32,9,25,34,30,10,4,20,15,36,11,5,15,14,118.4,126.3,0.247,0.457,0.668,0.654,0.173,126.3,118.4,0.202,0.438,0.66,0.635,0.169,16.7,75.0,51.5,25.0,83.3,51.5,65.2,9.9,8.0,18.2,76.6,10.9,11.4,13.4,2.0,2.0,101.355425,101.355425,101.355425
PHI,ATL,2025-03-23,L,A,119,132,240,40,91,0.44,29,57,0.509,11,34,0.324,28,37,0.757,48,87,0.552,31,50,0.62,17,37,0.459,19,22,0.864,13,24,37,10,29,39,24,8,4,13,18,35,11,4,17,26,117.6,130.4,0.407,0.374,0.555,0.5,0.308,130.4,117.6,0.253,0.425,0.683,0.649,0.218,31.0,70.6,51.3,29.4,69.0,51.3,60.0,7.9,8.0,10.8,72.9,10.9,7.0,15.0,2.0,1.0,101.20733999999999,101.20733999999999,101.20733999999999
PHI,NOP,2025-03-24,L,A,99,112,240,34,87,0.391,20,45,0.444,14,42,0.333,17,19,0.895,43,87,0.494,28,52,0.538,15,35,0.429,11,13,0.846,12,25,37,13,38,51,19,11,6,12,16,36,11,5,17,17,106.4,120.4,0.218,0.483,0.519,0.471,0.195,120.4,106.4,0.149,0.402,0.604,0.58,0.126,24.0,65.8,58.0,34.2,76.0,58.0,55.9,11.8,11.5,11.2,83.7,11.8,11.1,15.5,1.0,1.0,93.04411999999999,93.04411999999999,93.04411999999999
PHI,WAS,2025-03-26,L,H,114,119,240,42,98,0.429,28,52,0.538,14,46,0.304,16,20,0.8,48,95,0.505,30,51,0.588,18,44,0.409,5,12,0.417,13,34,47,13,36,49,22,7,5,5,15,30,3,6,11,12,118.8,124.0,0.204,0.469,0.534,0.5,0.163,124.0,118.8,0.126,0.463,0.593,0.6,0.053,26.5,72.3,51.0,27.7,73.5,51.0,52.4,7.3,9.8,4.5,62.5,3.1,11.5,9.9,2.0,2.0,95.995435,95.995435,95.995435
PHI,MIA,2025-03-29,L,H,95,118,240,38,76,0.5,25,44,0.568,13,32,0.406,6,14,0.429,44,93,0.473,24,50,0.48,20,43,0.465,10,13,0.769,6,31,37,16,31,47,28,7,7,18,15,33,12,4,11,13,103.1,128.0,0.184,0.421,0.578,0.586,0.079,128.0,103.1,0.14,0.462,0.598,0.581,0.108,16.2,66.0,56.0,34.0,83.8,56.0,73.7,7.6,14.0,18.0,75.0,13.0,9.1,10.0,3.0,2.0,92.19344,92.19344,92.19344
PHI,TOR,2025-03-30,L,H,109,127,240,42,89,0.472,34,60,0.567,8,29,0.276,17,19,0.895,49,103,0.476,32,65,0.492,17,38,0.447,12,18,0.667,8,38,46,13,33,46,25,6,10,18,12,32,10,4,11,13,103.2,120.2,0.213,0.326,0.56,0.517,0.191,120.2,103.2,0.175,0.369,0.572,0.558,0.117,19.5,74.5,50.0,25.5,80.5,50.0,59.5,5.7,15.4,15.6,65.3,9.5,6.7,9.0,1.0,2.0,105.629775,105.629775,105.629775
PHI,NYK,2025-04-01,L,A,91,105,240,34,81,0.42,28,50,0.56,6,31,0.194,17,22,0.773,36,85,0.424,24,54,0.444,12,31,0.387,21,26,0.808,13,29,42,14,30,44,23,11,5,20,21,23,10,4,19,18,94.8,109.4,0.272,0.383,0.502,0.457,0.21,109.4,94.8,0.306,0.365,0.544,0.494,0.247,30.2,67.4,51.2,32.6,69.8,51.2,67.6,11.5,9.3,18.1,63.9,10.4,8.0,16.5,2.0,2.0,95.96012,95.96012,95.96012
PHI,MIL,2025-04-03,L,H,113,126,240,43,89,0.483,31,50,0.62,12,39,0.308,15,19,0.789,46,82,0.561,30,51,0.588,16,31,0.516,18,27,0.667,11,29,40,8,32,40,30,8,4,15,18,32,7,7,11,14,116.2,129.6,0.213,0.438,0.58,0.551,0.169,129.6,116.2,0.329,0.378,0.671,0.659,0.22,25.6,78.4,50.0,21.6,74.4,50.0,69.8,8.2,7.8,13.3,69.6,7.2,14.0,10.5,2.0,2.0,97.23967999999999,97.23967999999999,97.23967999999999
