Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
TOR,LAL,2024-11-10,L,A,103,123,240,37,82,0.451,27,53,0.509,10,29,0.345,19,22,0.864,44,86,0.512,32,49,0.653,12,37,0.324,23,28,0.821,12,28,40,10,23,33,26,2,2,18,23,30,9,4,5,15,112.8,134.7,0.268,0.354,0.562,0.512,0.232,134.7,112.8,0.326,0.43,0.626,0.581,0.267,34.3,73.7,45.2,26.3,65.7,45.2,70.3,2.2,4.1,16.4,68.2,9.9,7.5,4.8,1.0,2.0,91.33266499999999,91.33266499999999,91.33266499999999
TOR,MIL,2024-11-12,L,A,85,99,240,30,86,0.349,21,61,0.344,9,25,0.36,16,20,0.8,38,94,0.404,22,38,0.579,16,56,0.286,7,12,0.583,17,37,54,12,35,47,20,11,6,22,11,25,16,9,17,18,86.1,100.2,0.233,0.291,0.448,0.401,0.186,100.2,86.1,0.128,0.596,0.499,0.489,0.074,32.7,75.5,46.5,24.5,67.3,46.5,66.7,11.1,15.8,18.8,65.8,16.2,14.8,14.6,2.0,2.0,98.76288,98.76288,98.76288
TOR,DET,2024-11-15,L,H,95,99,240,35,97,0.361,27,66,0.409,8,31,0.258,17,22,0.773,39,95,0.411,31,57,0.544,8,38,0.211,13,20,0.65,17,36,53,14,42,56,21,7,6,15,13,24,8,8,14,16,94.1,98.1,0.227,0.32,0.445,0.402,0.175,98.1,94.1,0.211,0.4,0.477,0.453,0.137,28.8,72.0,51.4,28.0,71.2,51.4,60.0,6.9,10.5,12.3,61.5,7.9,12.1,11.9,3.0,2.0,100.95823999999999,100.95823999999999,100.95823999999999
TOR,BOS,2024-11-16,L,A,123,126,265,50,98,0.51,41,75,0.547,9,23,0.391,14,21,0.667,44,99,0.444,23,38,0.605,21,61,0.344,17,19,0.895,15,31,46,14,28,42,35,3,2,9,19,30,2,6,9,20,126.3,129.4,0.214,0.235,0.573,0.556,0.143,129.4,126.3,0.192,0.616,0.587,0.551,0.172,34.9,68.9,47.7,31.1,65.1,47.7,70.0,3.1,5.3,7.7,68.2,2.1,8.0,7.7,1.0,3.0,97.386505,88.19909886792453,88.19909886792453
TOR,IND,2024-11-18,W,H,130,119,240,48,82,0.585,34,53,0.642,14,29,0.483,20,28,0.714,44,99,0.444,29,59,0.492,15,40,0.375,16,20,0.8,10,36,46,12,20,32,27,5,9,23,26,29,17,5,11,19,125.4,114.8,0.341,0.354,0.689,0.671,0.244,114.8,125.4,0.202,0.404,0.552,0.52,0.162,33.3,75.0,41.0,25.0,66.7,41.0,56.3,4.8,15.3,19.6,65.9,16.4,9.4,9.3,2.0,1.0,103.68648,103.68648,103.68648
TOR,MIN,2024-11-21,W,H,110,105,240,37,72,0.514,30,49,0.612,7,23,0.304,29,39,0.744,33,80,0.413,21,45,0.467,12,35,0.343,27,33,0.818,10,33,43,10,30,40,22,11,1,17,24,16,12,5,17,24,113.6,108.4,0.542,0.319,0.617,0.563,0.403,108.4,113.6,0.413,0.438,0.555,0.488,0.338,25.0,76.7,48.2,23.3,75.0,48.2,59.5,11.4,2.2,16.0,48.5,12.4,10.2,15.2,3.0,4.0,96.85996499999999,96.85996499999999,96.85996499999999
TOR,CLE,2024-11-24,L,A,108,122,240,37,92,0.402,25,53,0.472,12,39,0.308,22,34,0.647,48,97,0.495,32,56,0.571,16,41,0.39,10,14,0.714,19,36,55,14,35,49,22,9,5,16,18,27,11,4,14,21,106.5,120.3,0.37,0.424,0.505,0.467,0.239,120.3,106.5,0.144,0.423,0.591,0.577,0.103,35.2,72.0,47.1,28.0,64.8,47.1,59.5,8.9,8.9,13.0,56.3,10.8,7.5,11.9,3.0,4.0,101.4022,101.4022,101.4022
TOR,DET,2024-11-25,L,A,100,102,240,41,104,0.394,31,69,0.449,10,35,0.286,8,10,0.8,34,76,0.447,22,39,0.564,12,37,0.324,22,31,0.71,23,27,50,6,32,38,26,7,5,10,27,27,4,7,14,19,108.7,110.8,0.096,0.337,0.461,0.442,0.077,110.8,108.7,0.408,0.487,0.569,0.526,0.289,41.8,81.8,43.2,18.2,58.2,43.2,63.4,7.6,12.8,8.4,79.4,4.3,10.1,13.5,1.0,2.0,92.02177,92.02177,92.02177
TOR,NOP,2024-11-27,W,A,119,93,240,47,95,0.495,26,43,0.605,21,52,0.404,4,12,0.333,36,93,0.387,25,58,0.431,11,35,0.314,10,16,0.625,12,40,52,10,37,47,38,11,4,16,16,24,12,4,17,16,114.7,89.7,0.126,0.547,0.593,0.605,0.042,89.7,114.7,0.172,0.376,0.465,0.446,0.108,24.5,80.0,47.5,20.0,75.5,47.5,80.9,10.6,6.9,13.8,66.7,11.6,9.3,14.5,2.0,2.0,103.70939999999999,103.70939999999999,103.70939999999999
TOR,MIA,2024-11-29,L,A,111,121,240,43,80,0.538,32,51,0.627,11,29,0.379,14,17,0.824,43,94,0.457,22,40,0.55,21,54,0.389,14,17,0.824,10,36,46,9,24,33,34,4,3,19,17,32,10,0,10,19,114.4,124.7,0.213,0.363,0.634,0.606,0.175,124.7,114.4,0.181,0.574,0.596,0.569,0.149,29.4,80.0,41.8,20.0,70.6,41.8,79.1,4.1,7.5,17.8,74.4,10.3,0.0,9.0,2.0,2.0,97.02327,97.02327,97.02327
TOR,MIA,2024-12-01,W,H,119,116,240,47,88,0.534,37,59,0.627,10,29,0.345,15,20,0.75,39,88,0.443,24,48,0.5,15,40,0.375,23,28,0.821,10,37,47,12,33,45,30,4,5,16,23,25,11,4,14,17,117.7,114.8,0.227,0.33,0.615,0.591,0.17,114.8,117.7,0.318,0.455,0.578,0.528,0.261,23.3,75.5,48.9,24.5,76.7,48.9,63.8,4.0,10.4,14.2,64.1,10.9,6.8,12.2,2.0,2.0,101.06647000000001,101.06647000000001,101.06647000000001
TOR,IND,2024-12-03,W,H,122,111,240,44,81,0.543,31,48,0.646,13,33,0.394,21,29,0.724,38,84,0.452,26,54,0.481,12,30,0.4,23,28,0.821,6,36,42,9,25,34,28,9,4,21,26,21,8,6,21,23,114.9,104.6,0.358,0.407,0.651,0.623,0.259,104.6,114.9,0.333,0.357,0.576,0.524,0.274,19.4,80.0,44.7,20.0,80.6,44.7,63.6,8.5,7.4,18.3,55.3,7.5,12.5,17.9,2.0,2.0,106.13776999999999,106.13776999999999,106.13776999999999
TOR,OKC,2024-12-05,L,H,92,129,240,32,90,0.356,21,45,0.467,11,45,0.244,17,20,0.85,49,102,0.48,32,55,0.582,17,47,0.362,14,17,0.824,12,39,51,13,42,55,24,5,7,20,16,28,15,11,6,16,89.8,126.0,0.222,0.5,0.466,0.417,0.189,126.0,89.8,0.167,0.461,0.589,0.564,0.137,22.2,75.0,51.9,25.0,77.8,51.9,75.0,4.9,12.7,16.8,57.1,14.6,24.4,5.2,2.0,2.0,102.42259,102.42259,102.42259
TOR,DAL,2024-12-07,L,H,118,125,240,43,93,0.462,28,54,0.519,15,39,0.385,17,18,0.944,38,81,0.469,21,36,0.583,17,45,0.378,32,37,0.865,8,31,39,14,38,52,37,13,3,13,22,21,10,8,18,16,116.0,122.9,0.194,0.419,0.585,0.543,0.183,122.9,116.0,0.457,0.556,0.642,0.574,0.395,17.4,68.9,57.1,31.1,82.6,57.1,86.0,12.8,8.3,11.4,55.3,9.8,14.8,15.6,2.0,2.0,101.690945,101.690945,101.690945
TOR,NYK,2024-12-09,L,H,108,113,240,43,96,0.448,30,61,0.492,13,35,0.371,9,11,0.818,42,82,0.512,25,42,0.595,17,40,0.425,12,19,0.632,17,34,51,6,34,40,23,4,4,13,16,32,7,7,10,13,115.1,120.4,0.115,0.365,0.536,0.516,0.094,120.4,115.1,0.232,0.488,0.625,0.616,0.146,33.3,85.0,44.0,15.0,66.7,44.0,53.5,4.3,9.5,11.4,76.2,7.5,11.5,10.0,2.0,2.0,93.847785,93.847785,93.847785
TOR,MIA,2024-12-12,L,A,104,114,240,41,92,0.446,30,60,0.5,11,32,0.344,11,15,0.733,40,83,0.482,27,51,0.529,13,32,0.406,21,32,0.656,9,33,42,11,41,52,29,8,5,12,24,21,4,3,17,11,103.2,113.2,0.163,0.348,0.527,0.505,0.12,113.2,103.2,0.386,0.386,0.587,0.56,0.253,18.0,75.0,55.3,25.0,82.0,55.3,70.7,7.9,9.8,10.8,52.5,4.0,5.0,14.9,3.0,4.0,100.73745,100.73745,100.73745
TOR,CHI,2024-12-16,L,H,121,122,240,45,92,0.489,36,66,0.545,9,26,0.346,22,30,0.733,43,93,0.462,29,53,0.547,14,40,0.35,22,28,0.786,10,34,44,8,33,41,28,7,6,18,21,33,12,8,12,23,111.9,112.8,0.326,0.283,0.575,0.538,0.239,112.8,111.9,0.301,0.43,0.579,0.538,0.237,23.3,81.0,48.2,19.0,76.7,48.2,62.2,6.5,11.3,14.6,76.7,11.1,12.1,10.2,4.0,3.0,108.158715,108.158715,108.158715
TOR,BRK,2024-12-19,L,H,94,101,240,34,86,0.395,19,42,0.452,15,44,0.341,11,14,0.786,33,82,0.402,24,43,0.558,9,39,0.231,26,31,0.839,10,24,34,15,38,53,26,6,4,12,29,18,3,6,17,21,102.6,110.2,0.163,0.512,0.51,0.483,0.128,110.2,102.6,0.378,0.476,0.528,0.457,0.317,20.8,61.5,60.9,38.5,79.2,60.9,76.5,6.5,9.3,11.5,54.5,3.3,14.3,15.1,3.0,3.0,91.620665,91.620665,91.620665
TOR,HOU,2024-12-22,L,H,110,114,240,42,92,0.457,25,49,0.51,17,43,0.395,9,13,0.692,40,89,0.449,33,61,0.541,7,28,0.25,27,33,0.818,11,31,42,18,35,53,33,10,3,21,25,18,12,6,21,14,105.1,108.9,0.141,0.467,0.563,0.549,0.098,108.9,105.1,0.371,0.315,0.551,0.489,0.303,23.9,63.3,55.8,36.7,76.1,55.8,78.6,9.6,4.9,17.7,45.0,11.5,12.2,16.9,3.0,3.0,104.685845,104.685845,104.685845
TOR,NYK,2024-12-23,L,A,125,139,240,42,77,0.545,31,49,0.633,11,28,0.393,30,37,0.811,51,86,0.593,34,49,0.694,17,37,0.459,20,29,0.69,4,26,30,8,27,35,28,6,3,15,25,34,9,1,17,27,120.3,133.8,0.481,0.364,0.67,0.617,0.39,133.8,120.3,0.337,0.43,0.704,0.692,0.233,12.9,76.5,53.8,23.5,87.1,53.8,66.7,5.8,6.1,13.9,66.7,8.7,2.0,14.7,1.0,2.0,103.88409999999999,103.88409999999999,103.88409999999999
TOR,MEM,2024-12-26,L,A,126,155,240,49,108,0.454,35,65,0.538,14,43,0.326,14,18,0.778,58,109,0.532,40,64,0.625,18,45,0.4,21,29,0.724,13,27,40,24,39,63,39,8,3,15,23,36,8,8,18,18,110.8,136.4,0.167,0.398,0.543,0.519,0.13,136.4,110.8,0.266,0.413,0.636,0.615,0.193,25.0,52.9,61.2,47.1,75.0,61.2,79.6,7.0,4.7,11.5,62.1,7.0,12.3,12.9,3.0,3.0,113.65751499999999,113.65751499999999,113.65751499999999
TOR,ATL,2024-12-29,L,H,107,136,240,38,85,0.447,31,61,0.508,7,24,0.292,24,27,0.889,46,95,0.484,28,50,0.56,18,45,0.4,26,35,0.743,15,37,52,14,26,40,26,10,4,31,26,30,22,8,15,19,98.2,124.8,0.318,0.282,0.552,0.488,0.282,124.8,98.2,0.368,0.474,0.616,0.579,0.274,36.6,72.5,43.5,27.5,63.4,43.5,68.4,9.2,8.0,24.2,65.2,20.2,13.1,12.0,3.0,1.0,108.987805,108.987805,108.987805
TOR,BOS,2024-12-31,L,A,71,125,240,27,86,0.314,17,46,0.37,10,40,0.25,7,11,0.636,47,87,0.54,25,44,0.568,22,43,0.512,9,15,0.6,14,30,44,11,38,49,18,8,4,21,16,29,14,7,13,10,75.2,132.3,0.128,0.465,0.391,0.372,0.081,132.3,75.2,0.172,0.494,0.668,0.667,0.103,26.9,73.2,52.7,26.8,73.1,52.7,66.7,8.5,9.1,18.8,61.7,14.8,15.2,12.2,2.0,2.0,94.473815,94.473815,94.473815
TOR,BRK,2025-01-01,W,H,130,113,240,52,88,0.591,36,56,0.643,16,32,0.5,10,13,0.769,42,87,0.483,31,50,0.62,11,37,0.297,18,20,0.9,8,31,39,4,28,32,36,8,6,11,20,28,8,2,13,17,131.2,114.1,0.148,0.364,0.694,0.682,0.114,114.1,131.2,0.23,0.425,0.59,0.546,0.207,22.2,88.6,45.1,11.4,77.8,45.1,69.2,8.1,12.0,10.5,66.7,8.1,3.6,11.9,1.0,3.0,99.07973,99.07973,99.07973
TOR,ORL,2025-01-03,L,H,97,106,240,38,80,0.475,28,51,0.549,10,29,0.345,11,13,0.846,37,79,0.468,18,35,0.514,19,44,0.432,13,17,0.765,7,30,37,12,30,42,28,6,1,11,11,32,10,8,14,15,111.1,121.4,0.163,0.363,0.566,0.538,0.138,121.4,111.1,0.215,0.557,0.613,0.589,0.165,18.9,71.4,53.2,28.6,81.1,53.2,73.7,6.9,2.9,11.4,86.5,11.5,15.7,13.9,2.0,2.0,87.32675,87.32675,87.32675
TOR,MIL,2025-01-06,L,H,104,128,240,41,91,0.451,32,56,0.571,9,35,0.257,13,21,0.619,47,82,0.573,25,38,0.658,22,44,0.5,12,15,0.8,10,25,35,7,39,46,27,11,4,15,15,37,7,8,21,19,101.8,125.3,0.231,0.385,0.519,0.5,0.143,125.3,101.8,0.183,0.537,0.722,0.707,0.146,20.4,78.1,56.8,21.9,79.6,56.8,65.9,10.8,10.5,13.0,78.7,6.9,14.3,19.2,3.0,2.0,102.142225,102.142225,102.142225
TOR,NYK,2025-01-08,L,A,98,112,240,38,77,0.494,28,51,0.549,10,26,0.385,12,15,0.8,42,88,0.477,30,55,0.545,12,33,0.364,16,20,0.8,8,25,33,15,28,43,25,9,6,17,15,24,9,4,16,15,106.4,121.6,0.195,0.338,0.586,0.558,0.156,121.6,106.4,0.227,0.375,0.579,0.545,0.182,22.2,62.5,56.6,37.5,77.8,56.6,65.8,9.8,10.9,16.9,57.1,9.8,7.8,14.2,2.0,2.0,92.13922,92.13922,92.13922
TOR,CLE,2025-01-09,L,A,126,132,240,53,89,0.596,39,58,0.672,14,31,0.452,6,13,0.462,47,89,0.528,29,44,0.659,18,45,0.4,20,25,0.8,9,28,37,16,26,42,34,9,2,13,17,31,8,3,11,11,132.0,138.3,0.146,0.348,0.665,0.674,0.067,138.3,132.0,0.281,0.506,0.66,0.629,0.225,25.7,63.6,53.2,36.4,74.3,53.2,64.2,9.4,4.5,12.1,66.0,8.4,5.2,9.9,1.0,1.0,95.4711,95.4711,95.4711
TOR,DET,2025-01-11,L,A,114,123,240,40,92,0.435,24,54,0.444,16,38,0.421,18,27,0.667,44,84,0.524,25,51,0.49,19,33,0.576,16,21,0.762,15,30,45,7,39,46,27,12,3,12,21,35,8,5,17,22,113.6,122.6,0.293,0.413,0.549,0.522,0.196,122.6,113.6,0.25,0.393,0.66,0.637,0.19,27.8,81.1,50.5,18.9,72.2,50.5,67.5,12.0,5.9,10.4,79.5,8.0,9.3,15.4,2.0,2.0,100.32144,100.32144,100.32144
TOR,GSW,2025-01-13,W,H,104,101,240,41,86,0.477,29,57,0.509,12,29,0.414,10,15,0.667,35,88,0.398,19,42,0.452,16,46,0.348,15,22,0.682,14,30,44,14,32,46,28,3,9,15,18,23,11,4,15,14,111.8,108.5,0.174,0.337,0.562,0.547,0.116,108.5,111.8,0.25,0.523,0.517,0.489,0.17,30.4,68.2,51.1,31.8,69.6,51.1,68.3,3.2,21.4,13.9,65.7,11.8,7.0,13.3,2.0,3.0,93.06431,93.06431,93.06431
TOR,BOS,2025-01-15,W,H,110,97,240,45,89,0.506,34,55,0.618,11,34,0.324,9,15,0.6,36,91,0.396,20,45,0.444,16,46,0.348,9,18,0.5,13,43,56,13,32,45,35,4,4,11,19,24,6,8,9,16,118.3,104.3,0.169,0.382,0.575,0.567,0.101,104.3,118.3,0.198,0.505,0.49,0.484,0.099,28.9,76.8,44.6,23.2,71.1,44.6,77.8,4.3,8.9,10.3,66.7,6.5,14.5,8.3,2.0,3.0,92.97034,92.97034,92.97034
TOR,MIL,2025-01-17,L,A,112,130,240,43,91,0.473,35,57,0.614,8,34,0.235,18,24,0.75,42,81,0.519,29,50,0.58,13,31,0.419,33,41,0.805,13,30,43,11,33,44,31,6,4,14,28,25,7,5,14,23,111.8,129.8,0.264,0.374,0.551,0.516,0.198,129.8,111.8,0.506,0.383,0.656,0.599,0.407,28.3,73.2,50.6,26.8,71.7,50.6,72.1,6.0,8.0,12.1,59.5,7.0,8.8,12.4,2.0,2.0,100.14074,100.14074,100.14074
TOR,ORL,2025-01-21,W,H,109,93,240,39,73,0.534,26,49,0.531,13,24,0.542,18,28,0.643,35,85,0.412,26,54,0.481,9,31,0.29,14,19,0.737,5,37,42,14,34,48,29,7,6,12,22,16,5,2,14,24,118.8,101.4,0.384,0.329,0.639,0.623,0.247,101.4,118.8,0.224,0.365,0.498,0.465,0.165,12.8,72.5,53.3,27.5,87.2,53.3,74.4,7.6,11.1,12.3,45.7,5.5,4.1,13.0,4.0,2.0,91.71543,91.71543,91.71543
TOR,ATL,2025-01-23,W,A,122,119,240,47,81,0.58,38,60,0.633,9,21,0.429,19,24,0.792,42,87,0.483,29,50,0.58,13,37,0.351,22,30,0.733,6,33,39,9,27,36,32,10,2,20,26,30,11,2,15,21,117.5,114.6,0.296,0.259,0.666,0.636,0.235,114.6,117.5,0.345,0.425,0.594,0.557,0.253,18.2,78.6,48.0,21.4,81.8,48.0,68.1,9.6,4.0,17.9,71.4,10.6,3.3,13.0,2.0,1.0,103.83736999999999,103.83736999999999,103.83736999999999
TOR,ATL,2025-01-25,W,A,117,94,240,42,90,0.467,31,60,0.517,11,30,0.367,22,25,0.88,33,84,0.393,22,47,0.468,11,37,0.297,17,25,0.68,9,42,51,8,35,43,31,11,7,21,20,28,14,5,24,20,106.5,85.5,0.278,0.333,0.579,0.528,0.244,85.5,106.5,0.298,0.44,0.495,0.458,0.202,20.5,84.0,45.7,16.0,79.5,45.7,73.8,10.0,14.9,17.2,84.8,12.7,8.3,20.2,2.0,2.0,109.87,109.87,109.87
TOR,NOP,2025-01-27,W,H,113,104,240,43,100,0.43,34,67,0.507,9,33,0.273,18,23,0.783,39,89,0.438,33,61,0.541,6,28,0.214,20,30,0.667,13,41,54,6,40,46,31,8,5,13,24,21,9,11,13,16,105.4,97.0,0.23,0.33,0.513,0.475,0.18,97.0,105.4,0.337,0.315,0.509,0.472,0.225,24.5,87.2,46.0,12.8,75.5,46.0,72.1,7.5,8.2,10.6,53.8,8.4,16.4,11.3,2.0,2.0,107.204725,107.204725,107.204725
TOR,WAS,2025-01-29,W,A,106,82,240,42,88,0.477,31,57,0.544,11,31,0.355,11,15,0.733,28,72,0.389,23,42,0.548,5,30,0.167,21,29,0.724,7,29,36,10,33,43,31,12,3,14,27,17,6,5,27,21,107.1,82.9,0.17,0.352,0.56,0.54,0.125,82.9,107.1,0.403,0.417,0.484,0.424,0.292,17.5,74.4,54.4,25.6,82.5,54.4,73.8,12.1,7.1,12.9,60.7,6.1,8.8,24.2,2.0,2.0,98.96700999999999,98.96700999999999,98.96700999999999
TOR,CHI,2025-01-31,L,H,106,122,240,39,92,0.424,29,62,0.468,10,30,0.333,18,27,0.667,45,89,0.506,27,49,0.551,18,40,0.45,14,17,0.824,7,37,44,9,43,52,27,6,8,7,13,34,4,9,11,18,106.3,122.3,0.293,0.326,0.51,0.478,0.196,122.3,106.3,0.191,0.449,0.632,0.607,0.157,14.0,80.4,54.2,19.6,86.0,54.2,69.2,6.0,16.3,6.3,75.6,4.0,14.5,10.2,2.0,2.0,99.71645999999998,99.71645999999998,99.71645999999998
TOR,LAC,2025-02-02,W,H,115,108,240,44,85,0.518,31,60,0.517,13,25,0.52,14,16,0.875,41,88,0.466,32,60,0.533,9,28,0.321,17,21,0.81,10,33,43,13,28,41,31,6,6,14,17,21,6,7,10,15,123.6,116.1,0.188,0.294,0.625,0.594,0.165,116.1,123.6,0.239,0.318,0.555,0.517,0.193,26.3,71.7,48.8,28.3,73.7,48.8,70.5,6.5,10.0,13.2,51.2,6.5,11.7,9.3,2.0,2.0,93.01506,93.01506,93.01506
