Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
DEN,SAC,2025-01-23,W,H,132,123,240,49,101,0.485,36,64,0.563,13,37,0.351,21,31,0.677,47,107,0.439,32,66,0.485,15,41,0.366,14,19,0.737,15,41,56,17,36,53,30,10,8,11,14,31,5,3,13,20,121.8,113.5,0.307,0.366,0.576,0.55,0.208,113.5,121.8,0.178,0.383,0.533,0.509,0.131,29.4,70.7,48.6,29.3,70.6,48.6,61.2,9.2,12.1,8.8,66.0,4.6,4.7,10.1,2.0,1.0,108.41562,108.41562,108.41562
DEN,MIN,2025-01-25,L,A,104,133,240,43,88,0.489,32,56,0.571,11,32,0.344,7,13,0.538,53,95,0.558,39,65,0.6,14,30,0.467,13,15,0.867,14,22,36,18,27,45,32,7,3,20,13,38,14,4,16,14,107.5,137.4,0.148,0.364,0.555,0.551,0.08,137.4,107.5,0.158,0.316,0.655,0.632,0.137,34.1,55.0,55.6,45.0,65.9,55.6,74.4,7.2,4.6,17.6,71.7,14.5,7.1,13.6,2.0,3.0,96.778925,96.778925,96.778925
DEN,CHI,2025-01-27,L,A,121,129,240,52,100,0.52,46,73,0.63,6,27,0.222,11,11,1.0,49,98,0.5,25,45,0.556,24,53,0.453,7,8,0.875,12,30,42,13,34,47,36,13,5,15,11,35,11,5,17,14,116.2,123.8,0.11,0.27,0.577,0.55,0.11,123.8,116.2,0.082,0.541,0.635,0.622,0.071,26.1,69.8,52.8,30.2,73.9,52.8,69.2,12.5,11.1,12.5,71.4,10.6,6.8,14.3,2.0,2.0,104.18059,104.18059,104.18059
DEN,NYK,2025-01-29,L,A,112,122,240,41,84,0.488,31,56,0.554,10,28,0.357,20,23,0.87,48,93,0.516,34,59,0.576,14,34,0.412,12,18,0.667,11,36,47,6,29,35,21,3,5,14,19,33,7,2,6,16,115.5,125.9,0.274,0.333,0.595,0.548,0.238,125.9,115.5,0.194,0.366,0.604,0.591,0.129,27.5,85.7,42.7,14.3,72.5,42.7,51.2,3.1,8.5,12.9,68.8,7.2,3.6,5.6,2.0,2.0,96.93090000000001,96.93090000000001,96.93090000000001
DEN,PHI,2025-01-31,W,A,137,134,240,54,82,0.659,42,59,0.712,12,23,0.522,17,18,0.944,50,90,0.556,29,50,0.58,21,40,0.525,13,16,0.813,9,26,35,11,16,27,39,7,2,19,17,29,12,3,14,16,140.4,137.4,0.22,0.28,0.762,0.732,0.207,137.4,140.4,0.178,0.444,0.69,0.672,0.144,36.0,70.3,43.5,29.7,64.0,43.5,72.2,7.2,4.0,17.4,58.0,12.3,5.1,12.6,2.0,2.0,97.5514,97.5514,97.5514
DEN,CHO,2025-02-01,W,A,107,104,240,41,88,0.466,34,51,0.667,7,37,0.189,18,20,0.9,41,95,0.432,32,69,0.464,9,26,0.346,13,17,0.765,8,35,43,13,38,51,29,9,9,11,16,31,5,6,12,13,109.0,105.9,0.227,0.42,0.553,0.506,0.205,105.9,109.0,0.179,0.274,0.507,0.479,0.137,17.4,72.9,54.3,27.1,82.6,54.3,70.7,9.2,13.0,10.2,75.6,5.1,11.8,10.5,1.0,1.0,98.19557999999999,98.19557999999999,98.19557999999999
DEN,NOP,2025-02-03,W,H,125,113,240,46,92,0.5,34,59,0.576,12,33,0.364,21,26,0.808,38,88,0.432,20,50,0.4,18,38,0.474,19,22,0.864,14,32,46,14,27,41,28,7,6,6,16,27,5,4,10,21,137.3,124.1,0.283,0.359,0.604,0.565,0.228,124.1,137.3,0.25,0.432,0.578,0.534,0.216,34.1,69.6,47.1,30.4,65.9,47.1,60.9,7.7,12.0,5.5,71.1,5.5,6.8,9.3,2.0,3.0,91.07599,91.07599,91.07599
DEN,NOP,2025-02-05,W,H,144,119,240,57,100,0.57,41,57,0.719,16,43,0.372,14,15,0.933,43,93,0.462,33,64,0.516,10,29,0.345,23,26,0.885,13,38,51,10,28,38,40,9,4,9,21,26,5,3,11,10,141.4,116.9,0.15,0.43,0.675,0.65,0.14,116.9,141.4,0.28,0.312,0.57,0.516,0.247,31.7,79.2,42.7,20.8,68.3,42.7,70.2,8.8,6.3,7.8,60.5,4.9,5.3,9.5,2.0,2.0,101.843415,101.843415,101.843415
DEN,ORL,2025-02-06,W,H,112,90,240,44,83,0.53,32,53,0.604,12,30,0.4,12,21,0.571,31,84,0.369,26,53,0.491,5,31,0.161,23,30,0.767,12,40,52,13,27,40,33,7,4,20,22,21,10,8,14,15,115.1,92.5,0.253,0.361,0.607,0.602,0.145,92.5,115.1,0.357,0.369,0.463,0.399,0.274,30.8,75.5,43.5,24.5,69.2,43.5,75.0,7.2,7.5,17.8,67.7,10.3,15.1,12.6,1.0,1.0,97.326605,97.326605,97.326605
DEN,PHO,2025-02-08,W,A,122,105,240,45,92,0.489,29,57,0.509,16,35,0.457,16,17,0.941,38,98,0.388,21,48,0.438,17,50,0.34,12,15,0.8,15,41,56,17,26,43,28,5,4,10,13,25,5,6,6,15,134.4,115.6,0.185,0.38,0.613,0.576,0.174,115.6,134.4,0.153,0.51,0.502,0.474,0.122,36.6,70.7,43.4,29.3,63.4,43.4,62.2,5.5,8.3,9.1,65.8,5.5,10.5,5.4,2.0,1.0,90.79163,90.79163,90.79163
DEN,POR,2025-02-10,W,H,146,117,240,60,91,0.659,52,66,0.788,8,25,0.32,18,20,0.9,40,88,0.455,25,51,0.49,15,37,0.405,22,26,0.846,6,32,38,10,23,33,44,12,2,10,23,25,4,4,16,20,142.9,114.5,0.22,0.275,0.731,0.703,0.198,114.5,142.9,0.295,0.42,0.588,0.54,0.25,20.7,76.2,46.5,23.8,79.3,46.5,73.3,11.7,3.9,9.1,62.5,3.9,6.1,13.9,2.0,2.0,102.15506500000001,102.15506500000001,102.15506500000001
DEN,POR,2025-02-12,W,H,132,121,240,49,96,0.51,34,58,0.586,15,38,0.395,19,24,0.792,43,94,0.457,29,56,0.518,14,38,0.368,21,29,0.724,12,37,49,14,31,45,26,9,7,14,20,27,7,6,12,19,126.8,116.2,0.25,0.396,0.619,0.589,0.198,116.2,126.8,0.309,0.404,0.567,0.532,0.223,27.9,72.5,47.9,27.5,72.1,47.9,53.1,8.6,12.5,11.6,62.8,6.7,10.3,10.1,2.0,2.0,104.08116999999999,104.08116999999999,104.08116999999999
DEN,CHO,2025-02-20,W,H,129,115,240,49,98,0.5,30,55,0.545,19,43,0.442,12,16,0.75,43,99,0.434,28,62,0.452,15,37,0.405,14,17,0.824,16,39,55,14,31,45,29,3,3,14,14,28,10,2,10,21,128.7,114.7,0.163,0.439,0.614,0.597,0.122,114.7,128.7,0.172,0.374,0.54,0.51,0.141,34.0,73.6,45.0,26.4,66.0,45.0,59.2,3.0,4.8,11.8,65.1,10.0,3.6,8.6,8.0,1.0,100.27746,100.27746,100.27746
DEN,LAL,2025-02-22,L,H,100,123,240,34,85,0.4,18,44,0.409,16,41,0.39,16,21,0.762,43,86,0.5,27,45,0.6,16,41,0.39,21,25,0.84,12,33,45,9,30,39,28,6,1,22,18,27,15,9,9,20,102.6,126.2,0.247,0.482,0.531,0.494,0.188,126.2,102.6,0.291,0.477,0.634,0.593,0.244,28.6,78.6,46.4,21.4,71.4,46.4,82.4,6.2,2.2,18.9,62.8,15.4,20.5,8.5,2.0,2.0,97.47342,97.47342,97.47342
DEN,IND,2025-02-24,W,A,125,116,240,53,94,0.564,45,73,0.616,8,21,0.381,11,14,0.786,40,85,0.471,26,42,0.619,14,43,0.326,22,27,0.815,14,32,46,8,24,32,39,8,4,20,21,29,11,3,18,14,120.4,111.7,0.149,0.223,0.624,0.606,0.117,111.7,120.4,0.318,0.506,0.599,0.553,0.259,36.8,80.0,41.0,20.0,63.2,41.0,73.6,7.7,9.5,16.6,72.5,10.6,4.1,15.7,2.0,1.0,103.81291999999999,103.81291999999999,103.81291999999999
DEN,MIL,2025-02-27,L,A,112,121,240,47,105,0.448,38,71,0.535,9,34,0.265,9,11,0.818,42,90,0.467,28,56,0.5,14,34,0.412,23,28,0.821,14,41,55,7,41,48,28,8,2,13,17,25,8,4,11,11,106.0,114.5,0.105,0.324,0.51,0.49,0.086,114.5,106.0,0.311,0.378,0.591,0.544,0.256,25.5,85.4,46.6,14.6,74.5,46.6,59.6,7.6,3.6,10.6,59.5,7.6,5.6,9.7,3.0,2.0,105.63807,105.63807,105.63807
DEN,DET,2025-02-28,W,A,134,119,240,47,84,0.56,30,53,0.566,17,31,0.548,23,31,0.742,45,99,0.455,33,62,0.532,12,37,0.324,17,23,0.739,10,40,50,14,28,42,28,5,8,20,18,32,15,3,11,22,127.5,113.2,0.369,0.369,0.686,0.661,0.274,113.2,127.5,0.232,0.374,0.545,0.515,0.172,26.3,74.1,45.7,25.9,73.7,45.7,59.6,4.8,12.9,17.0,71.1,14.3,5.7,9.2,1.0,2.0,105.111405,105.111405,105.111405
DEN,BOS,2025-03-02,L,A,103,110,240,41,86,0.477,29,51,0.569,12,35,0.343,9,13,0.692,37,78,0.474,23,44,0.523,14,34,0.412,22,27,0.815,8,30,38,10,35,45,27,11,2,12,18,26,7,4,14,18,110.7,118.2,0.151,0.407,0.561,0.547,0.105,118.2,110.7,0.346,0.436,0.612,0.564,0.282,18.6,75.0,54.2,25.0,81.4,54.2,65.9,11.8,4.5,11.6,70.3,7.5,7.8,13.5,2.0,2.0,93.03829999999999,93.03829999999999,93.03829999999999
DEN,SAC,2025-03-05,W,H,116,110,240,40,87,0.46,28,52,0.538,12,35,0.343,24,30,0.8,44,96,0.458,33,69,0.478,11,27,0.407,11,14,0.786,11,35,46,14,31,45,28,5,8,13,14,22,8,6,12,20,118.0,111.9,0.345,0.402,0.579,0.529,0.276,111.9,118.0,0.146,0.281,0.538,0.516,0.115,26.2,71.4,49.5,28.6,73.8,49.5,70.0,5.1,11.6,11.5,50.0,8.1,11.5,10.5,3.0,2.0,98.25549,98.25549,98.25549
DEN,PHO,2025-03-07,W,H,149,141,265,57,97,0.588,36,57,0.632,21,40,0.525,14,18,0.778,51,91,0.56,35,53,0.66,16,38,0.421,23,29,0.793,8,30,38,7,32,39,45,8,3,9,22,36,6,2,13,18,140.5,132.9,0.186,0.412,0.71,0.696,0.144,132.9,140.5,0.319,0.418,0.679,0.648,0.253,20.0,81.1,50.6,18.9,80.0,50.6,78.9,7.5,5.7,7.9,70.6,5.7,3.5,11.1,2.0,3.0,106.0754,96.06828679245284,96.06828679245284
DEN,OKC,2025-03-09,L,A,103,127,240,40,97,0.412,28,57,0.491,12,40,0.3,11,20,0.55,46,94,0.489,33,56,0.589,13,38,0.342,22,25,0.88,14,34,48,10,46,56,22,3,6,8,18,25,5,14,5,20,105.1,129.5,0.206,0.412,0.487,0.474,0.113,129.5,105.1,0.266,0.404,0.605,0.559,0.234,23.3,77.3,53.8,22.7,76.7,53.8,55.0,3.1,10.7,7.0,54.3,5.1,24.6,4.5,2.0,2.0,98.065305,98.065305,98.065305
DEN,OKC,2025-03-10,W,A,140,127,240,52,86,0.605,34,54,0.63,18,32,0.563,18,20,0.9,47,100,0.47,28,53,0.528,19,47,0.404,14,16,0.875,9,34,43,13,24,37,32,6,5,12,18,29,9,6,11,16,141.6,128.4,0.233,0.372,0.738,0.709,0.209,128.4,141.6,0.16,0.47,0.593,0.565,0.14,27.3,72.3,46.3,27.7,72.7,46.3,61.5,6.1,9.4,11.2,61.7,9.1,11.1,9.3,1.0,1.0,98.879795,98.879795,98.879795
DEN,MIN,2025-03-12,L,H,95,115,240,36,89,0.404,29,59,0.492,7,30,0.233,16,22,0.727,43,90,0.478,26,50,0.52,17,40,0.425,12,16,0.75,12,30,42,12,36,48,20,9,4,10,16,31,7,5,15,16,99.7,120.6,0.247,0.337,0.481,0.444,0.18,120.6,99.7,0.178,0.444,0.593,0.572,0.133,25.0,71.4,53.3,28.6,75.0,53.3,55.6,9.4,8.0,9.2,72.1,7.3,8.5,13.4,2.0,3.0,95.31978000000001,95.31978000000001,95.31978000000001
DEN,LAL,2025-03-14,W,H,131,126,240,44,85,0.518,31,54,0.574,13,31,0.419,30,38,0.789,49,105,0.467,34,65,0.523,15,40,0.375,13,16,0.813,9,30,39,19,28,47,30,7,5,12,15,32,10,2,9,25,131.9,126.8,0.447,0.365,0.644,0.594,0.353,126.8,131.9,0.152,0.381,0.562,0.538,0.124,24.3,61.2,54.7,38.8,75.7,54.7,68.2,7.0,7.7,10.6,65.3,10.1,3.7,7.4,2.0,1.0,99.345315,99.345315,99.345315
DEN,WAS,2025-03-15,L,H,123,126,240,48,95,0.505,36,61,0.59,12,34,0.353,15,17,0.882,46,95,0.484,27,50,0.54,19,45,0.422,15,17,0.882,10,32,42,13,31,44,40,12,8,18,20,34,11,4,17,17,116.5,119.3,0.179,0.358,0.6,0.568,0.158,119.3,116.5,0.179,0.474,0.615,0.584,0.158,24.4,71.1,51.2,28.9,75.6,51.2,83.3,11.4,16.0,14.9,73.9,10.4,6.6,14.2,1.0,2.0,105.58848499999999,105.58848499999999,105.58848499999999
DEN,GSW,2025-03-17,W,A,114,105,240,43,92,0.467,29,53,0.547,14,39,0.359,14,18,0.778,41,84,0.488,33,51,0.647,8,33,0.242,15,27,0.556,19,34,53,11,27,38,32,12,7,22,24,24,16,10,20,21,112.3,103.4,0.196,0.424,0.57,0.543,0.152,103.4,112.3,0.321,0.393,0.548,0.536,0.179,41.3,75.6,41.8,24.4,58.7,41.8,74.4,11.8,13.7,18.0,58.5,15.8,18.9,17.3,2.0,2.0,101.55998500000001,101.55998500000001,101.55998500000001
DEN,LAL,2025-03-19,L,A,108,120,240,41,87,0.471,28,48,0.583,13,39,0.333,13,21,0.619,42,83,0.506,26,45,0.578,16,38,0.421,20,28,0.714,12,33,45,8,30,38,25,8,4,19,17,25,13,3,14,17,108.0,120.0,0.241,0.448,0.561,0.546,0.149,120.0,108.0,0.337,0.458,0.629,0.602,0.241,28.6,80.5,45.8,19.5,71.4,45.8,61.0,8.0,8.9,16.5,59.5,13.0,6.3,12.8,2.0,2.0,99.984215,99.984215,99.984215
DEN,POR,2025-03-21,L,A,109,128,240,38,76,0.5,29,50,0.58,9,26,0.346,24,28,0.857,47,87,0.54,33,52,0.635,14,35,0.4,20,25,0.8,11,20,31,15,23,38,24,10,2,21,25,30,12,6,17,18,114.3,134.2,0.368,0.342,0.617,0.559,0.316,134.2,114.3,0.287,0.402,0.653,0.621,0.23,32.4,57.1,55.1,42.9,67.6,55.1,63.2,10.5,3.8,19.2,63.8,12.6,12.0,14.8,2.0,2.0,95.33248,95.33248,95.33248
DEN,HOU,2025-03-23,W,A,116,111,240,44,87,0.506,34,66,0.515,10,21,0.476,18,26,0.692,39,89,0.438,28,55,0.509,11,34,0.324,22,34,0.647,10,33,43,16,29,45,28,5,4,9,23,25,4,7,6,20,124.9,119.5,0.299,0.241,0.589,0.563,0.207,119.5,124.9,0.382,0.382,0.534,0.5,0.247,25.6,67.3,51.1,32.7,74.4,51.1,63.6,5.4,7.3,8.4,64.1,4.3,10.6,5.5,2.0,2.0,92.86347,92.86347,92.86347
DEN,CHI,2025-03-24,L,H,119,129,240,46,97,0.474,35,61,0.574,11,36,0.306,16,24,0.667,45,91,0.495,28,52,0.538,17,39,0.436,22,26,0.846,17,35,52,12,31,43,34,5,9,12,16,31,8,5,10,17,120.1,130.2,0.247,0.371,0.553,0.531,0.165,130.2,120.1,0.286,0.429,0.63,0.588,0.242,35.4,74.5,45.3,25.5,64.6,45.3,73.9,5.0,17.3,10.0,68.9,8.1,8.2,8.9,1.0,2.0,99.06556,99.06556,99.06556
DEN,MIL,2025-03-26,W,H,127,117,240,49,90,0.544,33,53,0.623,16,37,0.432,13,22,0.591,46,89,0.517,30,52,0.577,16,37,0.432,9,13,0.692,8,38,46,8,31,39,36,6,4,10,12,30,4,6,11,14,128.9,118.8,0.244,0.411,0.637,0.633,0.144,118.8,128.9,0.146,0.416,0.618,0.607,0.101,20.5,82.6,45.9,17.4,79.5,45.9,73.5,6.1,7.7,9.1,65.2,4.1,11.3,10.4,2.0,2.0,98.50045499999999,98.50045499999999,98.50045499999999
DEN,UTA,2025-03-28,W,H,129,93,240,48,83,0.578,37,54,0.685,11,29,0.379,22,28,0.786,33,93,0.355,26,53,0.491,7,40,0.175,20,24,0.833,9,36,45,14,28,42,38,12,13,18,16,21,10,0,18,19,125.4,90.4,0.337,0.349,0.677,0.645,0.265,90.4,125.4,0.258,0.43,0.449,0.392,0.215,24.3,72.0,48.3,28.0,75.7,48.3,79.2,11.7,24.5,15.9,63.6,9.7,0.0,14.8,2.0,1.0,102.861825,102.861825,102.861825
DEN,MIN,2025-04-01,L,H,139,140,290,47,86,0.547,35,52,0.673,12,34,0.353,33,44,0.75,52,111,0.468,33,61,0.541,19,50,0.38,17,25,0.68,8,37,45,21,31,52,33,7,7,18,22,35,5,2,14,34,123.5,124.3,0.512,0.395,0.66,0.616,0.384,124.3,123.5,0.225,0.45,0.574,0.554,0.153,20.5,63.8,53.6,36.2,79.5,53.6,70.2,6.2,11.5,14.6,67.3,4.4,3.8,10.3,4.0,2.0,112.596145,93.18301655172414,93.18301655172414
DEN,SAS,2025-04-02,L,H,106,113,240,38,96,0.396,25,52,0.481,13,44,0.295,17,25,0.68,43,97,0.443,26,51,0.51,17,46,0.37,10,13,0.769,14,44,58,8,44,52,24,7,4,12,12,27,6,5,10,17,102.7,109.5,0.26,0.458,0.495,0.464,0.177,109.5,102.7,0.134,0.474,0.55,0.531,0.103,24.1,84.6,47.3,15.4,75.9,47.3,63.2,6.8,7.8,10.1,62.8,5.8,9.6,8.9,1.0,1.0,103.17271,103.17271,103.17271
