Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
IND,SAS,2025-01-23,L,H,110,140,240,44,97,0.454,31,54,0.574,13,43,0.302,9,12,0.75,58,96,0.604,40,60,0.667,18,36,0.5,6,6,1.0,9,22,31,15,42,57,31,10,2,11,9,43,10,10,20,13,107.5,136.8,0.124,0.443,0.538,0.521,0.093,136.8,107.5,0.063,0.375,0.71,0.698,0.063,17.6,59.5,64.8,40.5,82.4,64.8,70.5,9.8,3.3,9.7,74.1,9.8,18.5,16.9,5.0,4.0,102.37587,102.37587,102.37587
IND,SAS,2025-01-25,W,A,136,98,240,53,102,0.52,36,63,0.571,17,39,0.436,13,14,0.929,35,85,0.412,24,53,0.453,11,32,0.344,17,25,0.68,16,34,50,15,29,44,32,14,9,10,20,22,9,5,24,17,134.9,97.2,0.137,0.382,0.629,0.603,0.127,97.2,134.9,0.294,0.376,0.51,0.476,0.2,35.6,69.4,46.8,30.6,64.4,46.8,60.4,13.9,17.0,8.5,62.9,8.9,7.9,20.0,2.0,2.0,100.78196,100.78196,100.78196
LAC,SAS,2025-01-29,W,A,128,116,240,48,91,0.527,36,67,0.537,12,24,0.5,20,23,0.87,42,87,0.483,28,45,0.622,14,42,0.333,18,25,0.72,17,40,57,7,23,30,26,7,3,17,17,27,11,5,10,22,129.6,117.5,0.253,0.264,0.633,0.593,0.22,117.5,129.6,0.287,0.483,0.592,0.563,0.207,42.5,85.1,34.5,14.9,57.5,34.5,54.2,7.1,6.7,14.4,64.3,11.1,7.5,9.3,2.0,4.0,98.73570000000001,98.73570000000001,98.73570000000001
MIL,SAS,2025-01-31,L,A,118,144,240,43,100,0.43,31,63,0.492,12,37,0.324,20,26,0.769,50,102,0.49,26,52,0.5,24,50,0.48,20,25,0.8,17,30,47,13,40,53,24,3,8,10,19,37,7,11,6,20,116.0,141.6,0.26,0.37,0.529,0.49,0.2,141.6,116.0,0.245,0.49,0.637,0.608,0.196,29.8,69.8,53.0,30.2,70.2,53.0,55.8,3.0,15.4,8.2,74.0,6.9,17.5,5.0,3.0,2.0,101.71085,101.71085,101.71085
MIA,SAS,2025-02-01,W,A,105,103,240,41,89,0.461,28,47,0.596,13,42,0.31,10,17,0.588,38,91,0.418,26,55,0.473,12,36,0.333,15,21,0.714,12,40,52,13,35,48,30,7,5,14,15,27,8,3,11,18,108.7,106.6,0.191,0.472,0.544,0.534,0.112,106.6,108.7,0.231,0.396,0.514,0.484,0.165,25.5,75.5,48.0,24.5,74.5,48.0,73.2,7.2,9.1,12.7,71.1,8.3,6.4,9.9,3.0,1.0,96.604625,96.604625,96.604625
MEM,SAS,2025-02-03,W,H,128,109,240,48,99,0.485,34,63,0.54,14,36,0.389,18,20,0.9,41,91,0.451,29,55,0.527,12,36,0.333,15,20,0.75,10,37,47,9,39,48,33,17,5,15,18,31,8,2,23,18,115.1,98.0,0.202,0.364,0.594,0.556,0.182,98.0,115.1,0.22,0.396,0.546,0.516,0.165,20.4,80.4,50.5,19.6,79.6,50.5,68.8,15.3,9.1,12.2,75.6,7.2,3.2,18.7,1.0,2.0,111.19086,111.19086,111.19086
ATL,SAS,2025-02-05,L,H,125,126,240,48,91,0.527,32,49,0.653,16,42,0.381,13,18,0.722,51,101,0.505,39,64,0.609,12,37,0.324,12,16,0.75,8,37,45,11,30,41,33,5,5,20,14,36,16,3,10,20,117.0,117.9,0.198,0.462,0.632,0.615,0.143,117.9,117.0,0.158,0.366,0.583,0.564,0.119,21.1,77.1,47.7,22.9,78.9,47.7,68.8,4.7,7.8,16.8,70.6,15.0,6.1,8.5,2.0,2.0,106.82019500000001,106.82019500000001,106.82019500000001
CHO,SAS,2025-02-07,W,H,117,116,240,47,101,0.465,30,63,0.476,17,38,0.447,6,6,1.0,42,92,0.457,30,53,0.566,12,39,0.308,20,24,0.833,16,37,53,13,25,38,33,4,4,11,22,25,8,5,8,13,124.8,123.7,0.059,0.376,0.564,0.55,0.059,123.7,124.8,0.261,0.424,0.566,0.522,0.217,39.0,74.0,41.8,26.0,61.0,41.8,70.2,4.3,7.5,9.6,59.5,8.5,7.9,7.2,2.0,2.0,93.7779,93.7779,93.7779
ORL,SAS,2025-02-08,W,H,112,111,240,45,88,0.511,35,58,0.603,10,30,0.333,12,20,0.6,41,77,0.532,28,47,0.596,13,30,0.433,16,20,0.8,13,32,45,4,30,34,19,10,1,15,18,27,10,7,14,14,116.8,115.7,0.227,0.341,0.579,0.568,0.136,115.7,116.8,0.26,0.39,0.647,0.617,0.208,30.2,88.9,43.0,11.1,69.8,43.0,42.2,10.4,2.1,13.4,65.9,10.4,12.1,14.0,2.0,1.0,95.91462999999999,95.91462999999999,95.91462999999999
WAS,SAS,2025-02-10,L,H,121,131,240,45,93,0.484,31,46,0.674,14,47,0.298,17,19,0.895,45,88,0.511,28,50,0.56,17,38,0.447,24,29,0.828,10,32,42,11,32,43,26,5,3,14,23,28,11,4,12,17,119.7,129.6,0.204,0.505,0.597,0.559,0.183,129.6,119.7,0.33,0.432,0.65,0.608,0.273,23.8,74.4,50.6,25.6,76.2,50.6,57.8,4.9,6.0,12.1,62.2,10.9,8.7,10.6,2.0,2.0,101.09888,101.09888,101.09888
BOS,SAS,2025-02-12,W,H,116,103,240,42,91,0.462,24,36,0.667,18,55,0.327,14,21,0.667,42,96,0.438,33,57,0.579,9,39,0.231,10,12,0.833,15,41,56,9,29,38,25,3,5,17,12,30,9,2,8,16,117.8,104.6,0.231,0.604,0.579,0.56,0.154,104.6,117.8,0.125,0.406,0.508,0.484,0.104,34.1,82.0,40.4,18.0,65.9,40.4,59.5,3.0,8.8,14.5,71.4,9.1,5.6,7.3,2.0,2.0,98.460485,98.460485,98.460485
PHO,SAS,2025-02-20,L,A,109,120,240,38,81,0.469,22,37,0.595,16,44,0.364,17,20,0.85,44,93,0.473,29,52,0.558,15,41,0.366,17,22,0.773,5,34,39,6,38,44,28,6,4,18,21,30,13,3,11,20,105.5,116.2,0.247,0.543,0.607,0.568,0.21,116.2,105.5,0.237,0.441,0.584,0.554,0.183,11.6,85.0,53.0,15.0,88.4,53.0,73.7,5.8,7.7,16.7,68.2,12.6,8.1,9.7,8.0,8.0,103.29917,103.29917,103.29917
DET,SAS,2025-02-21,W,A,125,110,240,47,94,0.5,35,59,0.593,12,35,0.343,19,22,0.864,43,84,0.512,33,55,0.6,10,29,0.345,14,22,0.636,20,33,53,8,24,32,31,8,5,16,17,27,12,5,17,20,126.8,111.6,0.234,0.372,0.603,0.564,0.202,111.6,126.8,0.262,0.345,0.587,0.571,0.167,45.5,80.5,37.6,19.5,54.5,37.6,66.0,8.1,9.1,13.4,62.8,12.2,8.5,15.4,9.0,1.0,98.5817,98.5817,98.5817
NOP,SAS,2025-02-23,W,H,114,96,240,42,94,0.447,31,61,0.508,11,33,0.333,19,26,0.731,32,97,0.33,17,46,0.37,15,51,0.294,17,25,0.68,17,52,69,13,33,46,27,3,3,17,19,29,11,7,10,19,110.9,93.4,0.277,0.351,0.541,0.505,0.202,93.4,110.9,0.258,0.526,0.444,0.407,0.175,34.0,80.0,40.0,20.0,66.0,40.0,64.3,2.9,6.5,13.9,90.6,10.7,11.5,8.5,2.0,2.0,102.78620000000001,102.78620000000001,102.78620000000001
NOP,SAS,2025-02-25,W,H,109,103,240,41,94,0.436,34,63,0.54,7,31,0.226,20,25,0.8,38,93,0.409,25,49,0.51,13,44,0.295,14,18,0.778,20,34,54,13,32,45,25,11,6,19,17,29,14,4,20,19,106.3,100.4,0.266,0.33,0.519,0.473,0.213,100.4,106.3,0.194,0.473,0.51,0.478,0.151,38.5,72.3,45.5,27.7,61.5,45.5,61.0,10.7,12.2,15.3,76.3,13.7,6.3,16.5,2.0,2.0,102.5326,102.5326,102.5326
HOU,SAS,2025-02-26,W,H,118,106,240,48,102,0.471,37,64,0.578,11,38,0.289,11,14,0.786,42,100,0.42,35,61,0.574,7,39,0.179,15,21,0.714,20,40,60,12,29,41,22,4,5,16,14,28,10,5,8,14,116.8,104.9,0.137,0.373,0.545,0.525,0.108,104.9,116.8,0.21,0.39,0.485,0.455,0.15,40.8,76.9,40.6,23.1,59.2,40.6,45.8,4.0,8.2,12.9,66.7,9.9,7.8,6.8,1.0,1.0,101.04495,101.04495,101.04495
MEM,SAS,2025-03-01,L,H,128,130,240,50,95,0.526,39,57,0.684,11,38,0.289,17,20,0.85,50,96,0.521,36,60,0.6,14,36,0.389,16,22,0.727,12,29,41,13,29,42,31,7,8,13,16,33,8,4,13,18,125.2,127.2,0.211,0.4,0.617,0.584,0.179,127.2,125.2,0.229,0.375,0.615,0.594,0.167,29.3,69.0,50.6,31.0,70.7,50.6,62.0,6.8,13.3,11.1,66.0,7.8,7.0,11.0,1.0,3.0,102.216925,102.216925,102.216925
OKC,SAS,2025-03-02,W,A,146,132,240,55,101,0.545,36,57,0.632,19,44,0.432,17,20,0.85,51,91,0.56,33,48,0.688,18,43,0.419,12,16,0.75,12,33,45,6,29,35,34,7,6,7,16,36,2,3,13,17,142.2,128.5,0.198,0.436,0.665,0.639,0.168,128.5,142.2,0.176,0.473,0.673,0.659,0.132,29.3,84.6,43.8,15.4,70.7,43.8,61.8,6.8,12.5,6.0,70.6,1.9,5.3,11.7,2.0,1.0,102.69367,102.69367,102.69367
BRK,SAS,2025-03-04,L,A,113,127,240,39,86,0.453,22,36,0.611,17,50,0.34,18,21,0.857,52,95,0.547,34,56,0.607,18,39,0.462,5,10,0.5,11,29,40,13,33,46,29,8,2,13,16,37,9,4,15,15,116.1,130.5,0.244,0.581,0.593,0.552,0.209,130.5,116.1,0.105,0.411,0.639,0.642,0.053,25.0,69.0,53.5,31.0,75.0,53.5,74.4,8.2,3.6,12.0,71.2,9.3,11.1,13.1,3.0,2.0,97.2822,97.2822,97.2822
SAC,SAS,2025-03-07,W,H,127,109,240,49,96,0.51,32,58,0.552,17,38,0.447,12,19,0.632,40,87,0.46,24,45,0.533,16,42,0.381,13,23,0.565,16,35,51,9,27,36,31,6,4,8,16,27,7,4,8,17,136.0,116.7,0.198,0.396,0.608,0.599,0.125,116.7,136.0,0.264,0.483,0.561,0.552,0.149,37.2,79.5,41.4,20.5,62.8,41.4,63.3,6.4,8.9,7.1,67.5,7.5,6.9,7.6,2.0,3.0,93.391335,93.391335,93.391335
MIN,SAS,2025-03-09,W,H,141,124,240,53,95,0.558,32,53,0.604,21,42,0.5,14,15,0.933,47,85,0.553,36,55,0.655,11,30,0.367,19,24,0.792,14,28,42,11,25,36,38,7,4,13,17,26,8,3,12,14,146.1,128.5,0.158,0.442,0.694,0.668,0.147,128.5,146.1,0.282,0.353,0.649,0.618,0.224,35.9,71.8,46.2,28.2,64.1,46.2,71.7,7.3,7.3,11.3,55.3,8.3,5.7,11.2,2.0,2.0,96.50021,96.50021,96.50021
DAL,SAS,2025-03-10,W,A,133,129,240,47,88,0.534,35,50,0.7,12,38,0.316,27,30,0.9,49,94,0.521,32,53,0.604,17,41,0.415,14,24,0.583,10,30,40,12,26,38,25,5,2,11,18,29,6,2,9,24,134.6,130.5,0.341,0.432,0.657,0.602,0.307,130.5,134.6,0.255,0.436,0.617,0.612,0.149,27.8,71.4,48.7,28.6,72.2,48.7,53.2,5.1,3.8,9.8,59.2,6.1,4.0,7.9,1.0,1.0,98.81662,98.81662,98.81662
DAL,SAS,2025-03-12,L,A,116,126,240,45,81,0.556,32,49,0.653,13,32,0.406,13,17,0.765,50,94,0.532,39,59,0.661,11,35,0.314,15,16,0.938,3,28,31,13,34,47,30,8,0,18,12,32,11,2,16,19,113.6,123.4,0.21,0.395,0.656,0.636,0.16,123.4,113.6,0.17,0.372,0.624,0.59,0.16,8.1,68.3,60.3,31.7,91.9,60.3,66.7,7.8,0.0,16.9,64.0,10.8,4.1,13.7,2.0,2.0,102.07776,102.07776,102.07776
CHO,SAS,2025-03-14,W,A,145,134,240,51,85,0.6,25,39,0.641,26,46,0.565,17,19,0.895,48,95,0.505,27,49,0.551,21,46,0.457,17,22,0.773,8,26,34,17,19,36,42,7,2,20,17,27,14,5,14,17,145.2,134.2,0.224,0.541,0.777,0.753,0.2,134.2,145.2,0.232,0.484,0.64,0.616,0.179,29.6,60.5,51.4,39.5,70.4,51.4,82.4,7.0,4.1,17.6,56.3,14.0,12.8,11.8,2.0,2.0,99.88348500000001,99.88348500000001,99.88348500000001
NOP,SAS,2025-03-15,L,A,115,119,240,46,92,0.5,34,57,0.596,12,35,0.343,11,11,1.0,39,84,0.464,23,45,0.511,16,39,0.41,25,33,0.758,12,40,52,8,29,37,34,2,3,18,20,26,10,2,10,15,115.5,119.5,0.12,0.38,0.594,0.565,0.12,119.5,115.5,0.393,0.464,0.604,0.56,0.298,29.3,83.3,41.6,16.7,70.7,41.6,73.9,2.0,6.7,15.7,66.7,10.0,3.5,9.2,2.0,1.0,99.568745,99.568745,99.568745
LAL,SAS,2025-03-17,W,H,125,109,240,44,90,0.489,25,42,0.595,19,48,0.396,18,24,0.75,41,88,0.466,26,50,0.52,15,38,0.395,12,14,0.857,8,34,42,9,35,44,34,13,4,9,10,30,6,5,17,18,125.3,109.3,0.267,0.533,0.622,0.594,0.2,109.3,125.3,0.159,0.432,0.579,0.551,0.136,18.6,79.1,51.2,20.9,81.4,51.2,77.3,13.0,8.0,8.2,73.2,6.0,11.9,15.3,1.0,2.0,99.767235,99.767235,99.767235
NYK,SAS,2025-03-19,L,A,105,120,240,39,92,0.424,28,55,0.509,11,37,0.297,16,21,0.762,45,90,0.5,29,55,0.527,16,35,0.457,14,20,0.7,17,27,44,15,37,52,28,7,7,11,18,28,7,7,15,22,110.9,126.7,0.228,0.402,0.519,0.484,0.174,126.7,110.9,0.222,0.389,0.607,0.589,0.156,31.5,64.3,54.2,35.7,68.5,54.2,71.8,7.4,12.7,9.8,62.2,7.4,12.7,13.2,2.0,2.0,94.6734,94.6734,94.6734
PHI,SAS,2025-03-21,L,A,120,128,240,46,81,0.568,32,44,0.727,14,37,0.378,14,20,0.7,47,89,0.528,28,50,0.56,19,39,0.487,15,18,0.833,5,27,32,9,25,34,30,10,4,20,15,36,11,5,15,14,118.4,126.3,0.247,0.457,0.668,0.654,0.173,126.3,118.4,0.202,0.438,0.66,0.635,0.169,16.7,75.0,51.5,25.0,83.3,51.5,65.2,9.9,8.0,18.2,76.6,10.9,11.4,13.4,2.0,2.0,101.355425,101.355425,101.355425
TOR,SAS,2025-03-23,L,H,89,123,240,35,92,0.38,25,53,0.472,10,39,0.256,9,13,0.692,41,86,0.477,27,43,0.628,14,43,0.326,27,32,0.844,16,30,46,13,33,46,27,8,3,22,21,27,15,6,14,14,90.1,124.5,0.141,0.424,0.455,0.435,0.098,124.5,90.1,0.372,0.5,0.615,0.558,0.314,32.7,69.8,50.0,30.2,67.3,50.0,77.1,8.1,7.0,18.4,65.9,15.2,11.3,12.3,3.0,2.0,98.757485,98.757485,98.757485
DET,SAS,2025-03-25,W,H,122,96,240,44,78,0.564,29,47,0.617,15,31,0.484,19,25,0.76,33,91,0.363,19,47,0.404,14,44,0.318,16,20,0.8,6,38,44,16,25,41,33,6,5,11,19,21,7,2,11,19,132.9,104.6,0.321,0.397,0.685,0.66,0.244,104.6,132.9,0.22,0.484,0.481,0.44,0.176,19.4,70.4,48.2,29.6,80.6,48.2,75.0,6.5,10.6,11.0,63.6,7.6,4.3,9.9,2.0,2.0,91.78626,91.78626,91.78626
CLE,SAS,2025-03-27,W,H,124,116,240,46,99,0.465,29,51,0.569,17,48,0.354,15,18,0.833,43,106,0.406,29,63,0.46,14,43,0.326,16,21,0.762,14,42,56,19,31,50,33,7,5,14,14,27,10,3,10,20,120.4,112.6,0.182,0.485,0.58,0.551,0.152,112.6,120.4,0.198,0.406,0.503,0.472,0.151,31.1,68.9,47.2,31.1,68.9,47.2,71.7,6.8,7.9,11.6,62.8,9.7,5.9,8.0,2.0,2.0,102.99934,102.99934,102.99934
BOS,SAS,2025-03-29,W,A,121,111,240,45,94,0.479,28,43,0.651,17,51,0.333,14,18,0.778,38,87,0.437,24,47,0.511,14,40,0.35,21,27,0.778,15,39,54,10,25,35,32,2,4,11,18,25,6,1,5,16,131.1,120.2,0.191,0.543,0.594,0.569,0.149,120.2,131.1,0.31,0.46,0.561,0.517,0.241,37.5,79.6,39.3,20.4,62.5,39.3,71.1,2.2,8.5,9.7,65.8,6.5,2.3,4.8,3.0,2.0,92.321515,92.321515,92.321515
GSW,SAS,2025-03-30,W,A,148,106,240,56,97,0.577,35,53,0.66,21,44,0.477,15,19,0.789,40,84,0.476,24,42,0.571,16,42,0.381,10,16,0.625,10,34,44,7,27,34,42,17,3,13,15,30,4,3,21,20,141.6,101.4,0.196,0.454,0.702,0.686,0.155,101.4,141.6,0.19,0.5,0.582,0.571,0.119,27.0,82.9,43.6,17.1,73.0,43.6,75.0,16.3,7.1,11.0,75.0,3.8,5.7,18.7,2.0,1.0,104.55221,104.55221,104.55221
ORL,SAS,2025-04-01,W,A,116,105,240,43,90,0.478,25,43,0.581,18,47,0.383,12,12,1.0,40,81,0.494,27,49,0.551,13,32,0.406,12,17,0.706,10,31,41,9,29,38,28,12,7,13,15,24,7,4,17,14,122.2,110.6,0.133,0.522,0.609,0.578,0.133,110.6,122.2,0.21,0.395,0.593,0.574,0.148,25.6,77.5,48.1,22.5,74.4,48.1,65.1,12.6,14.3,12.0,60.0,7.4,9.3,16.1,1.0,2.0,94.927505,94.927505,94.927505
DEN,SAS,2025-04-02,L,H,106,113,240,38,96,0.396,25,52,0.481,13,44,0.295,17,25,0.68,43,97,0.443,26,51,0.51,17,46,0.37,10,13,0.769,14,44,58,8,44,52,24,7,4,12,12,27,6,5,10,17,102.7,109.5,0.26,0.458,0.495,0.464,0.177,109.5,102.7,0.134,0.474,0.55,0.531,0.103,24.1,84.6,47.3,15.4,75.9,47.3,63.2,6.8,7.8,10.1,62.8,5.8,9.6,8.9,1.0,1.0,103.17271,103.17271,103.17271
