Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
IND,MIA,2024-11-15,L,H,111,124,240,44,86,0.512,30,51,0.588,14,35,0.4,9,11,0.818,45,87,0.517,30,45,0.667,15,42,0.357,19,23,0.826,8,31,39,4,32,36,28,8,4,20,15,27,16,1,10,12,109.6,122.5,0.128,0.407,0.611,0.593,0.105,122.5,109.6,0.264,0.483,0.638,0.603,0.218,20.0,88.6,48.0,11.4,80.0,48.0,63.6,7.9,8.9,18.0,60.0,15.8,2.0,9.3,2.0,3.0,101.24442,101.24442,101.24442
IND,MIA,2024-11-17,W,H,119,110,240,44,85,0.518,31,56,0.554,13,29,0.448,18,20,0.9,36,90,0.4,17,47,0.362,19,43,0.442,19,20,0.95,10,35,45,15,23,38,30,6,6,11,16,21,4,1,11,13,130.5,120.6,0.235,0.341,0.634,0.594,0.212,120.6,130.5,0.222,0.478,0.557,0.506,0.211,30.3,70.0,45.8,30.0,69.7,45.8,68.2,6.6,12.8,10.5,58.3,4.4,1.8,10.0,2.0,2.0,91.186695,91.186695,91.186695
PHI,MIA,2024-11-18,L,A,89,106,240,35,84,0.417,25,43,0.581,10,41,0.244,9,12,0.75,36,87,0.414,23,43,0.535,13,44,0.295,21,23,0.913,2,40,42,9,44,53,25,10,3,15,17,26,10,2,15,13,87.8,104.6,0.143,0.488,0.498,0.476,0.107,104.6,87.8,0.264,0.506,0.546,0.489,0.241,4.3,81.6,55.8,18.4,95.7,55.8,71.4,9.9,7.0,14.4,72.2,9.9,4.7,13.4,3.0,1.0,101.352315,101.352315,101.352315
DAL,MIA,2024-11-24,L,A,118,123,265,44,105,0.419,34,65,0.523,10,40,0.25,20,25,0.8,46,107,0.43,32,66,0.485,14,41,0.341,17,27,0.63,15,44,59,12,45,57,29,6,9,14,24,27,6,6,9,22,104.7,109.1,0.238,0.381,0.509,0.467,0.19,109.1,104.7,0.252,0.383,0.517,0.495,0.159,25.0,78.6,49.1,21.4,75.0,49.1,65.9,5.3,13.6,10.8,58.7,5.3,9.2,7.0,2.0,6.0,112.75736,102.11987320754717,102.11987320754717
MIL,MIA,2024-11-26,W,A,106,103,240,36,77,0.468,16,35,0.457,20,42,0.476,14,17,0.824,35,77,0.455,25,48,0.521,10,29,0.345,23,30,0.767,9,32,41,9,29,38,23,5,7,13,19,26,6,2,8,14,122.2,118.7,0.221,0.545,0.627,0.597,0.182,118.7,122.2,0.39,0.377,0.571,0.519,0.299,23.7,78.0,48.1,22.0,76.3,48.1,63.9,5.8,14.6,13.3,74.3,6.9,5.7,8.1,3.0,2.0,86.758005,86.758005,86.758005
CHO,MIA,2024-11-27,L,H,94,98,240,37,98,0.378,20,47,0.426,17,51,0.333,3,8,0.375,33,73,0.452,19,36,0.528,14,37,0.378,18,22,0.818,16,27,43,4,40,44,22,10,5,13,19,21,6,5,22,9,97.0,101.1,0.082,0.52,0.463,0.464,0.031,101.1,97.0,0.301,0.507,0.593,0.548,0.247,28.6,87.1,50.6,12.9,71.4,50.6,59.5,10.3,13.9,11.4,63.6,6.2,10.6,21.0,2.0,1.0,96.90579,96.90579,96.90579
TOR,MIA,2024-11-29,L,A,111,121,240,43,80,0.538,32,51,0.627,11,29,0.379,14,17,0.824,43,94,0.457,22,40,0.55,21,54,0.389,14,17,0.824,10,36,46,9,24,33,34,4,3,19,17,32,10,0,10,19,114.4,124.7,0.213,0.363,0.634,0.606,0.175,124.7,114.4,0.181,0.574,0.596,0.569,0.149,29.4,80.0,41.8,20.0,70.6,41.8,79.1,4.1,7.5,17.8,74.4,10.3,0.0,9.0,2.0,2.0,97.02327,97.02327,97.02327
TOR,MIA,2024-12-01,W,H,119,116,240,47,88,0.534,37,59,0.627,10,29,0.345,15,20,0.75,39,88,0.443,24,48,0.5,15,40,0.375,23,28,0.821,10,37,47,12,33,45,30,4,5,16,23,25,11,4,14,17,117.7,114.8,0.227,0.33,0.615,0.591,0.17,114.8,117.7,0.318,0.455,0.578,0.528,0.261,23.3,75.5,48.9,24.5,76.7,48.9,63.8,4.0,10.4,14.2,64.1,10.9,6.8,12.2,2.0,2.0,101.06647000000001,101.06647000000001,101.06647000000001
BOS,MIA,2024-12-02,W,H,108,89,240,39,89,0.438,20,34,0.588,19,55,0.345,11,13,0.846,31,87,0.356,23,52,0.442,8,35,0.229,19,23,0.826,14,40,54,11,33,44,25,5,9,17,20,24,6,1,10,11,114.6,94.4,0.146,0.618,0.57,0.545,0.124,94.4,114.6,0.264,0.402,0.458,0.402,0.218,29.8,78.4,44.9,21.6,70.2,44.9,64.1,5.3,17.3,15.2,77.4,6.4,2.9,9.3,1.0,1.0,94.25713999999999,94.25713999999999,94.25713999999999
LAL,MIA,2024-12-04,L,A,93,134,240,37,88,0.42,32,66,0.485,5,22,0.227,14,19,0.737,52,90,0.578,28,43,0.651,24,47,0.511,6,9,0.667,12,24,36,13,39,52,29,9,4,13,8,42,11,5,16,16,97.3,140.3,0.216,0.25,0.483,0.449,0.159,140.3,97.3,0.1,0.522,0.713,0.711,0.067,23.5,64.9,59.1,35.1,76.5,59.1,78.4,9.4,9.3,11.9,80.8,11.5,7.6,14.6,2.0,2.0,95.552195,95.552195,95.552195
PHO,MIA,2024-12-07,L,A,111,121,240,36,82,0.439,20,41,0.488,16,41,0.39,23,25,0.92,45,86,0.523,32,54,0.593,13,32,0.406,18,23,0.783,13,28,41,11,30,41,29,8,3,14,20,30,9,4,12,20,119.4,130.1,0.305,0.5,0.597,0.537,0.28,130.1,119.4,0.267,0.372,0.629,0.599,0.209,30.2,71.8,50.0,28.2,69.8,50.0,80.6,8.6,5.6,13.1,66.7,9.7,9.8,11.1,2.0,3.0,92.98211,92.98211,92.98211
CLE,MIA,2024-12-08,L,A,113,122,240,41,86,0.477,27,53,0.509,14,33,0.424,17,18,0.944,41,86,0.477,25,49,0.51,16,37,0.432,24,26,0.923,5,31,36,10,37,47,25,5,1,9,18,27,4,4,12,15,117.0,126.3,0.209,0.384,0.602,0.558,0.198,126.3,117.0,0.302,0.43,0.626,0.57,0.279,11.9,75.6,56.6,24.4,88.1,56.6,61.0,5.2,2.0,8.7,65.9,4.1,7.5,11.0,1.0,1.0,96.560775,96.560775,96.560775
TOR,MIA,2024-12-12,L,A,104,114,240,41,92,0.446,30,60,0.5,11,32,0.344,11,15,0.733,40,83,0.482,27,51,0.529,13,32,0.406,21,32,0.656,9,33,42,11,41,52,29,8,5,12,24,21,4,3,17,11,103.2,113.2,0.163,0.348,0.527,0.505,0.12,113.2,103.2,0.386,0.386,0.587,0.56,0.253,18.0,75.0,55.3,25.0,82.0,55.3,70.7,7.9,9.8,10.8,52.5,4.0,5.0,14.9,3.0,4.0,100.73745,100.73745,100.73745
DET,MIA,2024-12-16,W,H,125,124,265,44,90,0.489,24,50,0.48,20,40,0.5,17,23,0.739,45,99,0.455,33,56,0.589,12,43,0.279,22,24,0.917,7,45,52,9,35,44,32,8,4,22,24,30,16,2,13,19,111.1,110.2,0.256,0.444,0.624,0.6,0.189,110.2,111.1,0.242,0.434,0.566,0.515,0.222,16.7,83.3,45.8,16.7,83.3,45.8,72.7,7.1,7.1,18.0,66.7,14.2,4.0,10.6,4.0,4.0,112.46549999999999,101.85554716981132,101.85554716981132
OKC,MIA,2024-12-20,W,A,104,97,240,39,86,0.453,25,52,0.481,14,34,0.412,12,17,0.706,36,83,0.434,24,43,0.558,12,40,0.3,13,20,0.65,12,36,48,7,34,41,24,8,5,14,17,20,9,3,19,16,106.4,99.2,0.198,0.395,0.556,0.535,0.14,99.2,106.4,0.241,0.482,0.528,0.506,0.157,26.1,83.7,46.1,16.3,73.9,46.1,61.5,8.2,11.6,13.0,55.6,9.2,5.8,17.1,1.0,4.0,97.73852,97.73852,97.73852
ORL,MIA,2024-12-21,W,H,121,114,240,43,87,0.494,32,50,0.64,11,37,0.297,24,27,0.889,36,75,0.48,27,43,0.628,9,32,0.281,33,42,0.786,10,31,41,7,31,38,24,5,9,13,23,16,7,2,15,25,122.0,114.9,0.31,0.425,0.612,0.557,0.276,114.9,122.0,0.56,0.427,0.61,0.54,0.44,24.4,81.6,48.1,18.4,75.6,48.1,55.8,5.0,20.9,11.6,44.4,7.1,4.0,13.8,2.0,1.0,99.21708,99.21708,99.21708
BRK,MIA,2024-12-23,L,A,95,110,240,33,84,0.393,20,50,0.4,13,34,0.382,16,20,0.8,36,73,0.493,19,32,0.594,17,41,0.415,21,24,0.875,11,31,42,5,39,44,23,9,2,15,18,27,6,3,16,17,101.0,117.0,0.238,0.405,0.512,0.47,0.19,117.0,101.0,0.329,0.562,0.658,0.61,0.288,22.0,86.1,51.2,13.9,78.0,51.2,69.7,9.6,6.3,13.9,75.0,6.4,6.0,16.1,2.0,2.0,94.045795,94.045795,94.045795
ORL,MIA,2024-12-26,L,H,88,89,240,34,77,0.442,29,48,0.604,5,29,0.172,15,18,0.833,31,76,0.408,16,46,0.348,15,30,0.5,12,14,0.857,9,33,42,7,28,35,14,12,6,23,15,21,14,6,21,20,92.5,93.6,0.234,0.377,0.518,0.474,0.195,93.6,92.5,0.184,0.395,0.542,0.507,0.158,24.3,82.5,45.5,17.5,75.7,45.5,41.2,12.6,13.0,21.3,67.7,14.7,12.5,20.4,3.0,3.0,95.09666,95.09666,95.09666
ATL,MIA,2024-12-28,W,H,120,110,240,44,86,0.512,29,49,0.592,15,37,0.405,17,22,0.773,40,90,0.444,27,49,0.551,13,41,0.317,17,18,0.944,9,38,47,8,34,42,34,7,2,13,16,23,9,4,9,19,122.9,112.7,0.256,0.43,0.627,0.599,0.198,112.7,122.9,0.2,0.456,0.562,0.517,0.189,20.9,82.6,47.2,17.4,79.1,47.2,77.3,7.2,4.1,12.0,57.5,9.2,8.2,8.4,2.0,2.0,97.64927,97.64927,97.64927
HOU,MIA,2024-12-29,L,H,100,104,240,38,97,0.392,25,57,0.439,13,40,0.325,11,13,0.846,37,84,0.44,27,51,0.529,10,33,0.303,20,28,0.714,19,33,52,15,37,52,24,5,4,13,21,21,6,3,15,14,106.2,110.5,0.134,0.412,0.487,0.459,0.113,110.5,106.2,0.333,0.393,0.54,0.5,0.238,33.9,68.8,50.0,31.3,66.1,50.0,63.2,5.3,7.8,11.2,56.8,6.4,5.3,13.5,2.0,1.0,94.12908,94.12908,94.12908
NOP,MIA,2025-01-01,L,A,108,119,240,40,80,0.5,31,46,0.674,9,34,0.265,19,22,0.864,44,83,0.53,30,49,0.612,14,34,0.412,17,21,0.81,5,26,31,5,33,38,25,4,7,11,15,34,6,1,13,16,112.6,124.1,0.275,0.425,0.602,0.556,0.238,124.1,112.6,0.253,0.41,0.645,0.614,0.205,13.2,83.9,55.1,16.1,86.8,55.1,62.5,4.2,14.3,10.9,77.3,6.3,2.2,12.4,2.0,3.0,95.91593499999999,95.91593499999999,95.91593499999999
IND,MIA,2025-01-02,W,A,128,115,240,51,96,0.531,34,56,0.607,17,40,0.425,9,16,0.563,43,75,0.573,32,49,0.653,11,26,0.423,18,21,0.857,13,26,39,5,34,39,35,9,4,8,16,34,6,6,16,13,134.1,120.4,0.167,0.417,0.621,0.62,0.094,120.4,134.1,0.28,0.347,0.683,0.647,0.24,27.7,83.9,50.0,16.1,72.3,50.0,68.6,9.4,8.2,7.2,79.1,6.3,10.7,16.0,2.0,1.0,95.474905,95.474905,95.474905
UTA,MIA,2025-01-04,W,A,136,100,240,52,100,0.52,33,54,0.611,19,46,0.413,13,16,0.813,35,80,0.438,26,45,0.578,9,35,0.257,21,30,0.7,16,41,57,5,27,32,31,11,4,14,21,25,9,7,15,14,134.0,98.5,0.16,0.46,0.635,0.615,0.13,98.5,134.0,0.375,0.438,0.536,0.494,0.263,37.2,89.1,36.0,10.9,62.8,36.0,59.6,10.8,8.9,11.6,71.4,8.9,13.0,13.9,3.0,2.0,101.522865,101.522865,101.522865
SAC,MIA,2025-01-06,W,H,123,118,290,45,108,0.417,32,70,0.457,13,38,0.342,20,26,0.769,43,102,0.422,32,60,0.533,11,42,0.262,21,27,0.778,18,42,60,12,41,53,30,7,8,15,20,25,14,6,14,19,109.0,104.6,0.241,0.352,0.515,0.477,0.185,104.6,109.0,0.265,0.412,0.518,0.475,0.206,30.5,77.8,46.9,22.2,69.5,46.9,66.7,6.2,13.3,11.2,58.1,12.4,8.6,10.9,1.0,2.0,112.812545,93.36210620689656,93.36210620689656
GSW,MIA,2025-01-07,L,H,98,114,240,40,98,0.408,26,48,0.542,14,50,0.28,4,5,0.8,43,91,0.473,27,51,0.529,16,40,0.4,12,17,0.706,11,41,52,9,39,48,28,9,6,12,15,32,6,3,10,9,99.5,115.8,0.051,0.51,0.489,0.48,0.041,115.8,99.5,0.187,0.44,0.579,0.56,0.132,22.0,82.0,48.0,18.0,78.0,48.0,70.0,9.1,11.8,10.7,74.4,6.1,6.3,9.2,2.0,1.0,98.451,98.451,98.451
UTA,MIA,2025-01-09,L,H,92,97,240,33,83,0.398,22,47,0.468,11,36,0.306,15,17,0.882,36,91,0.396,22,41,0.537,14,50,0.28,11,15,0.733,11,38,49,13,36,49,20,9,7,17,15,26,10,7,14,12,96.7,102.0,0.205,0.434,0.508,0.464,0.181,102.0,96.7,0.165,0.549,0.497,0.473,0.121,23.4,74.5,50.0,25.5,76.6,50.0,60.6,9.5,17.1,15.8,72.2,10.5,14.9,12.5,2.0,2.0,95.137125,95.137125,95.137125
POR,MIA,2025-01-11,L,H,98,119,240,36,95,0.379,23,50,0.46,13,45,0.289,13,19,0.684,44,92,0.478,25,48,0.521,19,44,0.432,12,16,0.75,16,35,51,8,35,43,24,6,6,17,15,31,13,5,11,16,98.2,119.2,0.2,0.474,0.474,0.447,0.137,119.2,98.2,0.174,0.478,0.601,0.582,0.13,31.4,81.4,45.7,18.6,68.6,45.7,66.7,6.0,12.5,14.1,70.5,13.0,10.0,10.0,2.0,2.0,99.81210999999999,99.81210999999999,99.81210999999999
LAC,MIA,2025-01-13,W,H,109,98,240,45,93,0.484,32,57,0.561,13,36,0.361,6,10,0.6,33,85,0.388,16,33,0.485,17,52,0.327,15,18,0.833,7,41,48,9,40,49,28,11,6,12,15,22,7,3,16,9,109.3,98.2,0.108,0.387,0.56,0.554,0.065,98.2,109.3,0.212,0.612,0.527,0.488,0.176,14.9,82.0,50.5,18.0,85.1,50.5,62.2,11.0,18.2,11.0,66.7,7.0,5.3,14.7,5.0,2.0,99.76607999999999,99.76607999999999,99.76607999999999
LAL,MIA,2025-01-15,W,H,117,108,240,47,90,0.522,34,56,0.607,13,34,0.382,10,14,0.714,39,73,0.534,23,37,0.622,16,36,0.444,14,15,0.933,6,28,34,3,34,37,33,12,4,7,12,25,3,6,20,13,122.4,113.0,0.156,0.378,0.608,0.594,0.111,113.0,122.4,0.205,0.493,0.678,0.644,0.192,15.0,90.3,52.1,9.7,85.0,52.1,70.2,12.6,10.8,6.8,64.1,3.1,10.7,20.1,2.0,2.0,95.58482000000001,95.58482000000001,95.58482000000001
DEN,MIA,2025-01-17,W,A,133,113,240,50,92,0.543,34,59,0.576,16,33,0.485,17,19,0.895,45,91,0.495,36,58,0.621,9,33,0.273,14,14,1.0,7,34,41,6,35,41,35,5,1,6,10,30,2,0,8,15,136.2,115.7,0.207,0.359,0.663,0.63,0.185,115.7,136.2,0.154,0.363,0.582,0.544,0.154,16.7,85.0,50.0,15.0,83.3,50.0,70.0,5.1,1.7,5.6,66.7,2.0,0.0,7.6,2.0,2.0,97.65601,97.65601,97.65601
SAS,MIA,2025-01-19,L,A,107,128,240,41,91,0.451,26,51,0.51,15,40,0.375,10,16,0.625,50,95,0.526,32,62,0.516,18,33,0.545,10,10,1.0,13,31,44,12,37,49,28,4,5,15,9,35,8,6,11,12,109.7,131.2,0.176,0.44,0.546,0.533,0.11,131.2,109.7,0.105,0.347,0.644,0.621,0.105,26.0,72.1,52.7,27.9,74.0,52.7,68.3,4.1,8.1,13.3,70.0,8.2,11.8,10.0,2.0,2.0,97.528075,97.528075,97.528075
POR,MIA,2025-01-21,W,A,116,107,240,43,87,0.494,28,44,0.636,15,43,0.349,15,23,0.652,41,93,0.441,27,51,0.529,14,42,0.333,11,12,0.917,11,36,47,12,33,45,25,3,5,8,13,26,2,3,10,14,124.5,114.9,0.264,0.494,0.597,0.58,0.172,114.9,124.5,0.129,0.452,0.544,0.516,0.118,25.0,75.0,48.9,25.0,75.0,48.9,58.1,3.2,9.8,7.6,63.4,2.1,6.8,9.2,2.0,2.0,93.16,93.16,93.16
MIL,MIA,2025-01-23,W,H,125,96,240,46,98,0.469,28,58,0.483,18,40,0.45,15,20,0.75,34,92,0.37,22,41,0.537,12,51,0.235,16,21,0.762,11,44,55,13,37,50,32,5,6,7,14,26,3,3,11,18,126.6,97.2,0.204,0.408,0.585,0.561,0.153,97.2,126.6,0.228,0.554,0.474,0.435,0.174,22.9,77.2,47.6,22.8,77.1,47.6,69.6,5.1,14.6,6.2,76.5,3.0,5.2,9.8,4.0,2.0,98.75438,98.75438,98.75438
BRK,MIA,2025-01-25,L,H,97,106,240,30,80,0.375,16,40,0.4,14,40,0.35,23,26,0.885,35,79,0.443,22,51,0.431,13,28,0.464,23,24,0.958,8,27,35,12,39,51,23,11,5,15,21,22,9,6,22,23,100.8,110.2,0.325,0.5,0.53,0.463,0.288,110.2,100.8,0.304,0.354,0.592,0.525,0.291,17.0,69.2,59.3,30.8,83.0,59.3,76.7,11.4,9.8,14.1,62.9,9.4,15.0,19.7,3.0,2.0,96.20218,96.20218,96.20218
ORL,MIA,2025-01-27,L,A,119,125,290,45,98,0.459,31,59,0.525,14,39,0.359,15,25,0.6,48,92,0.522,33,51,0.647,15,41,0.366,14,21,0.667,12,35,47,5,38,43,32,9,4,15,19,34,9,2,18,21,107.3,112.7,0.255,0.398,0.546,0.531,0.153,112.7,107.3,0.228,0.446,0.617,0.603,0.152,24.0,87.5,47.8,12.5,76.0,47.8,71.1,8.1,7.8,12.1,70.8,8.1,3.4,15.1,2.0,2.0,110.95230000000001,91.82259310344828,91.82259310344828
CLE,MIA,2025-01-29,W,A,126,106,240,54,100,0.54,41,58,0.707,13,42,0.31,5,6,0.833,39,83,0.47,24,40,0.6,15,43,0.349,13,15,0.867,13,34,47,6,29,35,29,10,2,7,17,27,4,4,14,5,132.6,111.5,0.06,0.42,0.614,0.605,0.05,111.5,132.6,0.181,0.518,0.592,0.56,0.157,31.0,85.0,42.7,15.0,69.0,42.7,53.7,10.5,5.0,6.4,69.2,4.2,6.9,13.5,2.0,2.0,95.0399,95.0399,95.0399
SAS,MIA,2025-02-01,L,H,103,105,240,38,91,0.418,26,55,0.473,12,36,0.333,15,21,0.714,41,89,0.461,28,47,0.596,13,42,0.31,10,17,0.588,13,35,48,12,40,52,27,8,3,11,18,30,7,5,14,15,106.6,108.7,0.231,0.396,0.514,0.484,0.165,108.7,106.6,0.191,0.472,0.544,0.534,0.112,24.5,74.5,52.0,25.5,75.5,52.0,71.1,8.3,6.4,9.9,73.2,7.2,9.1,12.7,1.0,3.0,96.604625,96.604625,96.604625
CHI,MIA,2025-02-04,W,H,133,124,240,48,91,0.527,29,50,0.58,19,41,0.463,18,22,0.818,43,90,0.478,26,46,0.565,17,44,0.386,21,26,0.808,7,36,43,11,33,44,35,4,3,10,18,29,4,3,14,17,130.2,121.3,0.242,0.451,0.661,0.632,0.198,121.3,130.2,0.289,0.489,0.611,0.572,0.233,17.5,76.6,50.6,23.4,82.5,50.6,72.9,3.9,6.5,9.0,67.4,3.9,6.0,12.1,2.0,3.0,102.190195,102.190195,102.190195
PHI,MIA,2025-02-05,L,H,101,108,240,37,96,0.385,25,56,0.446,12,40,0.3,15,20,0.75,39,83,0.47,25,49,0.51,14,34,0.412,16,20,0.8,11,28,39,13,41,54,22,14,4,5,15,25,3,4,22,13,104.3,111.5,0.208,0.417,0.482,0.448,0.156,111.5,104.3,0.241,0.41,0.588,0.554,0.193,21.2,68.3,58.1,31.7,78.8,58.1,59.5,14.5,8.2,4.6,64.1,3.1,7.1,19.3,1.0,1.0,96.84603999999999,96.84603999999999,96.84603999999999
