Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
CLE,DAL,2025-02-02,W,H,144,101,240,53,93,0.57,27,48,0.563,26,45,0.578,12,16,0.75,40,103,0.388,31,60,0.517,9,43,0.209,12,15,0.8,3,48,51,10,35,45,39,7,8,9,17,22,6,3,9,11,136.2,95.6,0.172,0.484,0.72,0.71,0.129,95.6,136.2,0.146,0.417,0.461,0.432,0.117,7.9,82.8,46.9,17.2,92.1,46.9,73.6,6.6,13.3,8.3,55.0,5.7,6.3,7.6,3.0,2.0,105.71214,105.71214,105.71214
PHI,DAL,2025-02-04,W,H,118,116,240,47,86,0.547,36,53,0.679,11,33,0.333,13,19,0.684,40,85,0.471,29,52,0.558,11,33,0.333,25,31,0.806,9,25,34,15,29,44,37,5,4,13,21,24,8,4,12,19,125.5,123.4,0.221,0.384,0.625,0.61,0.151,123.4,125.5,0.365,0.388,0.588,0.535,0.294,23.7,62.5,56.4,37.5,76.3,56.4,78.7,5.3,7.7,12.1,60.0,8.5,7.5,10.8,2.0,2.0,94.02687,94.02687,94.02687
BOS,DAL,2025-02-06,L,H,120,127,240,46,89,0.517,30,52,0.577,16,37,0.432,12,15,0.8,49,88,0.557,34,55,0.618,15,33,0.455,14,18,0.778,11,29,40,8,27,35,30,2,6,14,17,32,9,4,11,15,124.4,131.7,0.169,0.416,0.628,0.607,0.135,131.7,124.4,0.205,0.375,0.662,0.642,0.159,28.9,78.4,46.7,21.6,71.1,46.7,65.2,2.1,10.9,12.8,65.3,9.3,7.7,10.3,2.0,2.0,96.444715,96.444715,96.444715
HOU,DAL,2025-02-08,L,A,105,116,240,40,100,0.4,32,72,0.444,8,28,0.286,17,22,0.773,39,83,0.47,27,60,0.45,12,23,0.522,26,34,0.765,19,29,48,12,31,43,21,2,5,9,22,22,4,18,6,18,115.2,127.3,0.22,0.28,0.479,0.44,0.17,127.3,115.2,0.41,0.277,0.592,0.542,0.313,38.0,70.7,47.3,29.3,62.0,47.3,52.5,2.2,8.3,7.6,56.4,4.4,25.0,5.8,2.0,2.0,91.10478,91.10478,91.10478
SAC,DAL,2025-02-10,W,A,129,128,265,53,96,0.552,44,70,0.629,9,26,0.346,14,19,0.737,49,95,0.516,34,58,0.586,15,37,0.405,15,24,0.625,13,37,50,5,28,33,28,3,3,21,22,31,11,4,13,19,116.3,115.4,0.198,0.271,0.618,0.599,0.146,115.4,116.3,0.253,0.389,0.606,0.595,0.158,31.7,88.1,39.8,11.9,68.3,39.8,52.8,2.7,5.2,16.8,63.3,9.9,5.7,11.0,2.0,2.0,110.87882499999999,100.41855849056603,100.41855849056603
GSW,DAL,2025-02-12,L,A,107,111,240,41,96,0.427,31,61,0.508,10,35,0.286,15,18,0.833,42,87,0.483,27,51,0.529,15,36,0.417,12,15,0.8,18,32,50,9,30,39,29,9,6,16,16,20,9,7,15,16,110.0,114.1,0.188,0.365,0.515,0.479,0.156,114.1,110.0,0.172,0.414,0.593,0.569,0.138,37.5,78.0,43.8,22.0,62.5,43.8,70.7,9.3,11.8,13.3,47.6,9.3,11.5,13.8,2.0,2.0,97.269125,97.269125,97.269125
MIA,DAL,2025-02-13,L,A,113,118,240,43,91,0.473,33,55,0.6,10,36,0.278,17,26,0.654,46,90,0.511,33,54,0.611,13,36,0.361,13,16,0.813,16,26,42,11,29,40,23,9,4,13,14,28,7,2,14,17,117.4,122.6,0.286,0.396,0.552,0.527,0.187,122.6,117.4,0.178,0.4,0.608,0.583,0.144,35.6,70.3,48.8,29.7,64.4,48.8,53.5,9.3,7.4,11.3,60.9,7.3,3.6,12.6,1.0,1.0,96.26654,96.26654,96.26654
NOP,DAL,2025-02-21,L,A,103,111,240,38,92,0.413,30,65,0.462,8,27,0.296,19,25,0.76,37,86,0.43,21,42,0.5,16,44,0.364,21,27,0.778,14,39,53,8,39,47,25,8,6,14,23,28,8,4,14,18,101.7,109.6,0.272,0.293,0.5,0.457,0.207,109.6,101.7,0.314,0.512,0.567,0.523,0.244,26.4,83.0,47.0,17.0,73.6,47.0,65.8,7.9,14.3,12.0,75.7,7.9,6.2,12.5,8.0,8.0,101.31649,101.31649,101.31649
GSW,DAL,2025-02-23,W,H,126,102,240,47,98,0.48,35,58,0.603,12,40,0.3,20,23,0.87,38,82,0.463,25,50,0.5,13,32,0.406,13,19,0.684,17,37,54,7,34,41,30,10,6,10,17,24,7,4,18,22,126.6,102.5,0.235,0.408,0.583,0.541,0.204,102.5,126.6,0.232,0.39,0.564,0.543,0.159,33.3,84.1,43.2,15.9,66.7,43.2,63.8,10.0,12.0,8.5,63.2,7.0,6.9,16.6,2.0,2.0,99.571235,99.571235,99.571235
LAL,DAL,2025-02-25,W,H,107,99,240,39,87,0.448,28,47,0.596,11,40,0.275,18,24,0.75,35,98,0.357,18,54,0.333,17,44,0.386,12,13,0.923,13,44,57,14,31,45,24,7,8,14,13,23,7,11,12,14,110.1,101.9,0.276,0.46,0.548,0.511,0.207,101.9,110.1,0.133,0.449,0.477,0.444,0.122,29.5,75.9,44.1,24.1,70.5,44.1,61.5,7.2,14.8,12.5,65.7,7.2,23.4,10.4,3.0,2.0,97.201495,97.201495,97.201495
CHO,DAL,2025-02-27,L,A,96,103,240,40,98,0.408,33,71,0.465,7,27,0.259,9,13,0.692,40,97,0.412,29,61,0.475,11,36,0.306,12,16,0.75,14,42,56,10,38,48,25,3,2,15,16,23,12,7,9,11,95.0,101.9,0.133,0.276,0.463,0.444,0.092,101.9,95.0,0.165,0.371,0.495,0.469,0.124,26.9,80.8,46.2,19.2,73.1,46.2,62.5,3.0,3.3,12.6,57.5,11.9,9.9,8.0,2.0,2.0,101.09789,101.09789,101.09789
MIL,DAL,2025-03-01,W,A,132,117,240,44,87,0.506,31,48,0.646,13,39,0.333,31,35,0.886,43,91,0.473,32,51,0.627,11,40,0.275,20,25,0.8,14,38,52,8,25,33,33,6,6,13,19,25,7,1,11,23,131.6,116.7,0.402,0.448,0.645,0.58,0.356,116.7,131.6,0.275,0.44,0.574,0.533,0.22,35.9,82.6,38.8,17.4,64.1,38.8,75.0,6.0,11.8,11.3,58.1,7.0,2.1,9.7,2.0,2.0,100.272885,100.272885,100.272885
SAC,DAL,2025-03-03,W,A,122,98,240,47,90,0.522,31,56,0.554,16,34,0.471,12,12,1.0,35,77,0.455,28,51,0.549,7,26,0.269,21,24,0.875,9,28,37,7,30,37,34,4,4,7,16,28,5,1,14,13,133.5,107.2,0.133,0.378,0.64,0.611,0.133,107.2,133.5,0.312,0.338,0.56,0.5,0.273,23.1,80.0,50.0,20.0,76.9,50.0,72.3,4.4,7.8,6.8,80.0,5.5,1.8,13.8,2.0,2.0,91.39184499999999,91.39184499999999,91.39184499999999
MIL,DAL,2025-03-05,W,H,137,107,240,52,89,0.584,36,54,0.667,16,35,0.457,17,19,0.895,45,98,0.459,32,59,0.542,13,39,0.333,4,10,0.4,8,47,55,5,25,30,29,6,4,17,9,30,13,3,10,13,130.1,101.6,0.213,0.393,0.704,0.674,0.191,101.6,130.1,0.102,0.398,0.522,0.526,0.041,24.2,90.4,35.3,9.6,75.8,35.3,55.8,5.7,6.8,14.9,66.7,12.3,5.6,8.9,1.0,2.0,105.28753,105.28753,105.28753
MEM,DAL,2025-03-07,W,A,122,111,240,50,106,0.472,42,85,0.494,8,21,0.381,14,16,0.875,37,96,0.385,22,55,0.4,15,41,0.366,22,24,0.917,17,42,59,11,34,45,28,9,12,11,20,24,7,7,12,13,117.4,106.8,0.151,0.198,0.54,0.509,0.132,106.8,117.4,0.25,0.427,0.521,0.464,0.229,33.3,79.2,43.3,20.8,66.7,43.3,56.0,8.7,21.8,8.9,64.9,6.7,8.2,10.1,2.0,2.0,103.95779999999999,103.95779999999999,103.95779999999999
PHO,DAL,2025-03-09,W,A,125,116,240,49,84,0.583,39,56,0.696,10,28,0.357,17,18,0.944,43,88,0.489,26,46,0.565,17,42,0.405,13,16,0.813,6,40,46,5,27,32,33,4,4,13,10,29,8,2,7,13,129.2,119.9,0.214,0.333,0.68,0.643,0.202,119.9,129.2,0.182,0.477,0.61,0.585,0.148,18.2,88.9,41.0,11.1,81.8,41.0,67.3,4.1,8.7,12.4,67.4,8.3,3.6,6.9,2.0,2.0,96.71972500000001,96.71972500000001,96.71972500000001
SAS,DAL,2025-03-10,L,H,129,133,240,49,94,0.521,32,53,0.604,17,41,0.415,14,24,0.583,47,88,0.534,35,50,0.7,12,38,0.316,27,30,0.9,12,26,38,10,30,40,29,6,2,9,24,25,5,2,11,18,130.5,134.6,0.255,0.436,0.617,0.612,0.149,134.6,130.5,0.341,0.432,0.657,0.602,0.307,28.6,72.2,51.3,27.8,71.4,51.3,59.2,6.1,4.0,7.9,53.2,5.1,3.8,9.8,1.0,1.0,98.81662,98.81662,98.81662
SAS,DAL,2025-03-12,W,H,126,116,240,50,94,0.532,39,59,0.661,11,35,0.314,15,16,0.938,45,81,0.556,32,49,0.653,13,32,0.406,13,17,0.765,13,34,47,3,28,31,32,11,2,16,19,30,8,0,18,12,123.4,113.6,0.17,0.372,0.624,0.59,0.16,113.6,123.4,0.21,0.395,0.656,0.636,0.16,31.7,91.9,39.7,8.1,68.3,39.7,64.0,10.8,4.1,13.7,66.7,7.8,0.0,16.9,2.0,2.0,102.07776,102.07776,102.07776
HOU,DAL,2025-03-14,W,H,133,96,240,54,105,0.514,39,74,0.527,15,31,0.484,10,12,0.833,39,94,0.415,31,72,0.431,8,22,0.364,10,12,0.833,17,50,67,6,28,34,27,5,6,11,13,14,4,6,8,11,132.5,95.7,0.114,0.295,0.603,0.586,0.095,95.7,132.5,0.128,0.234,0.483,0.457,0.106,37.8,89.3,33.7,10.7,62.2,33.7,50.0,5.0,8.3,9.1,35.9,4.0,8.1,7.5,2.0,2.0,100.337795,100.337795,100.337795
PHI,DAL,2025-03-16,W,A,130,125,240,48,92,0.522,34,56,0.607,14,36,0.389,20,24,0.833,46,87,0.529,36,53,0.679,10,34,0.294,23,30,0.767,9,30,39,10,35,45,21,13,3,11,21,26,4,3,15,19,126.2,121.4,0.261,0.391,0.634,0.598,0.217,121.4,126.2,0.345,0.391,0.624,0.586,0.264,20.5,75.0,53.6,25.0,79.5,53.6,43.8,12.6,5.7,9.7,56.5,3.9,5.4,13.0,2.0,2.0,102.99055,102.99055,102.99055
IND,DAL,2025-03-19,W,H,135,131,240,45,82,0.549,29,47,0.617,16,35,0.457,29,37,0.784,48,88,0.545,37,61,0.607,11,27,0.407,24,32,0.75,6,32,38,7,34,41,29,4,5,11,26,23,6,0,13,26,129.8,126.0,0.451,0.427,0.687,0.646,0.354,126.0,129.8,0.364,0.307,0.642,0.608,0.273,15.0,82.1,51.9,17.9,85.0,51.9,64.4,3.8,8.2,10.1,47.9,5.8,0.0,11.3,2.0,3.0,104.00014999999999,104.00014999999999,104.00014999999999
DET,DAL,2025-03-21,L,A,117,123,240,46,98,0.469,35,67,0.522,11,31,0.355,14,19,0.737,42,80,0.525,30,46,0.652,12,34,0.353,27,36,0.75,15,26,41,10,34,44,24,14,5,14,22,25,10,7,20,16,113.8,119.6,0.194,0.316,0.55,0.526,0.143,119.6,113.8,0.45,0.425,0.642,0.6,0.338,30.6,72.2,51.8,27.8,69.4,51.8,52.2,13.6,10.9,11.6,59.5,9.7,10.4,17.3,2.0,2.0,102.83534,102.83534,102.83534
BRK,DAL,2025-03-24,L,H,101,120,240,40,78,0.513,29,45,0.644,11,33,0.333,10,14,0.714,49,87,0.563,39,56,0.696,10,31,0.323,12,16,0.75,9,28,37,11,30,41,30,7,2,19,15,34,10,1,11,15,108.5,128.9,0.179,0.423,0.6,0.583,0.128,128.9,108.5,0.184,0.356,0.638,0.621,0.138,23.1,71.8,52.6,28.2,76.9,52.6,75.0,7.5,3.6,18.4,69.4,10.7,2.2,10.5,2.0,3.0,93.07070999999999,93.07070999999999,93.07070999999999
NYK,DAL,2025-03-25,W,H,128,113,240,53,89,0.596,43,63,0.683,10,26,0.385,12,18,0.667,43,80,0.538,37,61,0.607,6,19,0.316,21,25,0.84,5,31,36,5,28,33,40,9,4,15,18,19,9,3,16,16,124.4,109.8,0.202,0.292,0.66,0.652,0.135,109.8,124.4,0.313,0.238,0.621,0.575,0.263,15.2,86.1,47.8,13.9,84.8,47.8,75.5,8.7,6.6,13.4,44.2,8.7,4.8,15.0,3.0,1.0,102.920975,102.920975,102.920975
ORL,DAL,2025-03-27,L,H,92,101,240,34,80,0.425,29,50,0.58,5,30,0.167,19,24,0.792,37,78,0.474,26,56,0.464,11,22,0.5,16,22,0.727,10,34,44,5,35,40,14,5,5,17,20,21,10,1,15,17,95.9,105.3,0.3,0.375,0.508,0.456,0.238,105.3,95.9,0.282,0.282,0.576,0.545,0.205,22.2,87.2,47.6,12.8,77.8,47.6,41.2,5.2,8.9,15.8,56.8,10.4,2.0,14.6,2.0,2.0,95.9289,95.9289,95.9289
CHI,DAL,2025-03-29,L,H,119,120,240,43,91,0.473,29,58,0.5,14,33,0.424,19,24,0.792,47,101,0.465,38,71,0.535,9,30,0.3,17,21,0.81,12,44,56,8,33,41,31,4,3,19,17,28,9,8,6,18,112.0,113.0,0.264,0.363,0.586,0.549,0.209,113.0,112.0,0.208,0.297,0.544,0.51,0.168,26.7,84.6,42.3,15.4,73.3,42.3,72.1,3.8,4.2,15.8,59.6,8.5,13.8,5.2,2.0,2.0,106.19438,106.19438,106.19438
BRK,DAL,2025-03-31,W,A,113,109,240,39,90,0.433,19,39,0.487,20,51,0.392,15,20,0.75,41,86,0.477,31,56,0.554,10,30,0.333,17,29,0.586,7,33,40,12,37,49,32,6,3,8,23,29,4,3,10,19,117.7,113.5,0.222,0.567,0.572,0.544,0.167,113.5,117.7,0.337,0.349,0.552,0.535,0.198,15.9,73.3,55.1,26.7,84.1,55.1,82.1,6.2,5.4,7.5,70.7,4.2,7.7,9.2,2.0,2.0,96.03366,96.03366,96.03366
ATL,DAL,2025-04-02,L,A,118,120,240,42,97,0.433,27,58,0.466,15,39,0.385,19,22,0.864,44,83,0.53,29,50,0.58,15,33,0.455,17,21,0.81,12,31,43,4,38,42,29,7,3,11,19,27,7,8,15,16,115.5,117.5,0.227,0.402,0.553,0.51,0.196,117.5,115.5,0.253,0.398,0.65,0.62,0.205,24.0,88.6,49.4,11.4,76.0,49.4,69.0,6.9,6.0,9.3,61.4,6.9,13.8,14.0,1.0,2.0,102.15939,102.15939,102.15939
