Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
UTA,DAL,2024-11-14,W,H,115,113,240,43,85,0.506,30,51,0.588,13,34,0.382,16,21,0.762,43,85,0.506,31,46,0.674,12,39,0.308,15,20,0.75,16,24,40,11,19,30,25,11,2,20,20,25,11,10,17,18,121.9,119.7,0.247,0.4,0.61,0.582,0.188,119.7,121.9,0.235,0.459,0.602,0.576,0.176,45.7,68.6,42.9,31.4,54.3,42.9,58.1,11.7,4.3,17.5,58.1,11.7,19.6,15.3,2.0,2.0,94.37563,94.37563,94.37563
UTA,SAC,2024-11-16,L,A,117,121,240,37,75,0.493,25,49,0.51,12,26,0.462,31,42,0.738,42,83,0.506,23,42,0.548,19,41,0.463,18,25,0.72,11,22,33,9,26,35,16,11,3,16,20,24,6,3,14,29,123.2,127.4,0.56,0.347,0.626,0.573,0.413,127.4,123.2,0.301,0.494,0.644,0.62,0.217,29.7,71.0,51.5,29.0,70.3,51.5,43.2,11.6,7.1,14.6,57.1,6.3,6.1,13.0,2.0,1.0,95.00084,95.00084,95.00084
UTA,LAC,2024-11-17,L,A,105,116,240,39,79,0.494,27,39,0.692,12,40,0.3,15,18,0.833,46,94,0.489,35,54,0.648,11,40,0.275,13,17,0.765,9,32,41,14,27,41,24,7,1,19,14,30,11,5,9,11,111.3,123.0,0.228,0.506,0.604,0.57,0.19,123.0,111.3,0.181,0.426,0.572,0.548,0.138,25.0,69.6,50.0,30.4,75.0,50.0,61.5,7.4,1.9,17.9,65.2,11.7,12.8,8.1,1.0,2.0,94.34328,94.34328,94.34328
UTA,LAL,2024-11-19,L,A,118,124,240,45,90,0.5,33,54,0.611,12,36,0.333,16,19,0.842,42,76,0.553,28,45,0.622,14,31,0.452,26,36,0.722,11,31,42,6,28,34,28,9,0,16,24,30,9,5,14,16,118.9,124.9,0.211,0.4,0.6,0.567,0.178,124.9,118.9,0.474,0.408,0.675,0.645,0.342,28.2,83.8,44.7,16.2,71.8,44.7,62.2,9.1,0.0,14.0,71.4,9.1,9.3,13.2,2.0,3.0,99.26407,99.26407,99.26407
UTA,SAS,2024-11-21,L,A,118,126,240,41,98,0.418,28,53,0.528,13,45,0.289,23,26,0.885,41,88,0.466,32,56,0.571,9,32,0.281,35,46,0.761,12,37,49,11,40,51,22,4,7,14,29,32,8,9,11,20,110.2,117.6,0.265,0.459,0.539,0.485,0.235,117.6,110.2,0.523,0.364,0.582,0.517,0.398,23.1,77.1,51.0,22.9,76.9,51.0,53.7,3.7,12.5,11.3,78.0,7.5,17.0,9.2,2.0,2.0,107.09745000000001,107.09745000000001,107.09745000000001
UTA,NYK,2024-11-23,W,H,121,106,240,44,87,0.506,25,53,0.472,19,34,0.559,14,19,0.737,39,100,0.39,22,49,0.449,17,51,0.333,11,12,0.917,9,43,52,11,29,40,30,4,4,18,19,25,10,10,9,19,119.7,104.8,0.218,0.391,0.634,0.615,0.161,104.8,119.7,0.12,0.51,0.503,0.475,0.11,23.7,79.6,43.5,20.4,76.3,43.5,68.2,4.0,8.2,15.9,64.1,9.9,18.9,7.9,2.0,3.0,101.09027499999999,101.09027499999999,101.09027499999999
UTA,SAS,2024-11-26,L,H,115,128,240,43,84,0.512,30,49,0.612,13,35,0.371,16,20,0.8,45,93,0.484,27,45,0.6,18,48,0.375,20,26,0.769,10,31,41,13,26,39,24,6,4,21,20,30,12,5,10,17,115.6,128.6,0.238,0.417,0.62,0.589,0.19,128.6,115.6,0.28,0.516,0.613,0.581,0.215,27.8,70.5,48.8,29.5,72.2,48.8,55.8,6.0,8.9,18.5,66.7,12.1,10.2,8.7,3.0,3.0,99.52646999999999,99.52646999999999,99.52646999999999
UTA,DEN,2024-11-27,L,H,103,122,240,38,90,0.422,22,47,0.468,16,43,0.372,11,18,0.611,46,84,0.548,35,51,0.686,11,33,0.333,19,23,0.826,21,26,47,10,29,39,25,7,5,19,17,30,10,8,11,14,110.9,131.4,0.2,0.478,0.526,0.511,0.122,131.4,110.9,0.274,0.393,0.648,0.613,0.226,42.0,72.2,45.3,27.8,58.0,45.3,65.8,7.5,9.8,16.3,65.2,10.8,17.0,10.5,1.0,2.0,92.86385999999999,92.86385999999999,92.86385999999999
UTA,DAL,2024-11-30,L,H,94,106,240,34,95,0.358,25,56,0.446,9,39,0.231,17,21,0.81,41,90,0.456,26,51,0.51,15,39,0.385,9,15,0.6,19,34,53,12,36,48,20,10,7,15,14,30,12,6,15,21,97.3,109.7,0.221,0.411,0.451,0.405,0.179,109.7,97.3,0.167,0.433,0.549,0.539,0.1,34.5,73.9,47.5,26.1,65.5,47.5,58.8,10.4,13.7,12.6,73.2,12.4,10.7,13.4,3.0,3.0,96.59881000000001,96.59881000000001,96.59881000000001
UTA,LAL,2024-12-01,L,H,104,105,240,40,79,0.506,26,39,0.667,14,40,0.35,10,16,0.625,39,88,0.443,32,55,0.582,7,33,0.212,20,25,0.8,8,36,44,10,32,42,27,4,4,15,19,23,7,4,5,18,113.3,114.3,0.203,0.506,0.604,0.595,0.127,114.3,113.3,0.284,0.375,0.53,0.483,0.227,20.0,78.3,48.8,21.7,80.0,48.8,67.5,4.4,7.3,14.8,59.0,7.6,10.3,4.8,1.0,2.0,91.838345,91.838345,91.838345
UTA,OKC,2024-12-03,L,A,106,133,240,38,70,0.543,25,35,0.714,13,35,0.371,17,22,0.773,53,102,0.52,36,55,0.655,17,47,0.362,10,11,0.909,11,25,36,15,19,34,21,3,6,29,14,32,18,3,8,23,111.6,140.0,0.314,0.5,0.665,0.636,0.243,140.0,111.6,0.108,0.461,0.622,0.603,0.098,36.7,62.5,48.6,37.5,63.3,48.6,55.3,3.2,10.9,26.7,60.4,18.9,8.6,7.0,2.0,2.0,94.986335,94.986335,94.986335
UTA,POR,2024-12-06,W,A,141,99,240,53,96,0.552,39,64,0.609,14,32,0.438,21,23,0.913,37,95,0.389,23,48,0.479,14,47,0.298,11,17,0.647,11,50,61,6,28,34,34,6,11,14,17,23,4,7,11,22,132.8,93.2,0.24,0.333,0.664,0.625,0.219,93.2,132.8,0.179,0.495,0.483,0.463,0.116,28.2,89.3,35.8,10.7,71.8,35.8,64.2,5.7,22.9,11.7,62.2,3.8,10.9,9.7,3.0,3.0,106.19237999999999,106.19237999999999,106.19237999999999
UTA,SAC,2024-12-08,L,A,97,141,240,31,80,0.388,16,38,0.421,15,42,0.357,20,21,0.952,57,100,0.57,35,56,0.625,22,44,0.5,5,8,0.625,9,29,38,9,34,43,21,6,6,20,17,39,10,7,8,17,98.1,142.6,0.263,0.525,0.543,0.481,0.25,142.6,98.1,0.08,0.44,0.681,0.68,0.05,20.9,76.3,53.1,23.7,79.1,53.1,67.7,6.1,10.7,18.3,68.4,10.1,18.4,7.2,2.0,2.0,98.86888,98.86888,98.86888
UTA,PHO,2024-12-13,L,H,126,134,240,43,77,0.558,21,38,0.553,22,39,0.564,18,22,0.818,47,89,0.528,25,44,0.568,22,45,0.489,18,20,0.9,6,28,34,9,28,37,30,5,6,15,17,36,10,7,8,18,133.7,142.2,0.286,0.506,0.727,0.701,0.234,142.2,133.7,0.225,0.506,0.685,0.652,0.202,17.6,75.7,52.1,24.3,82.4,52.1,69.8,5.3,13.6,14.8,76.6,10.6,18.4,7.6,5.0,5.0,94.23835,94.23835,94.23835
UTA,LAC,2024-12-16,L,A,107,144,240,36,80,0.45,23,41,0.561,13,39,0.333,22,30,0.733,49,82,0.598,28,43,0.651,21,39,0.538,25,32,0.781,10,25,35,7,34,41,22,8,3,23,20,28,13,6,16,20,103.2,138.9,0.375,0.488,0.574,0.531,0.275,138.9,103.2,0.39,0.476,0.749,0.726,0.305,22.7,78.1,53.9,21.9,77.3,53.9,61.1,7.7,7.0,19.8,57.1,12.5,14.6,14.3,3.0,3.0,103.689975,103.689975,103.689975
UTA,DET,2024-12-19,W,A,126,119,240,39,83,0.47,19,43,0.442,20,40,0.5,28,31,0.903,46,105,0.438,33,58,0.569,13,47,0.277,14,18,0.778,15,47,62,13,26,39,23,5,8,27,19,26,10,8,10,25,117.9,111.4,0.373,0.482,0.652,0.59,0.337,111.4,117.9,0.171,0.448,0.527,0.5,0.133,36.6,78.3,38.6,21.7,63.4,38.6,59.0,4.7,13.8,21.8,56.5,9.4,18.6,8.1,3.0,3.0,106.834755,106.834755,106.834755
UTA,BRK,2024-12-21,W,A,105,94,240,41,86,0.477,27,45,0.6,14,41,0.341,9,17,0.529,38,94,0.404,31,54,0.574,7,40,0.175,11,12,0.917,10,35,45,16,34,50,25,11,8,18,16,24,9,3,19,17,105.6,94.5,0.198,0.477,0.562,0.558,0.105,94.5,105.6,0.128,0.426,0.473,0.441,0.117,22.7,68.6,52.6,31.4,77.3,52.6,61.0,11.1,14.8,16.1,63.2,9.1,6.7,16.1,2.0,2.0,99.427535,99.427535,99.427535
UTA,CLE,2024-12-23,L,A,113,124,240,38,92,0.413,19,48,0.396,19,44,0.432,18,26,0.692,43,91,0.473,23,45,0.511,20,46,0.435,18,23,0.783,18,33,51,10,30,40,27,6,5,17,20,33,10,3,9,23,115.9,127.2,0.283,0.478,0.546,0.516,0.196,127.2,115.9,0.253,0.505,0.613,0.582,0.198,37.5,76.7,44.0,23.3,62.5,44.0,71.1,6.2,11.1,14.1,76.7,10.3,6.3,8.2,2.0,2.0,97.48281,97.48281,97.48281
UTA,POR,2024-12-26,L,A,120,122,240,41,86,0.477,20,44,0.455,21,42,0.5,17,25,0.68,45,89,0.506,30,51,0.588,15,38,0.395,17,22,0.773,11,35,46,9,34,43,26,9,5,13,16,26,10,8,11,20,122.2,124.2,0.291,0.488,0.619,0.599,0.198,124.2,122.2,0.247,0.427,0.618,0.59,0.191,24.4,79.5,48.3,20.5,75.6,48.3,63.4,9.2,9.8,11.8,57.8,10.2,18.2,10.0,3.0,3.0,98.2,98.2,98.2
UTA,PHI,2024-12-28,L,H,111,114,240,43,89,0.483,31,53,0.585,12,36,0.333,13,15,0.867,36,83,0.434,23,47,0.489,13,36,0.361,29,37,0.784,14,34,48,10,22,32,27,3,3,22,25,22,15,8,8,22,115.5,118.6,0.169,0.404,0.581,0.551,0.146,118.6,115.5,0.446,0.434,0.574,0.512,0.349,38.9,77.3,40.0,22.7,61.1,40.0,62.8,3.1,6.4,18.7,61.1,15.6,15.1,7.5,2.0,3.0,96.118795,96.118795,96.118795
UTA,DEN,2024-12-30,L,H,121,132,240,44,86,0.512,31,48,0.646,13,38,0.342,20,22,0.909,53,105,0.505,44,75,0.587,9,30,0.3,17,19,0.895,7,30,37,17,34,51,28,6,2,16,17,38,13,3,7,17,119.4,130.3,0.256,0.442,0.632,0.587,0.233,130.3,119.4,0.181,0.286,0.582,0.548,0.162,17.1,63.8,58.0,36.2,82.9,58.0,63.6,5.9,2.7,14.3,71.7,12.8,6.3,5.8,2.0,2.0,101.28679,101.28679,101.28679
UTA,NYK,2025-01-01,L,A,103,119,240,39,96,0.406,26,53,0.491,13,43,0.302,12,15,0.8,47,85,0.553,38,62,0.613,9,23,0.391,16,23,0.696,14,31,45,6,41,47,23,7,6,17,19,31,10,6,13,16,100.9,116.6,0.156,0.448,0.502,0.474,0.125,116.6,100.9,0.271,0.271,0.626,0.606,0.188,25.5,83.8,51.1,16.2,74.5,51.1,59.0,6.9,9.7,14.2,66.0,9.8,11.3,12.0,2.0,2.0,102.030315,102.030315,102.030315
UTA,MIA,2025-01-04,W,A,136,100,240,52,100,0.52,33,54,0.611,19,46,0.413,13,16,0.813,35,80,0.438,26,45,0.578,9,35,0.257,21,30,0.7,16,41,57,5,27,32,31,11,4,14,21,25,9,7,15,14,134.0,98.5,0.16,0.46,0.635,0.615,0.13,98.5,134.0,0.375,0.438,0.536,0.494,0.263,37.2,89.1,36.0,10.9,62.8,36.0,59.6,10.8,8.9,11.6,71.4,8.9,13.0,13.9,3.0,2.0,101.522865,101.522865,101.522865
UTA,ORL,2025-01-05,W,A,105,92,240,39,81,0.481,28,49,0.571,11,32,0.344,16,18,0.889,35,98,0.357,21,51,0.412,14,47,0.298,8,13,0.615,11,39,50,14,29,43,21,6,5,22,19,25,8,4,11,21,108.1,94.7,0.222,0.395,0.59,0.549,0.198,94.7,108.1,0.133,0.48,0.444,0.429,0.082,27.5,73.6,46.2,26.4,72.5,46.2,53.8,6.2,9.8,19.8,71.4,8.2,8.2,9.6,1.0,2.0,97.12263,97.12263,97.12263
UTA,ATL,2025-01-07,L,H,121,124,240,40,96,0.417,21,48,0.438,19,48,0.396,22,25,0.88,47,98,0.48,29,54,0.537,18,44,0.409,12,15,0.8,13,34,47,12,32,44,25,8,4,16,17,35,6,11,10,22,118.4,121.3,0.26,0.5,0.565,0.516,0.229,121.3,118.4,0.153,0.449,0.593,0.571,0.122,28.9,73.9,48.4,26.1,71.1,48.4,62.5,7.8,7.4,13.0,74.5,5.9,22.9,8.7,2.0,3.0,102.220175,102.220175,102.220175
UTA,MIA,2025-01-09,L,H,92,97,240,33,83,0.398,22,47,0.468,11,36,0.306,15,17,0.882,36,91,0.396,22,41,0.537,14,50,0.28,11,15,0.733,11,38,49,13,36,49,20,9,7,17,15,26,10,7,14,12,96.7,102.0,0.205,0.434,0.508,0.464,0.181,102.0,96.7,0.165,0.549,0.497,0.473,0.121,23.4,74.5,50.0,25.5,76.6,50.0,60.6,9.5,17.1,15.8,72.2,10.5,14.9,12.5,2.0,2.0,95.137125,95.137125,95.137125
UTA,PHO,2025-01-11,L,A,106,114,240,42,96,0.438,33,54,0.611,9,42,0.214,13,18,0.722,44,86,0.512,31,49,0.633,13,37,0.351,13,19,0.684,21,29,50,12,26,38,26,6,2,13,18,26,9,4,11,17,116.6,125.4,0.188,0.438,0.51,0.484,0.135,125.4,116.6,0.221,0.43,0.604,0.587,0.151,44.7,70.7,43.2,29.3,55.3,43.2,61.9,6.6,4.1,11.1,59.1,9.9,7.4,10.4,2.0,2.0,90.90246,90.90246,90.90246
UTA,BRK,2025-01-12,W,H,112,111,265,40,90,0.444,23,46,0.5,17,44,0.386,15,20,0.75,39,92,0.424,29,52,0.558,10,40,0.25,23,35,0.657,6,35,41,15,39,54,25,7,6,11,30,26,5,5,11,17,111.0,110.0,0.222,0.489,0.567,0.539,0.167,110.0,111.0,0.38,0.435,0.517,0.478,0.25,13.3,70.0,56.8,30.0,86.7,56.8,62.5,6.9,11.5,10.0,66.7,5.0,10.9,9.3,1.0,2.0,100.93575,91.41350943396226,91.41350943396226
UTA,CHO,2025-01-15,L,H,112,117,240,43,93,0.462,27,50,0.54,16,43,0.372,10,17,0.588,45,85,0.529,33,46,0.717,12,39,0.308,15,21,0.714,9,27,36,11,34,45,30,5,4,12,18,27,6,6,18,16,112.2,117.2,0.183,0.462,0.557,0.548,0.108,117.2,112.2,0.247,0.459,0.621,0.6,0.176,20.9,71.1,55.6,28.9,79.1,55.6,69.8,5.0,8.7,10.7,60.0,6.0,12.0,16.0,3.0,3.0,99.82464999999999,99.82464999999999,99.82464999999999
UTA,NOP,2025-01-17,L,A,123,136,240,43,86,0.5,30,48,0.625,13,38,0.342,24,30,0.8,47,100,0.47,25,50,0.5,22,50,0.44,20,31,0.645,7,33,40,21,35,56,30,7,8,16,20,34,9,8,13,24,117.3,129.7,0.349,0.442,0.62,0.576,0.279,129.7,117.3,0.31,0.5,0.598,0.58,0.2,16.7,61.1,58.3,38.9,83.3,58.3,69.8,6.7,16.0,13.9,72.3,8.6,16.7,10.3,2.0,2.0,104.82807,104.82807,104.82807
UTA,NOP,2025-01-20,L,A,119,123,265,42,106,0.396,31,60,0.517,11,46,0.239,24,30,0.8,41,92,0.446,26,51,0.51,15,41,0.366,26,29,0.897,19,44,63,6,39,45,25,6,4,14,19,28,12,8,14,24,107.9,111.5,0.283,0.434,0.499,0.448,0.226,111.5,107.9,0.315,0.446,0.587,0.527,0.283,32.8,88.0,41.7,12.0,67.2,41.7,59.5,5.4,7.8,10.5,68.3,10.9,13.3,11.8,3.0,3.0,110.29508,99.88988377358491,99.88988377358491
UTA,OKC,2025-01-22,L,A,114,123,240,42,90,0.467,28,53,0.528,14,37,0.378,16,24,0.667,44,95,0.463,32,56,0.571,12,39,0.308,23,25,0.92,23,29,52,13,26,39,25,3,6,27,20,20,15,4,11,23,113.1,122.0,0.267,0.411,0.567,0.544,0.178,122.0,113.1,0.263,0.411,0.58,0.526,0.242,46.9,69.0,42.9,31.0,53.1,42.9,59.5,3.0,10.7,21.2,45.5,14.9,7.5,9.4,2.0,3.0,100.79773,100.79773,100.79773
UTA,MEM,2025-01-25,L,A,103,125,240,39,92,0.424,27,45,0.6,12,47,0.255,13,16,0.813,43,84,0.512,29,46,0.63,14,38,0.368,25,34,0.735,14,26,40,13,32,45,27,8,5,17,22,28,10,9,17,19,104.0,126.2,0.174,0.511,0.52,0.489,0.141,126.2,104.0,0.405,0.452,0.632,0.595,0.298,30.4,66.7,52.9,33.3,69.6,52.9,69.2,8.1,10.9,14.7,65.1,10.1,20.0,14.7,3.0,1.0,99.075725,99.075725,99.075725
UTA,MIL,2025-01-27,L,H,110,125,240,41,100,0.41,23,46,0.5,18,54,0.333,10,13,0.769,52,86,0.605,40,52,0.769,12,34,0.353,9,17,0.529,15,31,46,5,41,46,28,8,1,11,19,33,6,5,12,18,110.5,125.6,0.13,0.54,0.52,0.5,0.1,125.6,110.5,0.198,0.395,0.669,0.674,0.105,26.8,86.1,50.0,13.9,73.2,50.0,68.3,8.0,1.9,9.4,63.5,6.0,10.9,11.4,2.0,2.0,99.51217,99.51217,99.51217
UTA,GSW,2025-01-28,L,A,103,114,240,39,76,0.513,31,50,0.62,8,26,0.308,17,24,0.708,36,92,0.391,19,43,0.442,17,49,0.347,25,31,0.806,5,34,39,16,31,47,30,4,6,15,24,29,8,4,9,24,108.8,120.4,0.316,0.342,0.595,0.566,0.224,120.4,108.8,0.337,0.533,0.54,0.484,0.272,13.9,68.0,54.7,32.0,86.1,54.7,76.9,4.2,14.0,14.8,80.6,8.5,8.0,7.9,1.0,3.0,94.661295,94.661295,94.661295
UTA,MIN,2025-01-30,L,H,113,138,240,39,77,0.506,25,43,0.581,14,34,0.412,21,25,0.84,49,82,0.598,28,44,0.636,21,38,0.553,19,24,0.792,3,20,23,9,30,39,21,6,4,15,20,38,5,9,13,18,117.7,143.8,0.325,0.442,0.642,0.597,0.273,143.8,117.7,0.293,0.463,0.745,0.726,0.232,9.1,69.0,62.9,31.0,90.9,62.9,53.8,6.3,9.1,14.6,77.6,5.2,20.9,12.3,2.0,1.0,95.97692,95.97692,95.97692
UTA,ORL,2025-02-01,W,H,113,99,240,39,84,0.464,25,49,0.51,14,35,0.4,21,24,0.875,30,91,0.33,21,50,0.42,9,41,0.22,30,35,0.857,8,43,51,11,32,43,26,5,7,16,27,19,9,7,8,23,113.2,99.2,0.286,0.417,0.598,0.548,0.25,99.2,113.2,0.385,0.451,0.465,0.379,0.33,20.0,79.6,45.7,20.4,80.0,45.7,66.7,5.0,14.0,14.5,63.3,9.0,14.3,7.0,2.0,2.0,99.82746,99.82746,99.82746
UTA,IND,2025-02-03,L,H,111,112,240,39,91,0.429,26,54,0.481,13,37,0.351,20,30,0.667,43,91,0.473,33,49,0.673,10,42,0.238,16,20,0.8,17,43,60,6,31,37,31,5,4,19,17,32,13,10,9,20,108.8,109.8,0.33,0.407,0.533,0.5,0.22,109.8,108.8,0.22,0.462,0.561,0.527,0.176,35.4,87.8,38.1,12.2,64.6,38.1,79.5,4.9,8.2,15.4,74.4,12.7,18.5,8.3,2.0,2.0,102.01876,102.01876,102.01876
UTA,GSW,2025-02-05,W,H,131,128,240,48,92,0.522,35,55,0.636,13,37,0.351,22,27,0.815,46,100,0.46,29,52,0.558,17,48,0.354,19,27,0.704,12,36,48,12,29,41,30,5,5,13,23,33,6,4,9,24,126.3,123.4,0.293,0.402,0.631,0.592,0.239,123.4,126.3,0.27,0.48,0.572,0.545,0.19,29.3,75.0,46.1,25.0,70.7,46.1,62.5,4.8,9.6,11.1,71.7,5.8,7.3,7.4,2.0,2.0,103.68028,103.68028,103.68028
