Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
ORL,WAS,2024-11-10,W,H,121,94,240,41,91,0.451,24,43,0.558,17,48,0.354,22,25,0.88,33,72,0.458,23,39,0.59,10,33,0.303,18,25,0.72,15,29,44,7,30,37,25,6,5,12,21,20,4,7,17,25,130.1,101.0,0.275,0.527,0.593,0.544,0.242,101.0,130.1,0.347,0.458,0.566,0.528,0.25,33.3,80.6,45.7,19.4,66.7,45.7,61.0,6.4,12.8,10.5,60.6,4.3,16.3,17.0,2.0,2.0,93.04444000000001,93.04444000000001,93.04444000000001
ORL,CHO,2024-11-12,W,H,114,89,240,43,93,0.462,30,49,0.612,13,44,0.295,15,19,0.789,34,84,0.405,21,46,0.457,13,38,0.342,8,14,0.571,8,35,43,8,40,48,25,12,7,11,21,22,7,3,22,18,111.6,87.1,0.204,0.473,0.562,0.532,0.161,87.1,111.6,0.167,0.452,0.494,0.482,0.095,16.7,81.4,52.7,18.6,83.3,52.7,58.1,11.7,15.2,9.8,64.7,6.9,6.1,19.6,2.0,2.0,102.15724999999999,102.15724999999999,102.15724999999999
ORL,IND,2024-11-13,W,H,94,90,240,34,84,0.405,21,46,0.457,13,38,0.342,13,15,0.867,32,84,0.381,22,54,0.407,10,30,0.333,16,18,0.889,13,37,50,7,34,41,26,8,10,17,19,22,10,6,17,19,98.1,94.0,0.179,0.452,0.519,0.482,0.155,94.0,98.1,0.214,0.357,0.49,0.44,0.19,27.7,84.1,45.1,15.9,72.3,45.1,76.5,8.4,18.5,15.8,68.8,10.4,13.0,15.6,1.0,3.0,95.76687,95.76687,95.76687
ORL,PHI,2024-11-15,W,H,98,86,240,34,78,0.436,23,41,0.561,11,37,0.297,19,22,0.864,29,72,0.403,19,41,0.463,10,31,0.323,18,21,0.857,11,32,43,6,28,34,15,11,6,18,21,19,10,3,18,23,107.3,94.2,0.282,0.474,0.559,0.506,0.244,94.2,107.3,0.292,0.431,0.529,0.472,0.25,28.2,84.2,44.2,15.8,71.8,44.2,44.1,12.0,14.6,17.0,65.5,10.9,7.3,18.1,2.0,2.0,91.32693,91.32693,91.32693
ORL,PHO,2024-11-18,W,A,109,99,240,39,76,0.513,28,47,0.596,11,29,0.379,20,25,0.8,35,83,0.422,23,42,0.548,12,41,0.293,17,25,0.68,8,30,38,16,29,45,28,5,7,11,19,25,5,2,13,21,123.5,112.1,0.329,0.382,0.626,0.586,0.263,112.1,123.5,0.301,0.494,0.527,0.494,0.205,21.6,65.2,54.2,34.8,78.4,54.2,71.8,5.7,16.7,11.2,71.4,5.7,4.3,12.1,3.0,1.0,88.28764000000001,88.28764000000001,88.28764000000001
ORL,LAC,2024-11-20,L,A,93,104,240,33,75,0.44,25,40,0.625,8,35,0.229,19,24,0.792,38,77,0.494,27,55,0.491,11,22,0.5,17,21,0.81,2,22,24,15,34,49,21,11,7,14,17,22,10,1,25,22,98.1,109.7,0.32,0.467,0.543,0.493,0.253,109.7,98.1,0.273,0.286,0.603,0.565,0.221,5.6,59.5,67.1,40.5,94.4,67.1,63.6,11.6,12.7,14.1,57.9,10.5,2.5,22.5,2.0,2.0,94.79135500000001,94.79135500000001,94.79135500000001
ORL,LAL,2024-11-21,W,A,119,118,240,43,91,0.473,28,51,0.549,15,40,0.375,18,21,0.857,44,87,0.506,31,56,0.554,13,31,0.419,17,26,0.654,15,33,48,9,27,36,31,8,5,17,25,21,4,6,10,15,121.7,120.7,0.231,0.44,0.594,0.555,0.198,120.7,121.7,0.299,0.356,0.599,0.58,0.195,35.7,78.6,42.9,21.4,64.3,42.9,72.1,8.2,8.9,14.5,47.7,4.1,11.8,9.2,1.0,2.0,97.80917,97.80917,97.80917
ORL,DET,2024-11-23,W,H,111,100,240,40,87,0.46,28,48,0.583,12,39,0.308,19,22,0.864,35,75,0.467,22,42,0.524,13,33,0.394,17,22,0.773,17,27,44,10,24,34,25,13,9,15,20,16,7,8,17,21,123.9,111.6,0.253,0.448,0.574,0.529,0.218,111.6,123.9,0.293,0.44,0.59,0.553,0.227,41.5,73.0,43.6,27.0,58.5,43.6,62.5,14.5,21.4,13.4,45.7,7.8,16.7,16.7,2.0,2.0,89.586825,89.586825,89.586825
ORL,CHO,2024-11-25,W,A,95,84,240,37,94,0.394,25,48,0.521,12,46,0.261,9,17,0.529,31,75,0.413,24,43,0.558,7,32,0.219,15,19,0.789,13,26,39,13,39,52,21,12,6,8,21,14,6,5,27,20,101.4,89.6,0.181,0.489,0.468,0.457,0.096,89.6,101.4,0.253,0.427,0.504,0.46,0.2,25.0,66.7,57.1,33.3,75.0,57.1,56.8,12.8,14.0,7.3,45.2,6.4,10.4,24.5,2.0,2.0,93.73742999999999,93.73742999999999,93.73742999999999
ORL,CHI,2024-11-27,W,H,133,119,240,46,90,0.511,31,51,0.608,15,39,0.385,26,28,0.929,46,87,0.529,30,45,0.667,16,42,0.381,11,16,0.688,7,32,39,7,30,37,30,10,8,13,14,30,9,6,18,26,127.4,114.0,0.311,0.433,0.65,0.594,0.289,114.0,127.4,0.184,0.483,0.633,0.621,0.126,18.9,82.1,48.7,17.9,81.1,48.7,65.2,9.6,17.8,11.3,65.2,8.6,11.8,16.1,2.0,1.0,104.424575,104.424575,104.424575
ORL,BRK,2024-11-29,W,A,123,100,240,44,83,0.53,26,48,0.542,18,35,0.514,17,22,0.773,38,77,0.494,24,48,0.5,14,29,0.483,10,14,0.714,11,29,40,5,30,35,29,13,13,17,21,22,5,5,20,21,126.8,103.1,0.265,0.422,0.664,0.639,0.205,103.1,126.8,0.182,0.377,0.601,0.584,0.13,26.8,85.3,46.7,14.7,73.2,46.7,65.9,13.4,27.1,15.5,57.9,5.2,10.4,19.4,2.0,2.0,97.04102499999999,97.04102499999999,97.04102499999999
ORL,BRK,2024-12-01,W,A,100,92,240,34,74,0.459,27,46,0.587,7,28,0.25,25,32,0.781,30,79,0.38,22,48,0.458,8,31,0.258,24,31,0.774,14,38,52,8,25,33,23,10,11,22,29,19,10,3,17,31,103.8,95.5,0.432,0.378,0.568,0.507,0.338,95.5,103.8,0.392,0.392,0.497,0.43,0.304,35.9,82.6,38.8,17.4,64.1,38.8,67.6,10.4,22.9,20.0,63.3,10.4,6.5,15.5,2.0,2.0,96.35598999999999,96.35598999999999,96.35598999999999
ORL,NYK,2024-12-03,L,A,106,121,240,38,87,0.437,29,48,0.604,9,39,0.231,21,25,0.84,43,85,0.506,28,50,0.56,15,35,0.429,20,20,1.0,9,29,38,5,34,39,20,9,4,16,19,30,6,4,19,25,102.2,116.7,0.287,0.448,0.541,0.489,0.241,116.7,102.2,0.235,0.412,0.645,0.594,0.235,20.9,85.3,50.6,14.7,79.1,50.6,52.6,8.7,8.0,14.0,69.8,5.8,8.3,16.8,2.0,2.0,103.717975,103.717975,103.717975
ORL,PHI,2024-12-04,W,A,106,102,240,41,84,0.488,33,55,0.6,8,29,0.276,16,21,0.762,40,82,0.488,29,52,0.558,11,30,0.367,11,19,0.579,16,26,42,10,25,35,21,13,7,14,18,23,9,1,14,19,118.1,113.6,0.25,0.345,0.568,0.536,0.19,113.6,118.1,0.232,0.366,0.564,0.555,0.134,39.0,72.2,45.5,27.8,61.0,45.5,51.2,14.5,13.5,13.1,57.5,10.0,1.8,13.4,1.0,1.0,89.78139,89.78139,89.78139
ORL,PHI,2024-12-06,L,A,94,102,240,33,78,0.423,20,32,0.625,13,46,0.283,15,17,0.882,38,79,0.481,31,53,0.585,7,26,0.269,19,29,0.655,8,30,38,10,27,37,21,8,6,21,23,23,11,0,16,19,98.7,107.1,0.218,0.59,0.55,0.506,0.192,107.1,98.7,0.367,0.329,0.556,0.525,0.241,22.9,75.0,49.3,25.0,77.1,49.3,63.6,8.4,11.3,19.7,60.5,11.6,0.0,14.8,2.0,2.0,95.203075,95.203075,95.203075
ORL,PHO,2024-12-08,W,H,115,110,240,42,88,0.477,30,52,0.577,12,36,0.333,19,30,0.633,39,83,0.47,26,55,0.473,13,28,0.464,19,22,0.864,14,30,44,9,30,39,17,11,6,13,19,24,7,6,21,24,115.4,110.4,0.341,0.409,0.568,0.545,0.216,110.4,115.4,0.265,0.337,0.593,0.548,0.229,31.8,76.9,47.0,23.1,68.2,47.0,40.5,11.0,10.9,11.4,61.5,7.0,11.5,18.5,2.0,1.0,99.63628,99.63628,99.63628
ORL,MIL,2024-12-10,L,A,109,114,240,41,93,0.441,35,66,0.53,6,27,0.222,21,27,0.778,42,77,0.545,31,47,0.66,11,30,0.367,19,25,0.76,15,31,46,5,32,37,19,11,4,14,21,27,9,6,16,17,110.2,115.2,0.29,0.29,0.52,0.473,0.226,115.2,110.2,0.325,0.39,0.648,0.617,0.247,31.9,86.1,44.6,13.9,68.1,44.6,46.3,11.1,8.5,11.8,64.3,9.1,9.1,15.4,2.0,2.0,98.92264499999999,98.92264499999999,98.92264499999999
ORL,NYK,2024-12-15,L,H,91,100,240,36,86,0.419,27,56,0.482,9,30,0.3,10,13,0.769,33,71,0.465,23,47,0.489,10,24,0.417,24,30,0.8,10,29,39,7,38,45,24,8,10,15,26,20,8,3,19,16,96.2,105.7,0.151,0.349,0.496,0.471,0.116,105.7,96.2,0.423,0.338,0.594,0.535,0.338,20.8,80.6,53.6,19.4,79.2,53.6,66.7,8.5,21.3,14.1,60.6,8.5,5.4,18.4,5.0,4.0,94.59198,94.59198,94.59198
ORL,OKC,2024-12-19,L,H,99,105,240,35,78,0.449,24,43,0.558,11,35,0.314,18,25,0.72,40,83,0.482,30,52,0.577,10,31,0.323,15,16,0.938,10,30,40,4,28,32,25,6,6,20,16,23,15,6,13,20,102.7,108.9,0.321,0.449,0.556,0.519,0.231,108.9,102.7,0.193,0.373,0.583,0.542,0.181,26.3,88.2,44.4,11.8,73.7,44.4,71.4,6.2,11.5,18.3,57.5,15.6,14.0,12.6,4.0,5.0,96.435095,96.435095,96.435095
ORL,MIA,2024-12-21,W,H,121,114,240,43,87,0.494,32,50,0.64,11,37,0.297,24,27,0.889,36,75,0.48,27,43,0.628,9,32,0.281,33,42,0.786,10,31,41,7,31,38,24,5,9,13,23,16,7,2,15,25,122.0,114.9,0.31,0.425,0.612,0.557,0.276,114.9,122.0,0.56,0.427,0.61,0.54,0.44,24.4,81.6,48.1,18.4,75.6,48.1,55.8,5.0,20.9,11.6,44.4,7.1,4.0,13.8,2.0,1.0,99.21708,99.21708,99.21708
ORL,BOS,2024-12-23,W,H,108,104,240,37,83,0.446,24,50,0.48,13,33,0.394,21,21,1.0,37,84,0.44,29,51,0.569,8,33,0.242,22,27,0.815,7,35,42,8,33,41,26,11,9,20,24,13,13,5,19,16,104.2,100.4,0.253,0.398,0.585,0.524,0.253,100.4,104.2,0.321,0.393,0.542,0.488,0.262,17.5,81.4,49.4,18.6,82.5,49.4,70.3,10.6,17.6,17.8,35.1,12.5,10.0,16.5,2.0,2.0,103.61627999999999,103.61627999999999,103.61627999999999
ORL,MIA,2024-12-26,L,H,88,89,240,34,77,0.442,29,48,0.604,5,29,0.172,15,18,0.833,31,76,0.408,16,46,0.348,15,30,0.5,12,14,0.857,9,33,42,7,28,35,14,12,6,23,15,21,14,6,21,20,92.5,93.6,0.234,0.377,0.518,0.474,0.195,93.6,92.5,0.184,0.395,0.542,0.507,0.158,24.3,82.5,45.5,17.5,75.7,45.5,41.2,12.6,13.0,21.3,67.7,14.7,12.5,20.4,3.0,3.0,95.09666,95.09666,95.09666
ORL,NYK,2024-12-27,L,H,85,108,240,32,87,0.368,22,54,0.407,10,33,0.303,11,12,0.917,40,75,0.533,36,60,0.6,4,15,0.267,24,34,0.706,11,22,33,12,32,44,20,7,3,17,23,18,10,3,18,20,90.8,115.4,0.138,0.379,0.461,0.425,0.126,115.4,90.8,0.453,0.2,0.6,0.56,0.32,25.6,64.7,57.1,35.3,74.4,57.1,62.5,7.5,5.0,15.6,45.0,10.7,5.6,16.7,1.0,2.0,93.557275,93.557275,93.557275
ORL,BRK,2024-12-29,W,H,102,101,240,37,83,0.446,25,47,0.532,12,36,0.333,16,25,0.64,32,73,0.438,19,43,0.442,13,30,0.433,24,28,0.857,16,26,42,9,29,38,30,7,3,13,23,22,7,3,17,19,114.3,113.2,0.301,0.434,0.543,0.518,0.193,113.2,114.3,0.384,0.411,0.592,0.527,0.329,35.6,74.3,47.5,25.7,64.4,47.5,81.1,7.8,7.0,12.1,68.8,7.8,6.4,16.6,2.0,2.0,89.201545,89.201545,89.201545
ORL,DET,2025-01-01,L,A,96,105,240,37,91,0.407,29,56,0.518,8,35,0.229,14,20,0.7,41,79,0.519,29,50,0.58,12,29,0.414,11,17,0.647,9,24,33,9,40,49,18,18,5,13,21,25,7,3,24,18,96.0,104.9,0.22,0.385,0.481,0.451,0.154,104.9,96.0,0.215,0.367,0.607,0.595,0.139,18.4,72.7,59.8,27.3,81.6,59.8,48.6,18.0,10.0,11.5,61.0,7.0,5.4,21.7,3.0,4.0,100.03415,100.03415,100.03415
ORL,TOR,2025-01-03,W,A,106,97,240,37,79,0.468,18,35,0.514,19,44,0.432,13,17,0.765,38,80,0.475,28,51,0.549,10,29,0.345,11,13,0.846,12,30,42,7,30,37,32,10,8,14,15,28,6,1,11,11,121.4,111.1,0.215,0.557,0.613,0.589,0.165,111.1,121.4,0.163,0.363,0.566,0.538,0.138,28.6,81.1,46.8,18.9,71.4,46.8,86.5,11.5,15.7,13.9,73.7,6.9,2.9,11.4,2.0,2.0,87.32675,87.32675,87.32675
ORL,UTA,2025-01-05,L,H,92,105,240,35,98,0.357,21,51,0.412,14,47,0.298,8,13,0.615,39,81,0.481,28,49,0.571,11,32,0.344,16,18,0.889,14,29,43,11,39,50,25,8,4,11,21,21,6,5,22,19,94.7,108.1,0.133,0.48,0.444,0.429,0.082,108.1,94.7,0.222,0.395,0.59,0.549,0.198,26.4,72.5,53.8,27.5,73.6,53.8,71.4,8.2,8.2,9.6,53.8,6.2,9.8,19.8,2.0,1.0,97.12263,97.12263,97.12263
ORL,NYK,2025-01-06,W,A,103,94,240,39,78,0.5,28,47,0.596,11,31,0.355,14,18,0.778,36,81,0.444,32,59,0.542,4,22,0.182,18,22,0.818,9,30,39,11,27,38,23,7,5,12,19,16,4,3,12,18,117.3,107.0,0.231,0.397,0.599,0.571,0.179,107.0,117.3,0.272,0.272,0.518,0.469,0.222,25.0,73.2,49.4,26.8,75.0,49.4,59.0,8.0,8.5,12.3,44.4,4.6,6.4,11.7,1.0,2.0,87.83165,87.83165,87.83165
ORL,MIN,2025-01-09,L,H,89,104,240,33,87,0.379,23,47,0.489,10,40,0.25,13,19,0.684,34,85,0.4,22,51,0.431,12,34,0.353,24,31,0.774,13,34,47,14,36,50,21,4,10,16,22,21,9,4,10,19,95.3,111.4,0.218,0.46,0.467,0.437,0.149,111.4,95.3,0.365,0.4,0.527,0.471,0.282,26.5,70.8,51.5,29.2,73.5,51.5,63.6,4.3,19.6,14.4,61.8,9.6,8.5,9.2,3.0,2.0,93.37693,93.37693,93.37693
ORL,MIL,2025-01-10,L,H,106,109,240,37,86,0.43,23,46,0.5,14,40,0.35,18,26,0.692,43,83,0.518,34,58,0.586,9,25,0.36,14,23,0.609,12,32,44,7,36,43,20,8,5,11,19,18,10,5,13,18,110.5,113.7,0.302,0.465,0.544,0.512,0.209,113.7,110.5,0.277,0.301,0.585,0.572,0.169,25.0,82.1,49.4,17.9,75.0,49.4,54.1,8.3,8.6,10.1,41.9,10.4,10.9,12.3,1.0,2.0,95.91565,95.91565,95.91565
ORL,PHI,2025-01-12,W,H,104,99,240,39,80,0.488,32,50,0.64,7,30,0.233,19,28,0.679,33,72,0.458,21,43,0.488,12,29,0.414,21,22,0.955,12,29,41,3,26,29,23,10,9,17,23,17,10,4,18,24,109.9,104.6,0.35,0.375,0.563,0.531,0.238,104.6,109.9,0.306,0.403,0.606,0.542,0.292,31.6,90.6,41.4,9.4,68.4,41.4,59.0,10.6,20.9,15.6,51.5,10.6,8.0,18.1,2.0,2.0,94.60723,94.60723,94.60723
ORL,MIL,2025-01-15,L,A,93,122,240,33,95,0.347,21,49,0.429,12,46,0.261,15,21,0.714,45,72,0.625,38,60,0.633,7,12,0.583,25,35,0.714,9,23,32,3,46,49,24,13,1,13,24,24,10,10,21,20,88.9,116.6,0.221,0.484,0.446,0.411,0.158,116.6,88.9,0.486,0.167,0.698,0.674,0.347,16.4,88.5,60.5,11.5,83.6,60.5,72.7,12.4,1.7,11.1,53.3,9.6,20.4,19.4,3.0,1.0,104.598945,104.598945,104.598945
ORL,BOS,2025-01-17,L,A,94,121,240,34,82,0.415,29,50,0.58,5,32,0.156,21,31,0.677,42,80,0.525,25,43,0.581,17,37,0.459,20,22,0.909,12,25,37,11,30,41,15,3,3,12,19,25,6,3,10,23,105.6,135.9,0.378,0.39,0.491,0.445,0.256,135.9,105.6,0.275,0.463,0.675,0.631,0.25,28.6,69.4,52.6,30.6,71.4,52.6,44.1,3.4,7.0,11.1,59.5,6.7,6.0,10.0,2.0,2.0,89.03453999999999,89.03453999999999,89.03453999999999
ORL,DEN,2025-01-19,L,H,100,113,240,38,102,0.373,26,61,0.426,12,41,0.293,12,16,0.75,40,77,0.519,33,52,0.635,7,25,0.28,26,31,0.839,16,23,39,13,44,57,30,15,6,7,19,24,6,8,21,16,103.5,117.0,0.157,0.402,0.459,0.431,0.118,117.0,103.5,0.403,0.325,0.623,0.565,0.338,26.7,63.9,59.4,36.1,73.3,59.4,78.9,15.5,11.5,6.0,60.0,6.2,13.1,18.8,2.0,2.0,96.61192500000001,96.61192500000001,96.61192500000001
ORL,TOR,2025-01-21,L,A,93,109,240,35,85,0.412,26,54,0.481,9,31,0.29,14,19,0.737,39,73,0.534,26,49,0.531,13,24,0.542,18,28,0.643,14,34,48,5,37,42,16,5,2,14,24,29,7,6,12,22,101.4,118.8,0.224,0.365,0.498,0.465,0.165,118.8,101.4,0.384,0.329,0.639,0.623,0.247,27.5,87.2,46.7,12.8,72.5,46.7,45.7,5.5,4.1,13.0,74.4,7.6,11.1,12.3,2.0,4.0,91.71543,91.71543,91.71543
ORL,POR,2025-01-23,L,H,79,101,240,26,76,0.342,20,51,0.392,6,25,0.24,21,31,0.677,40,82,0.488,31,54,0.574,9,28,0.321,12,19,0.632,14,30,44,8,34,42,17,9,6,22,18,23,14,12,15,21,83.2,106.4,0.408,0.329,0.441,0.382,0.276,106.4,83.2,0.232,0.341,0.559,0.543,0.146,29.2,78.9,48.8,21.1,70.8,48.8,65.4,9.5,11.1,19.7,57.5,14.7,23.5,14.2,2.0,2.0,94.94783000000001,94.94783000000001,94.94783000000001
ORL,DET,2025-01-25,W,H,121,113,240,40,83,0.482,25,50,0.5,15,33,0.455,26,38,0.684,40,86,0.465,30,61,0.492,10,25,0.4,23,28,0.821,8,32,40,11,30,41,22,8,4,15,23,22,11,5,16,25,118.6,110.7,0.458,0.398,0.607,0.572,0.313,110.7,118.6,0.326,0.291,0.575,0.523,0.267,21.1,74.4,50.6,25.6,78.9,50.6,55.0,7.8,6.6,13.1,55.0,10.8,10.0,14.0,2.0,3.0,102.045785,102.045785,102.045785
ORL,MIA,2025-01-27,L,A,119,125,290,45,98,0.459,31,59,0.525,14,39,0.359,15,25,0.6,48,92,0.522,33,51,0.647,15,41,0.366,14,21,0.667,12,35,47,5,38,43,32,9,4,15,19,34,9,2,18,21,107.3,112.7,0.255,0.398,0.546,0.531,0.153,112.7,107.3,0.228,0.446,0.617,0.603,0.152,24.0,87.5,47.8,12.5,76.0,47.8,71.1,8.1,7.8,12.1,70.8,8.1,3.4,15.1,2.0,2.0,110.95230000000001,91.82259310344828,91.82259310344828
ORL,POR,2025-01-30,L,A,90,119,240,34,81,0.42,29,55,0.527,5,26,0.192,17,20,0.85,41,78,0.526,29,53,0.547,12,25,0.48,25,31,0.806,13,20,33,9,29,38,14,8,6,16,23,23,7,5,14,18,99.1,131.1,0.247,0.321,0.501,0.451,0.21,131.1,99.1,0.397,0.321,0.649,0.603,0.321,31.0,69.0,53.5,31.0,69.0,53.5,41.2,8.8,11.3,15.1,56.1,7.7,9.1,13.3,3.0,2.0,90.7686,90.7686,90.7686
