Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
GSW,UTA,2025-02-05,L,A,128,131,240,46,100,0.46,29,52,0.558,17,48,0.354,19,27,0.704,48,92,0.522,35,55,0.636,13,37,0.351,22,27,0.815,12,29,41,12,36,48,33,6,4,9,24,30,5,5,13,23,123.4,126.3,0.27,0.48,0.572,0.545,0.19,126.3,123.4,0.293,0.402,0.631,0.592,0.239,25.0,70.7,53.9,29.3,75.0,53.9,71.7,5.8,7.3,7.4,62.5,4.8,9.6,11.1,2.0,2.0,103.68028,103.68028,103.68028
GSW,LAL,2025-02-06,L,A,112,120,240,41,101,0.406,25,48,0.521,16,53,0.302,14,20,0.7,39,78,0.5,26,43,0.605,13,35,0.371,29,36,0.806,10,30,40,7,40,47,29,8,2,12,25,26,9,5,14,21,108.4,116.1,0.198,0.525,0.51,0.485,0.139,116.1,108.4,0.462,0.449,0.639,0.583,0.372,20.0,81.1,54.0,18.9,80.0,54.0,70.7,7.7,4.7,9.9,66.7,8.7,10.4,13.0,1.0,2.0,103.33651499999999,103.33651499999999,103.33651499999999
GSW,CHI,2025-02-08,W,A,132,111,240,45,90,0.5,26,42,0.619,19,48,0.396,23,27,0.852,35,79,0.443,18,40,0.45,17,39,0.436,24,31,0.774,16,28,44,6,25,31,34,8,7,15,23,24,8,4,17,19,133.9,112.6,0.3,0.533,0.648,0.606,0.256,112.6,133.9,0.392,0.494,0.599,0.551,0.304,39.0,82.4,41.3,17.6,61.0,41.3,75.6,8.1,17.5,12.8,68.6,8.1,9.5,15.5,2.0,3.0,98.56771,98.56771,98.56771
GSW,MIL,2025-02-10,W,A,125,111,240,41,93,0.441,28,48,0.583,13,45,0.289,30,38,0.789,38,76,0.5,28,43,0.651,10,33,0.303,25,34,0.735,15,33,48,5,32,37,27,16,2,9,23,18,5,4,20,25,122.7,109.0,0.409,0.484,0.57,0.511,0.323,109.0,122.7,0.447,0.434,0.61,0.566,0.329,31.9,86.8,43.5,13.2,68.1,43.5,65.9,15.7,4.7,7.6,47.4,4.9,8.3,18.0,2.0,1.0,101.84186,101.84186,101.84186
GSW,DAL,2025-02-12,L,A,107,111,240,41,96,0.427,31,61,0.508,10,35,0.286,15,18,0.833,42,87,0.483,27,51,0.529,15,36,0.417,12,15,0.8,18,32,50,9,30,39,29,9,6,16,16,20,9,7,15,16,110.0,114.1,0.188,0.365,0.515,0.479,0.156,114.1,110.0,0.172,0.414,0.593,0.569,0.138,37.5,78.0,43.8,22.0,62.5,43.8,70.7,9.3,11.8,13.3,47.6,9.3,11.5,13.8,2.0,2.0,97.269125,97.269125,97.269125
GSW,HOU,2025-02-13,W,A,105,98,240,35,89,0.393,24,48,0.5,11,41,0.268,24,27,0.889,38,93,0.409,26,57,0.456,12,36,0.333,10,18,0.556,9,33,42,15,37,52,26,13,6,11,18,24,7,5,20,20,104.3,97.4,0.303,0.461,0.52,0.455,0.27,97.4,104.3,0.194,0.387,0.486,0.473,0.108,19.6,68.8,55.3,31.3,80.4,55.3,74.3,12.9,10.5,9.8,63.2,7.0,10.4,16.5,1.0,1.0,100.627535,100.627535,100.627535
GSW,SAC,2025-02-21,W,A,132,108,240,50,93,0.538,30,50,0.6,20,43,0.465,12,12,1.0,40,79,0.506,29,47,0.617,11,32,0.344,17,18,0.944,11,24,35,11,28,39,40,13,3,12,19,26,8,3,24,16,136.1,111.4,0.129,0.462,0.672,0.645,0.129,111.4,136.1,0.228,0.405,0.621,0.576,0.215,28.2,68.6,52.7,31.4,71.8,52.7,80.0,13.4,6.4,10.9,65.0,8.3,6.0,21.6,8.0,8.0,96.96097999999999,96.96097999999999,96.96097999999999
GSW,DAL,2025-02-23,W,H,126,102,240,47,98,0.48,35,58,0.603,12,40,0.3,20,23,0.87,38,82,0.463,25,50,0.5,13,32,0.406,13,19,0.684,17,37,54,7,34,41,30,10,6,10,17,24,7,4,18,22,126.6,102.5,0.235,0.408,0.583,0.541,0.204,102.5,126.6,0.232,0.39,0.564,0.543,0.159,33.3,84.1,43.2,15.9,66.7,43.2,63.8,10.0,12.0,8.5,63.2,7.0,6.9,16.6,2.0,2.0,99.571235,99.571235,99.571235
GSW,CHO,2025-02-25,W,H,128,92,240,49,100,0.49,34,58,0.586,15,42,0.357,15,18,0.833,33,89,0.371,22,49,0.449,11,40,0.275,15,18,0.833,16,35,51,18,32,50,40,16,5,12,20,18,7,8,25,15,126.8,91.2,0.18,0.42,0.593,0.565,0.15,91.2,126.8,0.202,0.449,0.475,0.433,0.169,33.3,66.0,49.5,34.0,66.7,49.5,81.6,15.9,10.2,10.0,54.5,6.9,13.8,20.5,2.0,1.0,100.927695,100.927695,100.927695
GSW,ORL,2025-02-27,W,A,121,115,240,36,79,0.456,17,34,0.5,19,45,0.422,30,34,0.882,45,89,0.506,34,61,0.557,11,28,0.393,14,18,0.778,11,27,38,15,31,46,26,8,7,14,18,23,9,4,18,25,126.1,119.8,0.43,0.57,0.644,0.576,0.38,119.8,126.1,0.202,0.315,0.593,0.567,0.157,26.2,64.3,54.8,35.7,73.8,54.8,72.2,8.3,11.5,13.0,51.1,9.4,11.8,15.7,2.0,2.0,95.96891,95.96891,95.96891
GSW,PHI,2025-03-01,L,A,119,126,240,46,100,0.46,34,58,0.586,12,42,0.286,15,19,0.789,45,85,0.529,26,52,0.5,19,33,0.576,17,28,0.607,18,31,49,10,30,40,33,7,4,15,19,27,8,3,14,19,118.6,125.6,0.19,0.42,0.549,0.52,0.15,125.6,118.6,0.329,0.388,0.647,0.641,0.2,37.5,75.6,44.9,24.4,62.5,44.9,71.7,7.0,7.7,12.2,60.0,8.0,5.2,12.6,2.0,3.0,100.34465,100.34465,100.34465
GSW,CHO,2025-03-03,W,A,119,101,240,40,95,0.421,22,45,0.489,18,50,0.36,21,24,0.875,34,86,0.395,23,46,0.5,11,40,0.275,22,33,0.667,12,42,54,8,39,47,33,10,4,9,23,20,3,6,17,19,114.9,97.6,0.253,0.526,0.564,0.516,0.221,97.6,114.9,0.384,0.465,0.502,0.459,0.256,23.5,84.0,46.5,16.0,76.5,46.5,82.5,9.7,8.7,7.9,58.8,2.9,13.3,14.5,2.0,2.0,103.533925,103.533925,103.533925
GSW,NYK,2025-03-04,W,A,114,102,240,43,88,0.489,30,51,0.588,13,37,0.351,15,19,0.789,41,92,0.446,33,59,0.559,8,33,0.242,12,15,0.8,9,35,44,14,28,42,30,7,7,13,14,26,4,2,14,17,118.0,105.5,0.216,0.42,0.592,0.563,0.17,105.5,118.0,0.163,0.359,0.517,0.489,0.13,24.3,71.4,48.8,28.6,75.7,48.8,69.8,7.2,11.9,11.9,63.4,4.1,3.9,12.4,1.0,2.0,96.646265,96.646265,96.646265
GSW,BRK,2025-03-06,W,A,121,119,240,40,82,0.488,28,50,0.56,12,32,0.375,29,32,0.906,44,87,0.506,29,54,0.537,15,33,0.455,16,18,0.889,15,30,45,8,24,32,31,3,4,17,19,30,7,5,12,24,126.7,124.6,0.39,0.39,0.63,0.561,0.354,124.6,126.7,0.207,0.379,0.627,0.592,0.184,38.5,78.9,41.6,21.1,61.5,41.6,77.5,3.1,7.4,15.0,68.2,7.3,10.0,11.2,2.0,2.0,95.49499499999999,95.49499499999999,95.49499499999999
GSW,DET,2025-03-08,W,H,115,110,240,35,84,0.417,23,43,0.535,12,41,0.293,33,41,0.805,39,85,0.459,34,62,0.548,5,23,0.217,27,36,0.75,11,35,46,13,31,44,26,12,4,19,27,17,12,4,20,29,108.6,103.9,0.488,0.488,0.564,0.488,0.393,103.9,108.6,0.424,0.271,0.545,0.488,0.318,26.2,72.9,48.9,27.1,73.8,48.9,74.3,11.3,6.5,15.7,43.6,11.3,9.3,16.6,2.0,3.0,105.86236,105.86236,105.86236
GSW,POR,2025-03-10,W,H,130,120,240,45,85,0.529,24,44,0.545,21,41,0.512,19,21,0.905,44,91,0.484,26,49,0.531,18,42,0.429,14,17,0.824,12,28,40,15,28,43,35,16,5,18,16,31,9,5,19,13,131.4,121.3,0.247,0.482,0.69,0.653,0.224,121.3,131.4,0.187,0.462,0.609,0.582,0.154,30.0,65.1,51.8,34.9,70.0,51.8,77.8,16.2,10.2,16.0,70.5,9.1,11.4,16.2,2.0,1.0,98.904395,98.904395,98.904395
GSW,SAC,2025-03-13,W,H,130,104,240,45,78,0.577,23,39,0.59,22,39,0.564,18,24,0.75,37,79,0.468,23,42,0.548,14,37,0.378,16,22,0.727,7,36,43,5,25,30,35,8,5,16,21,25,7,4,15,15,134.6,107.7,0.308,0.5,0.734,0.718,0.231,107.7,134.6,0.278,0.468,0.586,0.557,0.203,21.9,87.8,41.1,12.2,78.1,41.1,77.8,8.3,11.9,15.3,67.6,7.2,10.3,14.5,3.0,3.0,96.592215,96.592215,96.592215
GSW,NYK,2025-03-15,W,H,97,94,240,33,83,0.398,20,42,0.476,13,41,0.317,18,22,0.818,37,86,0.43,28,62,0.452,9,24,0.375,11,13,0.846,10,35,45,13,36,49,25,7,5,11,13,20,6,6,13,16,107.1,103.8,0.265,0.494,0.523,0.476,0.217,103.8,107.1,0.151,0.279,0.512,0.483,0.128,21.7,72.9,52.1,27.1,78.3,52.1,75.8,7.7,8.1,10.6,54.1,6.6,14.3,12.4,2.0,3.0,90.59098499999999,90.59098499999999,90.59098499999999
GSW,DEN,2025-03-17,L,H,105,114,240,41,84,0.488,33,51,0.647,8,33,0.242,15,27,0.556,43,92,0.467,29,53,0.547,14,39,0.359,14,18,0.778,11,27,38,19,34,53,24,16,10,20,21,32,12,7,22,24,103.4,112.3,0.321,0.393,0.548,0.536,0.179,112.3,103.4,0.196,0.424,0.57,0.543,0.152,24.4,58.7,58.2,41.3,75.6,58.2,58.5,15.8,18.9,17.3,74.4,11.8,13.7,18.0,2.0,2.0,101.55998500000001,101.55998500000001,101.55998500000001
GSW,MIL,2025-03-18,W,H,104,93,240,32,77,0.416,15,33,0.455,17,44,0.386,23,26,0.885,31,79,0.392,19,41,0.463,12,38,0.316,19,27,0.704,9,43,52,4,30,34,25,7,6,19,24,19,9,4,10,15,109.1,97.5,0.338,0.571,0.588,0.526,0.299,97.5,109.1,0.342,0.481,0.512,0.468,0.241,23.1,91.5,39.5,8.5,76.9,39.5,78.1,7.3,14.6,17.7,61.3,9.4,12.1,9.9,1.0,2.0,95.355875,95.355875,95.355875
GSW,TOR,2025-03-20,W,H,117,114,240,38,90,0.422,19,43,0.442,19,47,0.404,22,28,0.786,44,78,0.564,33,52,0.635,11,26,0.423,15,19,0.789,11,27,38,7,37,44,30,13,5,15,15,32,7,4,23,24,114.4,111.5,0.311,0.522,0.572,0.528,0.244,111.5,114.4,0.244,0.333,0.66,0.635,0.192,22.9,79.4,53.7,20.6,77.1,53.7,78.9,12.7,9.6,12.8,72.7,6.8,9.3,21.0,2.0,3.0,102.28208,102.28208,102.28208
GSW,ATL,2025-03-22,L,A,115,124,240,39,84,0.464,23,46,0.5,16,38,0.421,21,26,0.808,49,86,0.57,34,50,0.68,15,36,0.417,11,18,0.611,6,32,38,10,36,46,28,8,4,10,16,37,5,3,16,23,116.6,125.7,0.31,0.452,0.602,0.56,0.25,125.7,116.6,0.209,0.419,0.66,0.657,0.128,14.3,76.2,54.8,23.8,85.7,54.8,71.8,8.1,8.0,9.5,75.5,5.1,6.5,14.6,2.0,4.0,98.646065,98.646065,98.646065
GSW,MIA,2025-03-25,L,A,86,112,240,33,83,0.398,24,45,0.533,9,38,0.237,11,16,0.688,43,77,0.558,26,52,0.5,17,25,0.68,9,12,0.75,14,24,38,8,34,42,20,8,1,16,14,26,8,5,18,15,95.3,124.1,0.193,0.458,0.478,0.452,0.133,124.1,95.3,0.156,0.325,0.681,0.669,0.117,29.2,75.0,52.5,25.0,70.8,52.5,60.6,8.9,1.9,15.1,60.5,8.9,11.1,17.9,3.0,2.0,90.2415,90.2415,90.2415
GSW,NOP,2025-03-28,W,A,111,95,240,38,92,0.413,25,37,0.676,13,55,0.236,22,29,0.759,33,81,0.407,26,58,0.448,7,23,0.304,22,28,0.786,18,32,50,14,32,46,29,10,1,11,22,24,6,5,16,23,119.1,101.9,0.315,0.598,0.53,0.484,0.239,101.9,119.1,0.346,0.284,0.509,0.451,0.272,36.0,69.6,47.9,30.4,64.0,47.9,76.3,10.7,1.7,9.5,72.7,6.4,13.5,14.6,3.0,4.0,93.19288,93.19288,93.19288
GSW,SAS,2025-03-30,W,A,148,106,240,56,97,0.577,35,53,0.66,21,44,0.477,15,19,0.789,40,84,0.476,24,42,0.571,16,42,0.381,10,16,0.625,10,34,44,7,27,34,42,17,3,13,15,30,4,3,21,20,141.6,101.4,0.196,0.454,0.702,0.686,0.155,101.4,141.6,0.19,0.5,0.582,0.571,0.119,27.0,82.9,43.6,17.1,73.0,43.6,75.0,16.3,7.1,11.0,75.0,3.8,5.7,18.7,2.0,1.0,104.55221,104.55221,104.55221
GSW,MEM,2025-04-01,W,A,134,125,240,42,99,0.424,20,43,0.465,22,56,0.393,28,28,1.0,44,92,0.478,26,48,0.542,18,44,0.409,19,22,0.864,15,34,49,8,35,43,29,11,3,11,22,22,7,6,16,23,127.7,119.1,0.283,0.566,0.602,0.535,0.283,119.1,127.7,0.239,0.478,0.615,0.576,0.207,30.0,81.0,46.7,19.0,70.0,46.7,69.0,10.5,6.3,9.0,50.0,6.7,14.0,13.6,2.0,1.0,104.9723,104.9723,104.9723
GSW,LAL,2025-04-03,W,A,123,116,240,39,82,0.476,20,40,0.5,19,42,0.452,26,31,0.839,39,86,0.453,21,39,0.538,18,47,0.383,20,23,0.87,14,32,46,14,25,39,30,5,2,13,21,23,5,3,10,23,136.1,128.3,0.378,0.512,0.643,0.591,0.317,128.3,136.1,0.267,0.547,0.603,0.558,0.233,35.9,69.6,45.9,30.4,64.1,45.9,76.9,5.5,5.1,12.0,59.0,5.5,7.5,9.4,2.0,3.0,90.397125,90.397125,90.397125
