Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
MIN,SAC,2025-02-03,L,H,114,116,240,43,94,0.457,31,54,0.574,12,40,0.3,16,16,1.0,45,92,0.489,35,68,0.515,10,24,0.417,16,20,0.8,11,25,36,11,36,47,28,5,8,8,16,23,7,6,12,16,118.6,120.7,0.17,0.426,0.564,0.521,0.17,120.7,118.6,0.217,0.261,0.575,0.543,0.174,23.4,69.4,56.6,30.6,76.6,56.6,65.1,5.2,11.8,7.3,51.1,7.3,11.1,10.6,2.0,2.0,96.12094,96.12094,96.12094
MIN,CHI,2025-02-05,W,H,127,108,240,42,98,0.429,22,51,0.431,20,47,0.426,23,28,0.821,40,83,0.482,28,47,0.596,12,36,0.333,16,22,0.727,23,36,59,6,28,34,27,6,8,11,15,25,9,5,11,22,134.1,114.0,0.286,0.48,0.576,0.531,0.235,114.0,134.1,0.265,0.434,0.583,0.554,0.193,45.1,85.7,36.6,14.3,54.9,36.6,64.3,6.3,17.0,9.1,62.5,9.5,9.8,10.6,2.0,1.0,94.698325,94.698325,94.698325
MIN,HOU,2025-02-06,W,H,127,114,240,45,94,0.479,29,55,0.527,16,39,0.41,21,24,0.875,41,84,0.488,29,53,0.547,12,31,0.387,20,28,0.714,18,29,47,12,27,39,23,5,6,13,21,26,12,7,12,18,134.1,120.4,0.255,0.415,0.607,0.564,0.223,120.4,134.1,0.333,0.369,0.592,0.56,0.238,40.0,70.7,45.3,29.3,60.0,45.3,51.1,5.3,11.3,11.1,63.4,12.7,12.7,11.1,1.0,2.0,94.67353499999999,94.67353499999999,94.67353499999999
MIN,POR,2025-02-08,W,H,114,98,240,43,82,0.524,33,54,0.611,10,28,0.357,18,28,0.643,37,92,0.402,30,57,0.526,7,35,0.2,17,22,0.773,8,35,43,16,29,45,23,8,2,14,18,18,11,6,17,24,115.4,99.2,0.341,0.341,0.604,0.585,0.22,99.2,115.4,0.239,0.38,0.482,0.44,0.185,21.6,68.6,51.1,31.4,78.4,51.1,53.5,8.1,3.5,12.9,48.6,11.1,11.1,14.3,2.0,2.0,98.75371,98.75371,98.75371
MIN,CLE,2025-02-10,L,A,107,128,240,36,90,0.4,24,51,0.471,12,39,0.308,23,30,0.767,48,94,0.511,31,51,0.608,17,43,0.395,15,20,0.75,15,26,41,14,35,49,17,10,6,16,19,27,10,5,17,24,105.7,126.5,0.333,0.433,0.518,0.467,0.256,126.5,105.7,0.213,0.457,0.623,0.601,0.16,30.0,65.0,54.4,35.0,70.0,54.4,47.2,9.9,11.8,13.4,56.3,9.9,9.8,14.2,2.0,3.0,101.2195,101.2195,101.2195
MIN,MIL,2025-02-12,L,H,101,103,240,39,103,0.379,29,59,0.492,10,44,0.227,13,15,0.867,39,88,0.443,27,58,0.466,12,30,0.4,13,16,0.813,15,44,59,6,42,48,27,4,6,14,13,24,7,1,13,15,98.0,100.0,0.146,0.427,0.461,0.427,0.126,100.0,98.0,0.182,0.341,0.542,0.511,0.148,26.3,88.0,44.9,12.0,73.7,44.9,69.2,3.9,10.3,11.3,61.5,6.8,1.7,12.0,2.0,2.0,103.04908,103.04908,103.04908
MIN,OKC,2025-02-13,W,H,116,101,240,42,99,0.424,30,53,0.566,12,46,0.261,20,22,0.909,37,88,0.42,30,59,0.508,7,29,0.241,20,24,0.833,20,34,54,12,37,49,28,5,2,10,17,25,4,7,10,17,122.3,106.4,0.222,0.465,0.534,0.485,0.202,106.4,122.3,0.273,0.33,0.512,0.46,0.227,35.1,73.9,47.6,26.1,64.9,47.6,66.7,5.3,3.4,8.4,67.6,4.2,13.2,9.2,1.0,1.0,94.87486999999999,94.87486999999999,94.87486999999999
MIN,HOU,2025-02-21,L,A,115,121,240,41,92,0.446,30,54,0.556,11,38,0.289,22,26,0.846,42,84,0.5,29,58,0.5,13,26,0.5,24,32,0.75,7,28,35,9,39,48,22,10,6,9,22,18,5,6,20,25,110.1,115.8,0.283,0.413,0.556,0.505,0.239,115.8,110.1,0.381,0.31,0.617,0.577,0.286,15.2,75.7,57.8,24.3,84.8,57.8,53.7,9.6,10.3,8.0,42.9,4.8,11.1,16.9,8.0,8.0,104.49247,104.49247,104.49247
MIN,OKC,2025-02-23,L,H,123,130,240,39,89,0.438,21,44,0.477,18,45,0.4,27,28,0.964,48,86,0.558,29,51,0.569,19,35,0.543,15,20,0.75,15,29,44,7,30,37,23,6,5,13,22,32,9,8,13,22,126.5,133.7,0.315,0.506,0.607,0.539,0.303,133.7,126.5,0.233,0.407,0.686,0.669,0.174,33.3,80.6,45.7,19.4,66.7,45.7,59.0,6.2,9.8,11.4,66.7,9.3,18.2,12.1,2.0,2.0,97.24823,97.24823,97.24823
MIN,OKC,2025-02-24,W,A,131,128,265,44,97,0.454,35,65,0.538,9,32,0.281,34,39,0.872,45,106,0.425,30,57,0.526,15,49,0.306,23,29,0.793,11,43,54,16,37,53,29,6,5,13,23,27,10,8,11,30,117.2,114.5,0.402,0.33,0.574,0.5,0.351,114.5,117.2,0.274,0.462,0.539,0.495,0.217,22.9,72.9,49.5,27.1,77.1,49.5,65.9,5.4,8.8,10.2,60.0,8.9,12.3,8.5,1.0,1.0,111.76262,101.21897660377358,101.21897660377358
MIN,LAL,2025-02-27,L,A,102,111,240,35,84,0.417,23,43,0.535,12,41,0.293,20,26,0.769,34,82,0.415,23,41,0.561,11,41,0.268,32,46,0.696,10,31,41,16,36,52,25,9,3,12,29,21,7,2,13,18,106.9,116.3,0.31,0.488,0.534,0.488,0.238,116.3,106.9,0.561,0.5,0.543,0.482,0.39,21.7,66.0,55.9,34.0,78.3,55.9,71.4,9.4,7.3,11.2,61.8,7.3,4.7,11.3,3.0,2.0,95.48014500000001,95.48014500000001,95.48014500000001
MIN,UTA,2025-02-28,L,A,116,117,240,44,101,0.436,24,49,0.49,20,52,0.385,8,14,0.571,47,92,0.511,33,57,0.579,14,35,0.4,9,14,0.643,11,29,40,15,45,60,35,17,4,7,13,35,3,4,20,13,114.4,115.4,0.139,0.515,0.541,0.535,0.079,115.4,114.4,0.152,0.38,0.596,0.587,0.098,19.6,65.9,60.0,34.1,80.4,60.0,79.5,16.8,7.0,6.1,74.5,3.0,8.2,16.9,1.0,2.0,101.41340499999998,101.41340499999998,101.41340499999998
MIN,PHO,2025-03-02,W,A,116,98,240,39,92,0.424,18,40,0.45,21,52,0.404,17,21,0.81,35,80,0.438,22,38,0.579,13,42,0.31,15,19,0.789,5,30,35,10,47,57,28,18,2,8,17,24,2,7,22,16,115.7,97.8,0.228,0.565,0.573,0.538,0.185,97.8,115.7,0.238,0.525,0.555,0.519,0.188,9.6,75.0,62.0,25.0,90.4,62.0,71.8,18.0,5.3,7.3,68.6,2.0,17.5,19.9,2.0,2.0,100.25917000000001,100.25917000000001,100.25917000000001
MIN,PHI,2025-03-04,W,H,126,112,240,46,81,0.568,28,41,0.683,18,40,0.45,16,17,0.941,42,86,0.488,33,54,0.611,9,32,0.281,19,27,0.704,7,30,37,12,24,36,29,7,5,19,21,22,10,2,13,16,129.4,115.1,0.21,0.494,0.712,0.679,0.198,115.1,129.4,0.314,0.372,0.572,0.541,0.221,22.6,71.4,49.3,28.6,77.4,49.3,63.0,7.2,9.3,17.7,52.4,10.3,4.9,11.7,2.0,1.0,97.33570999999999,97.33570999999999,97.33570999999999
MIN,CHO,2025-03-05,W,A,125,110,240,44,90,0.489,23,41,0.561,21,49,0.429,16,22,0.727,42,95,0.442,30,53,0.566,12,42,0.286,14,18,0.778,10,33,43,20,37,57,27,9,3,6,17,26,3,2,15,18,131.5,115.7,0.244,0.544,0.627,0.606,0.178,115.7,131.5,0.189,0.442,0.534,0.505,0.147,21.3,62.3,57.0,37.7,78.7,57.0,61.4,9.5,5.7,5.7,61.9,3.2,4.9,12.7,1.0,2.0,95.06823499999999,95.06823499999999,95.06823499999999
MIN,MIA,2025-03-07,W,A,106,104,240,40,81,0.494,22,36,0.611,18,45,0.4,8,14,0.571,41,89,0.461,27,55,0.491,14,34,0.412,8,11,0.727,7,36,43,7,34,41,28,6,6,14,12,29,7,2,9,16,113.3,111.1,0.173,0.556,0.608,0.605,0.099,111.1,113.3,0.124,0.382,0.554,0.539,0.09,17.1,83.7,48.8,16.3,82.9,48.8,70.0,6.4,10.9,13.8,70.7,7.5,5.6,8.8,2.0,2.0,93.563275,93.563275,93.563275
MIN,SAS,2025-03-09,W,H,141,124,240,53,95,0.558,32,53,0.604,21,42,0.5,14,15,0.933,47,85,0.553,36,55,0.655,11,30,0.367,19,24,0.792,14,28,42,11,25,36,38,7,4,13,17,26,8,3,12,14,146.1,128.5,0.158,0.442,0.694,0.668,0.147,128.5,146.1,0.282,0.353,0.649,0.618,0.224,35.9,71.8,46.2,28.2,64.1,46.2,71.7,7.3,7.3,11.3,55.3,8.3,5.7,11.2,2.0,2.0,96.50021,96.50021,96.50021
MIN,DEN,2025-03-12,W,A,115,95,240,43,90,0.478,26,50,0.52,17,40,0.425,12,16,0.75,36,89,0.404,29,59,0.492,7,30,0.233,16,22,0.727,12,36,48,12,30,42,31,7,5,15,16,20,9,4,10,16,120.6,99.7,0.178,0.444,0.593,0.572,0.133,99.7,120.6,0.247,0.337,0.481,0.444,0.18,28.6,75.0,46.7,25.0,71.4,46.7,72.1,7.3,8.5,13.4,55.6,9.4,8.0,9.2,3.0,2.0,95.31978000000001,95.31978000000001,95.31978000000001
MIN,ORL,2025-03-14,W,H,118,111,240,42,80,0.525,28,47,0.596,14,33,0.424,20,28,0.714,40,89,0.449,28,61,0.459,12,28,0.429,19,22,0.864,6,39,45,6,25,31,26,8,6,16,21,18,9,5,11,22,117.3,110.4,0.35,0.413,0.639,0.613,0.25,110.4,117.3,0.247,0.315,0.562,0.517,0.213,19.4,86.7,40.8,13.3,80.6,40.8,61.9,8.0,9.8,14.8,45.0,8.9,10.6,10.0,2.0,1.0,100.569385,100.569385,100.569385
MIN,UTA,2025-03-16,W,H,128,102,240,48,97,0.495,34,54,0.63,14,43,0.326,18,26,0.692,39,90,0.433,27,52,0.519,12,38,0.316,12,15,0.8,16,33,49,10,34,44,30,14,6,10,16,23,4,0,22,20,124.3,99.1,0.268,0.443,0.59,0.567,0.186,99.1,124.3,0.167,0.422,0.528,0.5,0.133,32.0,76.7,47.3,23.3,68.0,47.3,62.5,13.6,11.5,8.4,59.0,3.9,0.0,18.5,2.0,2.0,102.953795,102.953795,102.953795
MIN,IND,2025-03-17,L,H,130,132,265,44,97,0.454,31,55,0.564,13,42,0.31,29,36,0.806,48,97,0.495,31,60,0.517,17,37,0.459,19,23,0.826,9,35,44,14,34,48,25,11,7,15,22,28,7,6,20,25,115.2,116.9,0.371,0.433,0.576,0.521,0.299,116.9,115.2,0.237,0.381,0.616,0.582,0.196,20.9,71.4,52.2,28.6,79.1,52.2,56.8,9.7,11.7,11.7,58.3,6.2,10.9,15.7,1.0,2.0,112.876315,102.22760603773585,102.22760603773585
MIN,NOP,2025-03-19,L,H,115,119,240,35,77,0.455,19,38,0.5,16,39,0.41,29,36,0.806,47,89,0.528,34,60,0.567,13,29,0.448,12,22,0.545,9,31,40,11,35,46,21,7,6,14,19,28,5,6,15,25,116.6,120.7,0.468,0.506,0.619,0.558,0.377,120.7,116.6,0.247,0.326,0.603,0.601,0.135,20.5,73.8,53.5,26.2,79.5,53.5,60.0,7.1,10.0,13.1,59.6,5.1,15.8,13.2,2.0,2.0,98.60651,98.60651,98.60651
MIN,NOP,2025-03-21,W,H,134,93,240,48,89,0.539,29,45,0.644,19,44,0.432,19,20,0.95,34,68,0.5,23,37,0.622,11,31,0.355,14,22,0.636,10,26,36,7,26,33,40,14,1,14,17,20,11,4,26,20,138.2,95.9,0.225,0.494,0.685,0.646,0.213,95.9,138.2,0.324,0.456,0.599,0.581,0.206,27.8,78.8,47.8,21.2,72.2,47.8,83.3,14.4,2.7,12.5,58.8,11.3,8.9,25.1,2.0,2.0,96.94578999999999,96.94578999999999,96.94578999999999
MIN,IND,2025-03-24,L,A,103,119,240,44,91,0.484,35,56,0.625,9,35,0.257,6,10,0.6,46,94,0.489,33,59,0.559,13,35,0.371,14,14,1.0,9,36,45,9,37,46,26,5,3,17,13,30,9,5,12,12,101.2,117.0,0.11,0.385,0.54,0.533,0.066,117.0,101.2,0.149,0.372,0.594,0.559,0.149,19.6,80.0,50.5,20.0,80.4,50.5,59.1,4.9,5.1,15.1,65.2,8.8,8.9,10.7,3.0,2.0,101.73558,101.73558,101.73558
MIN,PHO,2025-03-28,W,H,124,109,240,47,89,0.528,28,50,0.56,19,39,0.487,11,13,0.846,41,79,0.519,23,42,0.548,18,37,0.486,9,13,0.692,12,31,43,8,26,34,31,12,4,13,18,28,6,4,16,16,134.1,117.9,0.146,0.438,0.655,0.635,0.124,117.9,134.1,0.165,0.468,0.643,0.633,0.114,31.6,79.5,44.2,20.5,68.4,44.2,66.0,13.0,9.5,12.1,68.3,6.5,8.0,15.9,4.0,2.0,92.43182999999999,92.43182999999999,92.43182999999999
MIN,DET,2025-03-30,W,H,123,104,240,44,93,0.473,32,62,0.516,12,31,0.387,23,31,0.742,34,95,0.358,22,57,0.386,12,38,0.316,24,32,0.75,15,44,59,16,28,44,24,3,9,10,24,22,3,3,7,24,126.5,106.9,0.333,0.333,0.577,0.538,0.247,106.9,126.5,0.337,0.4,0.477,0.421,0.253,34.9,73.3,42.7,26.7,65.1,42.7,54.5,3.1,15.8,8.6,64.7,3.1,4.8,6.0,2.0,2.0,97.23742,97.23742,97.23742
MIN,DEN,2025-04-01,W,A,140,139,290,52,111,0.468,33,61,0.541,19,50,0.38,17,25,0.68,47,86,0.547,35,52,0.673,12,34,0.353,33,44,0.75,21,31,52,8,37,45,35,5,2,14,34,33,7,7,18,22,124.3,123.5,0.225,0.45,0.574,0.554,0.153,123.5,124.3,0.512,0.395,0.66,0.616,0.384,36.2,79.5,46.4,20.5,63.8,46.4,67.3,4.4,3.8,10.3,70.2,6.2,11.5,14.6,2.0,4.0,112.596145,93.18301655172414,93.18301655172414
MIN,BRK,2025-04-03,W,A,105,90,240,39,78,0.5,26,36,0.722,13,42,0.31,14,21,0.667,38,89,0.427,27,53,0.509,11,36,0.306,3,4,0.75,10,35,45,8,26,34,27,6,10,18,13,30,11,0,12,17,113.4,97.2,0.269,0.538,0.602,0.583,0.179,97.2,113.4,0.045,0.404,0.496,0.489,0.034,27.8,81.4,43.0,18.6,72.2,43.0,69.2,6.5,18.9,17.1,78.9,11.9,0.0,11.7,2.0,3.0,92.62451999999999,92.62451999999999,92.62451999999999
