Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
PHI,MEM,2024-11-20,L,A,111,117,240,39,87,0.448,28,54,0.519,11,33,0.333,22,24,0.917,41,85,0.482,22,42,0.524,19,43,0.442,16,16,1.0,14,27,41,9,32,41,21,12,6,14,19,29,5,6,20,17,114.1,120.2,0.276,0.379,0.569,0.511,0.253,120.2,114.1,0.188,0.506,0.636,0.594,0.188,30.4,75.0,50.0,25.0,69.6,50.0,53.8,12.3,14.3,12.5,70.7,5.1,11.1,17.9,2.0,1.0,97.30828,97.30828,97.30828
CHI,MEM,2024-11-23,L,H,131,142,240,49,97,0.505,30,55,0.545,19,42,0.452,14,19,0.737,55,96,0.573,36,54,0.667,19,42,0.452,13,20,0.65,10,25,35,13,36,49,29,4,8,11,14,38,5,4,14,18,126.3,136.9,0.196,0.433,0.622,0.603,0.144,136.9,126.3,0.208,0.438,0.677,0.672,0.135,21.7,65.8,58.3,34.2,78.3,58.3,59.2,3.9,14.8,9.5,69.1,4.8,7.3,11.8,1.0,3.0,103.72567,103.72567,103.72567
POR,MEM,2024-11-25,L,A,98,123,240,34,102,0.333,26,56,0.464,8,46,0.174,22,28,0.786,43,87,0.494,31,59,0.525,12,28,0.429,25,34,0.735,19,25,44,16,44,60,22,10,7,11,21,35,7,13,19,20,96.3,120.9,0.275,0.451,0.429,0.373,0.216,120.9,96.3,0.391,0.322,0.603,0.563,0.287,30.2,61.0,57.7,39.0,69.8,57.7,64.7,9.8,11.9,8.8,81.4,6.9,23.2,15.7,2.0,2.0,101.73264,101.73264,101.73264
DET,MEM,2024-11-27,L,A,111,131,240,40,85,0.471,27,47,0.574,13,38,0.342,18,25,0.72,51,93,0.548,34,47,0.723,17,46,0.37,12,16,0.75,9,33,42,10,32,42,24,6,4,20,17,31,13,4,17,21,105.5,124.5,0.294,0.447,0.578,0.547,0.212,124.5,105.5,0.172,0.495,0.655,0.64,0.129,22.0,76.7,50.0,23.3,78.0,50.0,60.0,5.7,8.5,17.2,60.8,12.4,8.5,14.5,2.0,2.0,105.16799,105.16799,105.16799
NOP,MEM,2024-11-29,L,A,109,120,240,38,91,0.418,29,62,0.468,9,29,0.31,24,30,0.8,47,96,0.49,35,55,0.636,12,41,0.293,14,17,0.824,14,32,46,14,37,51,16,9,7,15,17,36,9,5,16,22,106.2,116.9,0.33,0.319,0.523,0.467,0.264,116.9,106.2,0.177,0.427,0.58,0.552,0.146,27.5,69.6,52.6,30.4,72.5,52.6,42.1,8.8,12.7,12.6,76.6,8.8,8.1,13.4,2.0,2.0,102.633015,102.633015,102.633015
IND,MEM,2024-12-01,L,A,121,136,240,43,90,0.478,29,48,0.604,14,42,0.333,21,26,0.808,49,93,0.527,33,47,0.702,16,46,0.348,22,27,0.815,6,35,41,8,32,40,28,8,3,15,22,36,9,6,10,22,113.9,128.0,0.289,0.467,0.596,0.556,0.233,128.0,113.9,0.29,0.495,0.648,0.613,0.237,15.8,81.4,49.4,18.6,84.2,49.4,65.1,7.5,6.4,12.9,73.5,8.5,12.5,8.7,2.0,2.0,106.24865,106.24865,106.24865
DAL,MEM,2024-12-03,W,H,121,116,240,39,81,0.481,26,49,0.531,13,32,0.406,30,44,0.682,45,97,0.464,32,57,0.561,13,40,0.325,13,14,0.929,14,35,49,13,26,39,24,8,8,25,23,27,15,3,19,29,112.9,108.2,0.543,0.395,0.603,0.562,0.37,108.2,112.9,0.144,0.412,0.562,0.531,0.134,35.0,72.9,44.3,27.1,65.0,44.3,61.5,7.5,14.0,19.9,60.0,14.0,6.1,15.6,2.0,2.0,107.19628,107.19628,107.19628
SAC,MEM,2024-12-05,L,A,110,115,240,39,98,0.398,31,63,0.492,8,35,0.229,24,28,0.857,38,80,0.475,25,42,0.595,13,38,0.342,26,32,0.813,14,32,46,9,40,49,19,11,1,13,23,27,9,5,22,21,104.4,109.1,0.286,0.357,0.499,0.439,0.245,109.1,104.4,0.4,0.475,0.611,0.556,0.325,25.9,78.0,51.6,22.0,74.1,51.6,48.7,10.4,2.4,10.5,71.1,8.5,7.9,19.0,2.0,2.0,105.381265,105.381265,105.381265
BOS,MEM,2024-12-07,L,H,121,127,240,42,105,0.4,24,45,0.533,18,60,0.3,19,28,0.679,47,94,0.5,32,61,0.525,15,33,0.455,18,23,0.783,15,36,51,11,41,52,26,6,7,13,16,25,13,7,13,25,112.3,117.8,0.267,0.571,0.516,0.486,0.181,117.8,112.3,0.245,0.351,0.61,0.58,0.191,26.8,76.6,50.5,23.4,73.2,50.5,61.9,5.6,11.5,10.0,53.2,12.1,15.6,11.1,1.0,2.0,107.78313,107.78313,107.78313
WAS,MEM,2024-12-08,L,H,112,140,240,43,100,0.43,37,68,0.544,6,32,0.188,20,22,0.909,50,96,0.521,33,53,0.623,17,43,0.395,23,29,0.793,20,32,52,12,34,46,20,10,5,21,25,34,12,8,18,20,102.1,127.6,0.22,0.32,0.511,0.46,0.2,127.6,102.1,0.302,0.448,0.644,0.609,0.24,37.0,72.7,46.9,27.3,63.0,46.9,46.5,9.1,9.4,16.1,68.0,10.9,11.8,14.2,1.0,1.0,109.69832,109.69832,109.69832
BRK,MEM,2024-12-13,L,A,119,135,240,42,92,0.457,22,39,0.564,20,53,0.377,15,19,0.789,52,99,0.525,35,63,0.556,17,36,0.472,14,21,0.667,8,33,41,12,37,49,30,9,7,18,20,33,9,4,13,19,110.7,125.5,0.207,0.576,0.593,0.565,0.163,125.5,110.7,0.212,0.364,0.624,0.611,0.141,17.8,73.3,54.4,26.7,82.2,54.4,71.4,8.4,11.1,15.2,63.5,8.4,10.3,10.7,5.0,5.0,107.52478500000001,107.52478500000001,107.52478500000001
LAL,MEM,2024-12-15,W,H,116,110,240,39,82,0.476,29,48,0.604,10,34,0.294,28,39,0.718,38,97,0.392,29,69,0.42,9,28,0.321,25,30,0.833,10,34,44,17,33,50,23,10,7,23,27,25,10,3,21,31,106.0,100.5,0.476,0.415,0.585,0.537,0.341,100.5,106.0,0.309,0.289,0.499,0.438,0.258,23.3,66.7,53.2,33.3,76.7,53.2,59.0,9.1,10.1,18.8,65.8,9.1,6.3,16.0,2.0,2.0,109.42868999999999,109.42868999999999,109.42868999999999
GSW,MEM,2024-12-19,L,A,93,144,240,32,90,0.356,20,54,0.37,12,36,0.333,17,24,0.708,53,98,0.541,26,50,0.52,27,48,0.563,11,15,0.733,10,26,36,15,45,60,20,11,5,18,16,38,11,8,17,19,88.7,137.3,0.267,0.4,0.462,0.422,0.189,137.3,88.7,0.153,0.49,0.688,0.679,0.112,18.2,63.4,62.5,36.6,81.8,62.5,62.5,10.5,10.0,15.2,71.7,10.5,14.8,14.0,4.0,4.0,104.84109,104.84109,104.84109
ATL,MEM,2024-12-21,L,H,112,128,240,39,80,0.488,25,42,0.595,14,38,0.368,20,24,0.833,50,97,0.515,32,56,0.571,18,41,0.439,10,13,0.769,6,35,41,8,32,40,29,11,6,25,14,35,13,1,18,22,102.5,117.2,0.3,0.475,0.618,0.575,0.25,117.2,102.5,0.134,0.423,0.623,0.608,0.103,15.8,81.4,49.4,18.6,84.2,49.4,74.4,10.1,10.7,21.6,70.0,11.9,2.4,14.9,2.0,2.0,109.25729999999999,109.25729999999999,109.25729999999999
LAC,MEM,2024-12-23,W,A,114,110,240,42,96,0.438,33,69,0.478,9,27,0.333,21,26,0.808,38,99,0.384,22,57,0.386,16,42,0.381,18,26,0.692,15,38,53,19,37,56,22,15,6,17,28,26,8,6,20,18,106.4,102.6,0.271,0.281,0.531,0.484,0.219,102.6,106.4,0.263,0.424,0.498,0.465,0.182,28.8,66.7,51.4,33.3,71.2,51.4,52.4,14.0,10.5,13.7,68.4,7.5,8.7,15.3,2.0,2.0,107.212225,107.212225,107.212225
TOR,MEM,2024-12-26,L,A,126,155,240,49,108,0.454,35,65,0.538,14,43,0.326,14,18,0.778,58,109,0.532,40,64,0.625,18,45,0.4,21,29,0.724,13,27,40,24,39,63,39,8,3,15,23,36,8,8,18,18,110.8,136.4,0.167,0.398,0.543,0.519,0.13,136.4,110.8,0.266,0.413,0.636,0.615,0.193,25.0,52.9,61.2,47.1,75.0,61.2,79.6,7.0,4.7,11.5,62.1,7.0,12.3,12.9,3.0,3.0,113.65751499999999,113.65751499999999,113.65751499999999
NOP,MEM,2024-12-27,L,H,124,132,240,43,96,0.448,32,58,0.552,11,38,0.289,27,29,0.931,42,89,0.472,25,48,0.521,17,41,0.415,31,35,0.886,12,33,45,9,33,42,30,13,10,17,25,30,12,7,17,19,113.4,120.7,0.302,0.396,0.57,0.505,0.281,120.7,113.4,0.393,0.461,0.632,0.567,0.348,26.7,78.6,48.3,21.4,73.3,48.3,69.8,11.9,20.8,13.5,71.4,11.0,12.1,14.0,1.0,1.0,109.348185,109.348185,109.348185
OKC,MEM,2024-12-29,W,H,130,106,240,52,103,0.505,38,59,0.644,14,44,0.318,12,12,1.0,37,97,0.381,23,46,0.5,14,51,0.275,18,21,0.857,9,36,45,16,35,51,35,10,9,10,24,30,6,4,21,15,121.9,99.4,0.117,0.427,0.6,0.573,0.117,99.4,121.9,0.216,0.526,0.499,0.454,0.186,20.5,69.2,53.1,30.8,79.5,53.1,67.3,9.4,19.6,8.5,81.1,5.6,6.8,16.5,1.0,2.0,106.619775,106.619775,106.619775
PHO,MEM,2024-12-31,L,H,112,117,240,42,92,0.457,33,62,0.532,9,30,0.3,19,25,0.76,40,94,0.426,25,50,0.5,15,44,0.341,22,33,0.667,10,33,43,16,35,51,28,9,10,17,25,27,10,6,17,29,105.4,110.1,0.272,0.326,0.544,0.505,0.207,110.1,105.4,0.351,0.468,0.539,0.505,0.234,22.2,67.3,54.3,32.7,77.8,54.3,66.7,8.5,20.0,14.2,67.5,9.4,9.7,13.5,3.0,2.0,106.21447,106.21447,106.21447
SAC,MEM,2025-01-03,W,H,138,133,240,49,99,0.495,28,52,0.538,21,47,0.447,19,23,0.826,43,89,0.483,26,52,0.5,17,37,0.459,30,36,0.833,10,27,37,14,37,51,32,10,8,10,23,31,5,4,17,20,131.2,126.4,0.232,0.475,0.632,0.601,0.192,126.4,131.2,0.404,0.416,0.634,0.579,0.337,21.3,65.9,58.0,34.1,78.7,58.0,65.3,9.5,15.4,8.4,72.1,4.8,7.7,14.0,2.0,3.0,105.21024,105.21024,105.21024
GSW,MEM,2025-01-04,W,H,121,113,240,44,84,0.524,21,41,0.512,23,43,0.535,10,16,0.625,46,88,0.523,37,61,0.607,9,27,0.333,12,16,0.75,9,20,29,12,31,43,32,13,5,18,18,29,9,7,23,18,121.4,113.4,0.19,0.512,0.665,0.661,0.119,113.4,121.4,0.182,0.307,0.594,0.574,0.136,22.5,62.5,59.7,37.5,77.5,59.7,72.7,13.0,8.2,16.5,63.0,9.0,17.1,19.5,2.0,1.0,99.65875000000001,99.65875000000001,99.65875000000001
DAL,MEM,2025-01-06,L,A,104,119,240,40,98,0.408,27,62,0.435,13,36,0.361,11,15,0.733,40,88,0.455,28,53,0.528,12,35,0.343,27,35,0.771,13,37,50,13,42,55,25,7,8,15,22,24,11,5,15,17,100.0,114.4,0.153,0.367,0.497,0.474,0.112,114.4,100.0,0.398,0.398,0.575,0.523,0.307,23.6,74.0,52.4,26.0,76.4,52.4,62.5,6.7,15.1,12.5,60.0,10.6,8.1,12.7,3.0,2.0,104.00012,104.00012,104.00012
HOU,MEM,2025-01-09,W,A,119,115,240,41,96,0.427,28,62,0.452,13,34,0.382,24,41,0.585,42,84,0.5,32,52,0.615,10,32,0.313,21,30,0.7,16,28,44,10,33,43,21,13,3,13,23,20,9,8,20,28,113.1,109.3,0.427,0.354,0.522,0.495,0.25,109.3,113.1,0.357,0.381,0.592,0.56,0.25,32.7,73.7,49.4,26.3,67.3,49.4,51.2,12.4,5.8,10.2,47.6,8.6,12.9,17.1,2.0,3.0,105.16841500000001,105.16841500000001,105.16841500000001
MIN,MEM,2025-01-11,L,H,125,127,240,47,83,0.566,30,41,0.732,17,42,0.405,14,19,0.737,48,108,0.444,32,67,0.478,16,41,0.39,15,19,0.789,7,34,41,21,25,46,37,7,5,19,16,25,13,3,13,20,121.8,123.7,0.229,0.506,0.684,0.669,0.169,123.7,121.8,0.176,0.38,0.546,0.519,0.139,21.9,61.8,52.9,38.2,78.1,52.9,78.7,6.8,7.5,17.2,52.1,12.7,7.3,10.0,2.0,2.0,102.61985999999999,102.61985999999999,102.61985999999999
HOU,MEM,2025-01-13,W,H,120,118,240,41,81,0.506,25,50,0.5,16,31,0.516,22,31,0.71,45,84,0.536,31,52,0.596,14,32,0.438,14,21,0.667,15,25,40,8,23,31,28,13,8,23,16,15,17,2,18,25,120.1,118.1,0.383,0.383,0.634,0.605,0.272,118.1,120.1,0.25,0.381,0.633,0.619,0.167,39.5,75.8,43.7,24.2,60.5,43.7,68.3,13.0,15.4,19.6,33.3,17.0,4.0,16.2,4.0,2.0,99.89767,99.89767,99.89767
SAS,MEM,2025-01-15,L,H,115,129,240,40,89,0.449,24,46,0.522,16,43,0.372,19,27,0.704,51,103,0.495,35,65,0.538,16,38,0.421,11,17,0.647,7,37,44,14,38,52,22,5,11,11,17,28,7,5,8,19,112.1,125.7,0.303,0.483,0.57,0.539,0.213,125.7,112.1,0.165,0.369,0.584,0.573,0.107,15.6,72.5,54.2,27.5,84.4,54.2,55.0,4.9,16.9,9.8,54.9,6.8,10.9,6.8,2.0,2.0,102.55995999999999,102.55995999999999,102.55995999999999
SAS,MEM,2025-01-17,L,H,112,140,240,40,84,0.476,27,48,0.563,13,36,0.361,19,23,0.826,55,97,0.567,36,53,0.679,19,44,0.432,11,15,0.733,10,30,40,10,31,41,29,4,8,17,15,39,9,0,9,19,112.3,140.4,0.274,0.429,0.595,0.554,0.226,140.4,112.3,0.155,0.454,0.676,0.665,0.113,24.4,75.0,50.6,25.0,75.6,50.6,72.5,4.0,15.1,15.3,70.9,9.0,0.0,8.0,2.0,2.0,99.73874,99.73874,99.73874
MIN,MEM,2025-01-20,L,A,106,108,240,36,93,0.387,22,50,0.44,14,43,0.326,20,27,0.741,37,86,0.43,30,53,0.566,7,33,0.212,27,34,0.794,17,35,52,13,34,47,25,5,6,16,26,19,9,4,13,22,107.1,109.2,0.29,0.462,0.505,0.462,0.215,109.2,107.1,0.395,0.384,0.535,0.471,0.314,33.3,72.9,47.5,27.1,66.7,47.5,69.4,5.1,11.3,13.2,51.4,9.1,8.0,11.4,2.0,3.0,98.9409,98.9409,98.9409
CHO,MEM,2025-01-22,L,A,120,132,240,41,86,0.477,30,55,0.545,11,31,0.355,27,32,0.844,49,98,0.5,28,51,0.549,21,47,0.447,13,14,0.929,11,22,33,13,27,40,27,9,4,16,19,36,9,6,16,30,119.4,131.4,0.372,0.36,0.6,0.541,0.314,131.4,119.4,0.143,0.48,0.634,0.607,0.133,28.9,62.9,54.8,37.1,71.1,54.8,65.9,9.0,7.8,13.8,73.5,9.0,10.9,13.3,2.0,2.0,100.51656,100.51656,100.51656
NOP,MEM,2025-01-24,L,A,126,139,240,45,83,0.542,31,49,0.633,14,34,0.412,22,32,0.688,56,101,0.554,37,59,0.627,19,42,0.452,8,8,1.0,8,27,35,16,27,43,30,6,3,13,10,38,8,4,13,19,126.8,139.8,0.386,0.41,0.649,0.627,0.265,139.8,126.8,0.079,0.416,0.665,0.649,0.079,22.9,62.8,55.1,37.2,77.1,55.1,66.7,6.0,5.1,11.8,67.9,8.0,8.2,11.1,4.0,2.0,99.38853,99.38853,99.38853
UTA,MEM,2025-01-25,L,A,103,125,240,39,92,0.424,27,45,0.6,12,47,0.255,13,16,0.813,43,84,0.512,29,46,0.63,14,38,0.368,25,34,0.735,14,26,40,13,32,45,27,8,5,17,22,28,10,9,17,19,104.0,126.2,0.174,0.511,0.52,0.489,0.141,126.2,104.0,0.405,0.452,0.632,0.595,0.298,30.4,66.7,52.9,33.3,69.6,52.9,69.2,8.1,10.9,14.7,65.1,10.1,20.0,14.7,3.0,1.0,99.075725,99.075725,99.075725
NYK,MEM,2025-01-27,W,H,143,106,240,56,108,0.519,39,64,0.609,17,44,0.386,14,18,0.778,41,91,0.451,32,67,0.478,9,24,0.375,15,17,0.882,17,29,46,18,29,47,32,20,7,11,16,21,5,9,26,16,136.9,101.5,0.167,0.407,0.617,0.597,0.13,101.5,136.9,0.187,0.264,0.538,0.5,0.165,37.0,61.7,50.5,38.3,63.0,50.5,57.1,19.1,10.4,8.7,51.2,4.8,14.1,20.9,2.0,2.0,104.46135000000001,104.46135000000001,104.46135000000001
HOU,MEM,2025-01-30,L,A,119,120,240,42,97,0.433,29,65,0.446,13,32,0.406,22,28,0.786,48,93,0.516,39,65,0.6,9,28,0.321,15,20,0.75,19,26,45,9,28,37,22,6,5,12,20,23,7,6,11,25,121.4,122.4,0.289,0.33,0.544,0.5,0.227,122.4,121.4,0.215,0.301,0.589,0.565,0.161,40.4,74.3,45.1,25.7,59.6,45.1,52.4,6.1,7.7,9.9,47.9,7.1,9.2,9.8,2.0,3.0,98.025025,98.025025,98.025025
MIL,MEM,2025-02-02,L,H,119,132,240,44,91,0.484,24,46,0.522,20,45,0.444,11,19,0.579,52,107,0.486,38,68,0.559,14,39,0.359,14,22,0.636,8,28,36,22,39,61,32,7,5,13,21,37,9,5,12,15,116.1,128.8,0.209,0.495,0.599,0.593,0.121,128.8,116.1,0.206,0.364,0.566,0.551,0.131,17.0,56.0,62.9,44.0,83.0,62.9,72.7,6.8,7.4,11.6,71.2,8.8,10.9,9.3,2.0,3.0,102.47834999999999,102.47834999999999,102.47834999999999
