Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
MIL,POR,2025-01-28,L,A,112,125,240,44,87,0.506,33,52,0.635,11,35,0.314,13,18,0.722,45,88,0.511,33,60,0.55,12,28,0.429,23,28,0.821,9,27,36,17,35,52,26,8,2,11,22,26,6,2,15,18,116.5,130.1,0.207,0.402,0.59,0.569,0.149,130.1,116.5,0.318,0.318,0.623,0.58,0.261,20.5,61.4,59.1,38.6,79.5,59.1,59.1,8.3,3.3,10.4,57.8,6.2,3.8,13.0,1.0,2.0,96.104045,96.104045,96.104045
MIL,SAS,2025-01-31,L,A,118,144,240,43,100,0.43,31,63,0.492,12,37,0.324,20,26,0.769,50,102,0.49,26,52,0.5,24,50,0.48,20,25,0.8,17,30,47,13,40,53,24,3,8,10,19,37,7,11,6,20,116.0,141.6,0.26,0.37,0.529,0.49,0.2,141.6,116.0,0.245,0.49,0.637,0.608,0.196,29.8,69.8,53.0,30.2,70.2,53.0,55.8,3.0,15.4,8.2,74.0,6.9,17.5,5.0,3.0,2.0,101.71085,101.71085,101.71085
MIL,MEM,2025-02-02,L,H,119,132,240,44,91,0.484,24,46,0.522,20,45,0.444,11,19,0.579,52,107,0.486,38,68,0.559,14,39,0.359,14,22,0.636,8,28,36,22,39,61,32,7,5,13,21,37,9,5,12,15,116.1,128.8,0.209,0.495,0.599,0.593,0.121,128.8,116.1,0.206,0.364,0.566,0.551,0.131,17.0,56.0,62.9,44.0,83.0,62.9,72.7,6.8,7.4,11.6,71.2,8.8,10.9,9.3,2.0,3.0,102.47834999999999,102.47834999999999,102.47834999999999
MIL,OKC,2025-02-03,L,A,96,125,240,35,93,0.376,22,54,0.407,13,39,0.333,13,21,0.619,51,99,0.515,35,58,0.603,16,41,0.39,7,8,0.875,9,28,37,14,41,55,24,12,3,15,12,28,9,5,17,18,92.6,120.6,0.226,0.419,0.469,0.446,0.14,120.6,92.6,0.081,0.414,0.61,0.596,0.071,18.0,66.7,59.8,33.3,82.0,59.8,68.6,11.6,5.2,12.8,54.9,8.7,9.3,14.2,1.0,2.0,103.66316,103.66316,103.66316
MIL,CHO,2025-02-05,W,A,112,102,240,41,81,0.506,23,39,0.59,18,42,0.429,12,13,0.923,38,88,0.432,27,54,0.5,11,34,0.324,15,20,0.75,6,38,44,9,32,41,26,6,4,11,16,21,4,1,8,14,121.6,110.8,0.16,0.519,0.646,0.617,0.148,110.8,121.6,0.227,0.386,0.527,0.494,0.17,15.8,80.9,48.2,19.1,84.2,48.2,63.4,6.5,7.4,11.3,55.3,4.3,2.6,7.6,2.0,2.0,92.10955,92.10955,92.10955
MIL,ATL,2025-02-07,L,A,110,115,240,41,96,0.427,22,46,0.478,19,50,0.38,9,10,0.9,45,92,0.489,32,56,0.571,13,36,0.361,12,18,0.667,7,36,43,11,41,52,28,5,3,10,17,29,6,6,11,14,110.1,115.1,0.104,0.521,0.548,0.526,0.094,115.1,110.1,0.196,0.391,0.575,0.56,0.13,14.6,76.6,54.7,23.4,85.4,54.7,68.3,5.0,5.4,9.1,64.4,6.0,13.0,9.9,2.0,2.0,99.92002,99.92002,99.92002
MIL,PHI,2025-02-09,W,H,135,127,240,46,105,0.438,22,50,0.44,24,55,0.436,19,20,0.95,47,89,0.528,29,44,0.659,18,45,0.4,15,19,0.789,19,34,53,8,34,42,29,7,3,12,18,28,9,5,14,21,132.1,124.3,0.19,0.524,0.593,0.552,0.181,124.3,132.1,0.213,0.506,0.652,0.629,0.169,35.8,81.0,44.2,19.0,64.2,44.2,63.0,6.8,6.8,9.5,59.6,8.8,10.0,12.6,2.0,2.0,102.23043,102.23043,102.23043
MIL,GSW,2025-02-10,L,H,111,125,240,38,76,0.5,28,43,0.651,10,33,0.303,25,34,0.735,41,93,0.441,28,48,0.583,13,45,0.289,30,38,0.789,5,32,37,15,33,48,18,5,4,20,25,27,16,2,9,23,109.0,122.7,0.447,0.434,0.61,0.566,0.329,122.7,109.0,0.409,0.484,0.57,0.511,0.323,13.2,68.1,56.5,31.9,86.8,56.5,47.4,4.9,8.3,18.0,65.9,15.7,4.7,7.6,1.0,2.0,101.84186,101.84186,101.84186
MIL,MIN,2025-02-12,W,A,103,101,240,39,88,0.443,27,58,0.466,12,30,0.4,13,16,0.813,39,103,0.379,29,59,0.492,10,44,0.227,13,15,0.867,6,42,48,15,44,59,24,7,1,13,15,27,4,6,14,13,100.0,98.0,0.182,0.341,0.542,0.511,0.148,98.0,100.0,0.146,0.427,0.461,0.427,0.126,12.0,73.7,55.1,26.3,88.0,55.1,61.5,6.8,1.7,12.0,69.2,3.9,10.3,11.3,2.0,2.0,103.04908,103.04908,103.04908
MIL,LAC,2025-02-20,W,H,116,110,240,38,80,0.475,21,37,0.568,17,43,0.395,23,27,0.852,41,88,0.466,29,58,0.5,12,30,0.4,16,19,0.842,8,33,41,11,32,43,22,5,5,18,18,28,14,7,14,27,117.9,111.8,0.338,0.538,0.631,0.581,0.288,111.8,117.9,0.216,0.341,0.571,0.534,0.182,20.0,75.0,51.2,25.0,80.0,51.2,57.9,5.1,8.6,16.4,68.3,14.2,18.9,12.7,8.0,7.0,98.41975,98.41975,98.41975
MIL,WAS,2025-02-21,W,A,104,101,240,39,82,0.476,30,50,0.6,9,32,0.281,17,26,0.654,35,87,0.402,23,48,0.479,12,39,0.308,19,27,0.704,8,36,44,8,34,42,24,11,6,17,24,25,9,4,14,21,102.8,99.8,0.317,0.39,0.557,0.53,0.207,99.8,102.8,0.31,0.448,0.511,0.471,0.218,19.0,81.8,48.8,18.2,81.0,48.8,61.5,10.9,12.5,15.4,71.4,8.9,8.0,12.4,1.0,9.0,101.16581,101.16581,101.16581
MIL,MIA,2025-02-23,W,H,120,113,240,44,86,0.512,30,47,0.638,14,39,0.359,18,22,0.818,41,88,0.466,32,57,0.561,9,31,0.29,22,26,0.846,8,32,40,10,36,46,25,4,3,9,23,25,3,3,11,22,124.3,117.1,0.256,0.453,0.627,0.593,0.209,117.1,124.3,0.295,0.352,0.568,0.517,0.25,18.2,76.2,53.5,23.8,81.8,53.5,56.8,4.1,5.3,8.6,61.0,3.1,6.4,10.0,2.0,2.0,96.52595,96.52595,96.52595
MIL,HOU,2025-02-25,L,A,97,100,240,34,85,0.4,22,48,0.458,12,37,0.324,17,23,0.739,37,91,0.407,25,56,0.446,12,35,0.343,14,18,0.778,4,33,37,16,37,53,19,11,5,15,13,18,6,9,17,17,96.9,99.9,0.271,0.435,0.51,0.471,0.2,99.9,96.9,0.198,0.385,0.505,0.473,0.154,9.8,67.3,58.9,32.7,90.2,58.9,55.9,11.0,8.9,13.6,48.6,6.0,18.8,14.7,2.0,3.0,100.07903999999999,100.07903999999999,100.07903999999999
MIL,DEN,2025-02-27,W,H,121,112,240,42,90,0.467,28,56,0.5,14,34,0.412,23,28,0.821,47,105,0.448,38,71,0.535,9,34,0.265,9,11,0.818,7,41,48,14,41,55,25,8,4,11,11,28,8,2,13,17,114.5,106.0,0.311,0.378,0.591,0.544,0.256,106.0,114.5,0.105,0.324,0.51,0.49,0.086,14.6,74.5,53.4,25.5,85.4,53.4,59.5,7.6,5.6,9.7,59.6,7.6,3.6,10.6,2.0,3.0,105.63807,105.63807,105.63807
MIL,DAL,2025-03-01,W,A,132,117,240,44,87,0.506,31,48,0.646,13,39,0.333,31,35,0.886,43,91,0.473,32,51,0.627,11,40,0.275,20,25,0.8,14,38,52,8,25,33,33,6,6,13,19,25,7,1,11,23,131.6,116.7,0.402,0.448,0.645,0.58,0.356,116.7,131.6,0.275,0.44,0.574,0.533,0.22,35.9,82.6,38.8,17.4,64.1,38.8,75.0,6.0,11.8,11.3,58.1,7.0,2.1,9.7,2.0,2.0,100.272885,100.272885,100.272885
MIL,ATL,2025-03-04,W,A,127,121,240,49,96,0.51,38,59,0.644,11,37,0.297,18,23,0.783,46,101,0.455,30,60,0.5,16,41,0.39,13,17,0.765,9,42,51,11,36,47,27,8,1,15,13,33,10,6,12,21,116.7,111.1,0.24,0.385,0.598,0.568,0.188,111.1,116.7,0.168,0.406,0.558,0.535,0.129,20.0,79.2,48.0,20.8,80.0,48.0,55.1,7.3,1.7,12.4,71.7,9.2,10.2,10.0,3.0,1.0,108.85059999999999,108.85059999999999,108.85059999999999
MIL,DAL,2025-03-05,W,H,137,107,240,52,89,0.584,36,54,0.667,16,35,0.457,17,19,0.895,45,98,0.459,32,59,0.542,13,39,0.333,4,10,0.4,8,47,55,5,25,30,29,6,4,17,9,30,13,3,10,13,130.1,101.6,0.213,0.393,0.704,0.674,0.191,101.6,130.1,0.102,0.398,0.522,0.526,0.041,24.2,90.4,35.3,9.6,75.8,35.3,55.8,5.7,6.8,14.9,66.7,12.3,5.6,8.9,1.0,2.0,105.28753,105.28753,105.28753
MIL,ORL,2025-03-08,L,H,109,111,240,41,75,0.547,30,52,0.577,11,23,0.478,16,23,0.696,42,82,0.512,30,50,0.6,12,32,0.375,15,19,0.789,4,34,38,5,29,34,17,8,4,13,18,19,5,5,10,24,116.6,118.8,0.307,0.307,0.64,0.62,0.213,118.8,116.6,0.232,0.39,0.614,0.585,0.183,12.1,87.2,47.2,12.8,87.9,47.2,41.5,8.6,8.0,13.2,45.2,5.4,9.6,10.0,3.0,2.0,93.45981,93.45981,93.45981
MIL,CLE,2025-03-09,L,H,100,112,240,39,91,0.429,30,60,0.5,9,31,0.29,13,18,0.722,39,88,0.443,20,41,0.488,19,47,0.404,15,19,0.789,15,35,50,13,31,44,17,9,2,18,15,25,11,2,15,15,102.9,115.2,0.198,0.341,0.505,0.478,0.143,115.2,102.9,0.216,0.534,0.581,0.551,0.17,32.6,72.9,46.8,27.1,67.4,46.8,43.6,9.3,4.9,15.4,64.1,11.3,3.3,13.5,1.0,2.0,97.226415,97.226415,97.226415
MIL,IND,2025-03-11,L,A,114,115,240,43,84,0.512,29,48,0.604,14,36,0.389,14,19,0.737,44,87,0.506,31,48,0.646,13,39,0.333,14,18,0.778,6,38,44,5,33,38,32,4,2,15,19,30,11,3,10,20,114.7,115.8,0.226,0.429,0.617,0.595,0.167,115.8,114.7,0.207,0.448,0.606,0.58,0.161,15.4,88.4,46.3,11.6,84.6,46.3,74.4,4.0,4.2,14.0,68.2,11.1,6.3,9.5,2.0,1.0,99.35343,99.35343,99.35343
MIL,LAL,2025-03-13,W,H,126,106,240,41,86,0.477,24,46,0.522,17,40,0.425,27,33,0.818,38,87,0.437,23,47,0.489,15,40,0.375,15,18,0.833,7,41,48,5,33,38,30,9,8,12,21,18,3,4,14,23,122.8,103.3,0.384,0.465,0.627,0.576,0.314,103.3,122.8,0.207,0.46,0.558,0.523,0.172,17.5,89.1,44.2,10.9,82.5,44.2,73.2,8.8,17.0,10.7,47.4,2.9,8.7,12.9,2.0,3.0,102.62944,102.62944,102.62944
MIL,IND,2025-03-15,W,H,126,119,240,43,79,0.544,28,42,0.667,15,37,0.405,25,26,0.962,46,96,0.479,29,53,0.547,17,43,0.395,10,13,0.769,7,38,45,10,22,32,28,9,4,17,16,29,9,4,12,15,126.5,119.5,0.329,0.468,0.697,0.639,0.316,119.5,126.5,0.135,0.448,0.585,0.568,0.104,24.1,79.2,41.6,20.8,75.9,41.6,65.1,9.0,7.5,15.8,63.0,9.0,9.5,10.6,2.0,1.0,99.59434,99.59434,99.59434
MIL,OKC,2025-03-16,L,H,105,121,240,33,83,0.398,20,49,0.408,13,34,0.382,26,33,0.788,46,89,0.517,36,60,0.6,10,29,0.345,19,25,0.76,9,25,34,8,42,50,21,7,8,9,23,30,3,3,10,20,108.5,125.0,0.398,0.41,0.538,0.476,0.313,125.0,108.5,0.281,0.326,0.605,0.573,0.213,17.6,75.8,59.5,24.2,82.4,59.5,63.6,7.2,13.3,8.4,65.2,3.1,6.1,9.1,1.0,1.0,96.82479000000001,96.82479000000001,96.82479000000001
MIL,GSW,2025-03-18,L,A,93,104,240,31,79,0.392,19,41,0.463,12,38,0.316,19,27,0.704,32,77,0.416,15,33,0.455,17,44,0.386,23,26,0.885,4,30,34,9,43,52,19,9,4,10,15,25,7,6,19,24,97.5,109.1,0.342,0.481,0.512,0.468,0.241,109.1,97.5,0.338,0.571,0.588,0.526,0.299,8.5,76.9,60.5,23.1,91.5,60.5,61.3,9.4,12.1,9.9,78.1,7.3,14.6,17.7,2.0,1.0,95.355875,95.355875,95.355875
MIL,LAL,2025-03-20,W,A,118,89,240,40,84,0.476,29,49,0.592,11,35,0.314,27,34,0.794,34,82,0.415,23,50,0.46,11,32,0.344,10,16,0.625,10,31,41,14,36,50,24,12,4,9,14,26,5,4,22,25,123.7,93.3,0.405,0.417,0.596,0.542,0.321,93.3,123.7,0.195,0.39,0.5,0.482,0.122,21.7,68.9,54.9,31.1,78.3,54.9,60.0,12.6,8.0,8.3,76.5,5.2,8.2,19.8,2.0,1.0,95.40534,95.40534,95.40534
MIL,SAC,2025-03-22,W,A,114,108,240,44,84,0.524,31,53,0.585,13,31,0.419,13,20,0.65,41,91,0.451,32,53,0.604,9,38,0.237,17,22,0.773,11,31,42,14,30,44,22,6,3,10,17,21,4,2,8,17,125.5,118.9,0.238,0.369,0.614,0.601,0.155,118.9,125.5,0.242,0.418,0.536,0.5,0.187,26.8,68.9,51.2,31.1,73.2,51.2,50.0,6.6,5.7,9.7,51.2,4.4,3.8,7.4,2.0,2.0,90.84555,90.84555,90.84555
MIL,PHO,2025-03-24,L,A,106,108,240,37,83,0.446,25,44,0.568,12,39,0.308,20,29,0.69,39,82,0.476,25,46,0.543,14,36,0.389,16,18,0.889,9,27,36,14,38,52,24,12,0,7,16,25,2,4,16,21,116.7,118.9,0.349,0.47,0.553,0.518,0.241,118.9,116.7,0.22,0.439,0.601,0.561,0.195,19.1,65.9,59.1,34.1,80.9,59.1,64.9,13.2,0.0,6.8,64.1,2.2,9.1,15.1,2.0,3.0,90.85478499999999,90.85478499999999,90.85478499999999
MIL,DEN,2025-03-26,L,A,117,127,240,46,89,0.517,30,52,0.577,16,37,0.432,9,13,0.692,49,90,0.544,33,53,0.623,16,37,0.432,13,22,0.591,8,31,39,8,38,46,30,4,6,11,14,36,6,4,10,12,118.8,128.9,0.146,0.416,0.618,0.607,0.101,128.9,118.8,0.244,0.411,0.637,0.633,0.144,17.4,79.5,54.1,20.5,82.6,54.1,65.2,4.1,11.3,10.4,73.5,6.1,7.7,9.1,2.0,2.0,98.50045499999999,98.50045499999999,98.50045499999999
MIL,NYK,2025-03-28,L,H,107,116,240,41,75,0.547,28,42,0.667,13,33,0.394,12,19,0.632,45,93,0.484,33,60,0.55,12,33,0.364,14,16,0.875,3,29,32,14,30,44,24,2,3,16,14,28,12,1,9,14,114.5,124.1,0.253,0.44,0.642,0.633,0.16,124.1,114.5,0.172,0.355,0.58,0.548,0.151,9.1,67.4,57.9,32.6,90.9,57.9,58.5,2.1,5.0,16.1,62.2,12.8,2.4,8.3,2.0,2.0,93.47303,93.47303,93.47303
MIL,ATL,2025-03-30,L,H,124,145,240,39,82,0.476,27,47,0.574,12,35,0.343,34,43,0.791,50,94,0.532,33,46,0.717,17,48,0.354,28,35,0.8,6,30,36,15,31,46,21,5,2,14,24,36,10,2,9,29,119.8,140.1,0.524,0.427,0.614,0.549,0.415,140.1,119.8,0.372,0.511,0.663,0.622,0.298,16.2,66.7,56.1,33.3,83.8,56.1,53.8,4.8,4.3,12.2,72.0,9.7,4.3,7.6,2.0,3.0,103.53437,103.53437,103.53437
MIL,PHO,2025-04-01,W,H,133,123,240,51,74,0.689,34,45,0.756,17,29,0.586,14,15,0.933,44,92,0.478,26,47,0.553,18,45,0.4,17,21,0.81,3,26,29,15,18,33,32,6,5,20,22,26,6,0,14,19,138.5,128.1,0.203,0.392,0.825,0.804,0.189,128.1,138.5,0.228,0.489,0.607,0.576,0.185,14.3,63.4,53.2,36.6,85.7,53.2,62.7,6.2,10.6,19.9,59.1,6.2,0.0,12.1,2.0,2.0,96.041505,96.041505,96.041505
MIL,PHI,2025-04-03,W,A,126,113,240,46,82,0.561,30,51,0.588,16,31,0.516,18,27,0.667,43,89,0.483,31,50,0.62,12,39,0.308,15,19,0.789,8,32,40,11,29,40,32,7,7,11,14,30,8,4,15,18,129.6,116.2,0.329,0.378,0.671,0.659,0.22,116.2,129.6,0.213,0.438,0.58,0.551,0.169,21.6,74.4,50.0,25.6,78.4,50.0,69.6,7.2,14.0,10.5,69.8,8.2,7.8,13.3,2.0,2.0,97.23967999999999,97.23967999999999,97.23967999999999
