Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
OKC,MIA,2025-02-12,W,H,115,101,240,43,88,0.489,28,49,0.571,15,39,0.385,14,20,0.7,36,79,0.456,25,45,0.556,11,34,0.324,18,25,0.72,11,30,41,10,35,45,22,10,3,13,19,24,7,5,16,17,120.4,105.8,0.227,0.443,0.594,0.574,0.159,105.8,120.4,0.316,0.43,0.561,0.525,0.228,23.9,75.0,52.3,25.0,76.1,52.3,51.2,10.5,6.7,11.8,66.7,7.3,10.2,15.1,2.0,2.0,95.49482499999999,95.49482499999999,95.49482499999999
OKC,MIN,2025-02-13,L,A,101,116,240,37,88,0.42,30,59,0.508,7,29,0.241,20,24,0.833,42,99,0.424,30,53,0.566,12,46,0.261,20,22,0.909,12,37,49,20,34,54,25,4,7,10,17,28,5,2,10,17,106.4,122.3,0.273,0.33,0.512,0.46,0.227,122.3,106.4,0.222,0.465,0.534,0.485,0.202,26.1,64.9,52.4,35.1,73.9,52.4,67.6,4.2,13.2,9.2,66.7,5.3,3.4,8.4,1.0,1.0,94.87486999999999,94.87486999999999,94.87486999999999
OKC,UTA,2025-02-21,W,A,130,107,240,46,97,0.474,27,54,0.5,19,43,0.442,19,20,0.95,41,90,0.456,26,49,0.531,15,41,0.366,10,18,0.556,17,34,51,14,29,43,38,10,10,12,20,27,7,2,21,15,130.2,107.1,0.206,0.443,0.614,0.572,0.196,107.1,130.2,0.2,0.456,0.546,0.539,0.111,37.0,70.8,45.7,29.2,63.0,45.7,82.6,10.0,20.4,10.2,65.9,7.0,3.7,17.7,8.0,8.0,99.84977,99.84977,99.84977
OKC,MIN,2025-02-23,W,A,130,123,240,48,86,0.558,29,51,0.569,19,35,0.543,15,20,0.75,39,89,0.438,21,44,0.477,18,45,0.4,27,28,0.964,7,30,37,15,29,44,32,9,8,13,22,23,6,5,13,22,133.7,126.5,0.233,0.407,0.686,0.669,0.174,126.5,133.7,0.315,0.506,0.607,0.539,0.303,19.4,66.7,54.3,33.3,80.6,54.3,66.7,9.3,18.2,12.1,59.0,6.2,9.8,11.4,2.0,2.0,97.24823,97.24823,97.24823
OKC,MIN,2025-02-24,L,H,128,131,265,45,106,0.425,30,57,0.526,15,49,0.306,23,29,0.793,44,97,0.454,35,65,0.538,9,32,0.281,34,39,0.872,16,37,53,11,43,54,27,10,8,11,30,29,6,5,13,23,114.5,117.2,0.274,0.462,0.539,0.495,0.217,117.2,114.5,0.402,0.33,0.574,0.5,0.351,27.1,77.1,50.5,22.9,72.9,50.5,60.0,8.9,12.3,8.5,65.9,5.4,8.8,10.2,1.0,1.0,111.76262,101.21897660377358,101.21897660377358
OKC,BRK,2025-02-26,W,A,129,121,240,48,90,0.533,39,60,0.65,9,30,0.3,24,29,0.828,38,93,0.409,15,32,0.469,23,61,0.377,22,25,0.88,11,34,45,18,28,46,27,10,4,12,21,31,7,5,15,25,129.9,121.9,0.322,0.333,0.628,0.583,0.267,121.9,129.9,0.269,0.656,0.582,0.532,0.237,28.2,65.4,50.5,34.6,71.8,50.5,56.3,10.1,12.5,10.5,81.6,7.1,8.3,12.6,2.0,2.0,99.28241,99.28241,99.28241
OKC,ATL,2025-02-28,W,A,135,119,240,51,101,0.505,28,51,0.549,23,50,0.46,10,12,0.833,43,88,0.489,28,52,0.538,15,36,0.417,18,23,0.783,9,34,43,10,36,46,37,10,1,12,18,27,8,5,19,14,127.1,112.1,0.119,0.495,0.635,0.619,0.099,112.1,127.1,0.261,0.409,0.606,0.574,0.205,20.0,77.3,51.7,22.7,80.0,51.7,72.5,9.4,1.9,10.1,62.8,7.5,9.8,16.2,2.0,2.0,106.18497500000001,106.18497500000001,106.18497500000001
OKC,SAS,2025-03-02,W,A,146,132,240,55,101,0.545,36,57,0.632,19,44,0.432,17,20,0.85,51,91,0.56,33,48,0.688,18,43,0.419,12,16,0.75,12,33,45,6,29,35,34,7,6,7,16,36,2,3,13,17,142.2,128.5,0.198,0.436,0.665,0.639,0.168,128.5,142.2,0.176,0.473,0.673,0.659,0.132,29.3,84.6,43.8,15.4,70.7,43.8,61.8,6.8,12.5,6.0,70.6,1.9,5.3,11.7,2.0,1.0,102.69367,102.69367,102.69367
OKC,HOU,2025-03-03,W,H,137,128,240,48,97,0.495,31,60,0.517,17,37,0.459,24,27,0.889,49,101,0.485,33,66,0.5,16,35,0.457,14,17,0.824,14,35,49,15,34,49,31,11,6,13,18,20,8,7,16,21,128.9,120.4,0.278,0.381,0.629,0.582,0.247,120.4,128.9,0.168,0.347,0.59,0.564,0.139,29.2,70.0,50.0,30.0,70.8,50.0,64.6,10.3,9.1,10.7,40.8,7.5,11.7,12.9,1.0,2.0,106.29921999999999,106.29921999999999,106.29921999999999
OKC,MEM,2025-03-05,W,A,120,103,240,44,87,0.506,29,51,0.569,15,36,0.417,17,19,0.895,37,91,0.407,28,57,0.491,9,34,0.265,20,22,0.909,3,36,39,11,38,49,27,10,4,11,22,21,9,1,16,18,117.4,100.7,0.218,0.414,0.629,0.592,0.195,100.7,117.4,0.242,0.374,0.512,0.456,0.22,7.3,76.6,55.7,23.4,92.7,55.7,61.4,9.8,7.0,10.3,56.8,8.8,2.0,13.7,2.0,2.0,102.260375,102.260375,102.260375
OKC,POR,2025-03-07,W,H,107,89,240,39,84,0.464,25,46,0.543,14,38,0.368,15,17,0.882,33,95,0.347,25,52,0.481,8,43,0.186,15,18,0.833,4,39,43,14,39,53,25,12,8,13,13,15,6,4,17,16,106.5,88.6,0.202,0.452,0.585,0.548,0.179,88.6,106.5,0.189,0.453,0.432,0.389,0.158,9.3,73.6,55.2,26.4,90.7,55.2,64.1,11.9,15.4,12.4,45.5,6.0,8.7,14.2,2.0,2.0,100.504145,100.504145,100.504145
OKC,DEN,2025-03-09,W,H,127,103,240,46,94,0.489,33,56,0.589,13,38,0.342,22,25,0.88,40,97,0.412,28,57,0.491,12,40,0.3,11,20,0.55,10,46,56,14,34,48,25,5,14,5,20,22,3,6,8,18,129.5,105.1,0.266,0.404,0.605,0.559,0.234,105.1,129.5,0.206,0.412,0.487,0.474,0.113,22.7,76.7,46.2,23.3,77.3,46.2,54.3,5.1,24.6,4.5,55.0,3.1,10.7,7.0,2.0,2.0,98.065305,98.065305,98.065305
OKC,DEN,2025-03-10,L,H,127,140,240,47,100,0.47,28,53,0.528,19,47,0.404,14,16,0.875,52,86,0.605,34,54,0.63,18,32,0.563,18,20,0.9,13,24,37,9,34,43,29,9,6,11,16,32,6,5,12,18,128.4,141.6,0.16,0.47,0.593,0.565,0.14,141.6,128.4,0.233,0.372,0.738,0.709,0.209,27.7,72.7,53.8,27.3,72.3,53.8,61.7,9.1,11.1,9.3,61.5,6.1,9.4,11.2,1.0,1.0,98.879795,98.879795,98.879795
OKC,BOS,2025-03-12,W,A,118,112,240,40,82,0.488,27,45,0.6,13,37,0.351,25,35,0.714,41,94,0.436,21,31,0.677,20,63,0.317,10,12,0.833,11,33,44,15,26,41,19,7,2,12,17,25,9,6,13,25,125.1,118.7,0.427,0.451,0.606,0.567,0.305,118.7,125.1,0.128,0.67,0.564,0.543,0.106,29.7,68.8,48.2,31.3,70.3,48.2,47.5,7.4,6.5,11.0,61.0,9.5,13.3,11.6,2.0,2.0,94.351295,94.351295,94.351295
OKC,DET,2025-03-15,W,A,113,107,240,43,89,0.483,33,55,0.6,10,34,0.294,17,22,0.773,42,88,0.477,28,55,0.509,14,33,0.424,9,13,0.692,10,34,44,6,33,39,17,11,8,18,20,29,8,3,17,21,109.1,103.3,0.247,0.382,0.573,0.539,0.191,103.3,109.1,0.148,0.375,0.571,0.557,0.102,23.3,85.0,47.0,15.0,76.7,47.0,39.5,10.6,14.5,15.4,69.0,7.7,5.5,15.4,3.0,2.0,103.57437,103.57437,103.57437
OKC,MIL,2025-03-16,W,A,121,105,240,46,89,0.517,36,60,0.6,10,29,0.345,19,25,0.76,33,83,0.398,20,49,0.408,13,34,0.382,26,33,0.788,8,42,50,9,25,34,30,3,3,10,20,21,7,8,9,23,125.0,108.5,0.281,0.326,0.605,0.573,0.213,108.5,125.0,0.398,0.41,0.538,0.476,0.313,24.2,82.4,40.5,17.6,75.8,40.5,65.2,3.1,6.1,9.1,63.6,7.2,13.3,8.4,1.0,1.0,96.82479000000001,96.82479000000001,96.82479000000001
OKC,PHI,2025-03-19,W,H,133,100,240,47,90,0.522,23,38,0.605,24,52,0.462,15,20,0.75,35,95,0.368,17,38,0.447,18,57,0.316,12,16,0.75,11,44,55,12,29,41,36,10,5,14,12,24,8,3,12,15,133.7,100.5,0.222,0.578,0.673,0.656,0.167,100.5,133.7,0.168,0.6,0.49,0.463,0.126,27.5,78.6,42.7,21.4,72.5,42.7,76.6,10.1,13.2,12.4,68.6,8.0,7.9,10.5,3.0,2.0,99.504225,99.504225,99.504225
OKC,CHO,2025-03-21,W,H,141,106,240,54,94,0.574,33,55,0.6,21,39,0.538,12,17,0.706,37,80,0.463,18,39,0.462,19,41,0.463,13,13,1.0,10,33,43,6,23,29,29,10,7,9,13,29,6,4,16,13,147.7,111.0,0.181,0.415,0.695,0.686,0.128,111.0,147.7,0.163,0.513,0.618,0.581,0.163,30.3,84.6,40.3,15.4,69.7,40.3,53.7,10.5,17.9,8.1,78.4,6.3,7.3,15.7,2.0,1.0,95.47303,95.47303,95.47303
OKC,LAC,2025-03-23,W,A,103,101,240,37,92,0.402,25,57,0.439,12,35,0.343,17,20,0.85,35,82,0.427,27,56,0.482,8,26,0.308,23,28,0.821,10,32,42,11,37,48,28,9,8,9,22,20,6,8,14,19,108.0,105.9,0.217,0.38,0.511,0.467,0.185,105.9,108.0,0.341,0.317,0.535,0.476,0.28,21.3,74.4,53.3,25.6,78.7,53.3,75.7,9.4,14.3,8.2,57.1,6.3,14.0,12.9,2.0,2.0,95.395355,95.395355,95.395355
OKC,SAC,2025-03-25,W,A,121,105,240,43,82,0.524,24,50,0.48,19,32,0.594,16,20,0.8,37,91,0.407,14,44,0.318,23,47,0.489,8,12,0.667,6,46,52,5,31,36,30,7,6,17,18,32,10,7,11,15,120.2,104.3,0.244,0.39,0.666,0.64,0.195,104.3,120.2,0.132,0.516,0.545,0.533,0.088,16.2,90.2,40.9,9.8,83.8,40.9,69.8,7.0,13.6,15.8,86.5,9.9,14.0,10.3,2.0,1.0,100.68865,100.68865,100.68865
OKC,MEM,2025-03-27,W,H,125,104,240,44,90,0.489,31,59,0.525,13,31,0.419,24,28,0.857,33,79,0.418,17,37,0.459,16,42,0.381,22,23,0.957,7,38,45,5,31,36,28,9,4,12,17,28,9,4,19,20,121.6,101.2,0.311,0.344,0.611,0.561,0.267,101.2,121.6,0.291,0.532,0.583,0.519,0.278,18.4,88.4,44.4,11.6,81.6,44.4,63.6,8.8,10.8,10.5,84.8,8.8,6.8,17.6,2.0,2.0,102.81700000000001,102.81700000000001,102.81700000000001
OKC,IND,2025-03-29,W,H,132,111,240,48,94,0.511,31,58,0.534,17,36,0.472,19,23,0.826,39,87,0.448,25,45,0.556,14,42,0.333,19,26,0.731,8,39,47,8,35,43,26,9,4,10,17,27,6,6,13,16,128.3,107.9,0.245,0.383,0.634,0.601,0.202,107.9,128.3,0.299,0.483,0.564,0.529,0.218,18.6,83.0,47.8,17.0,81.4,47.8,54.2,8.8,8.9,8.8,69.2,5.8,10.3,11.7,2.0,2.0,102.85694000000001,102.85694000000001,102.85694000000001
OKC,CHI,2025-03-31,W,H,145,117,240,52,98,0.531,29,55,0.527,23,43,0.535,18,23,0.783,44,98,0.449,28,47,0.596,16,51,0.314,13,16,0.813,9,35,44,10,33,43,39,11,6,14,16,29,7,7,20,16,130.5,105.3,0.235,0.439,0.671,0.648,0.184,105.3,130.5,0.163,0.52,0.557,0.531,0.133,21.4,77.8,49.4,22.2,78.6,49.4,75.0,9.9,12.8,11.5,65.9,6.3,12.7,16.0,2.0,2.0,111.11988,111.11988,111.11988
OKC,DET,2025-04-02,W,H,119,103,240,42,96,0.438,32,58,0.552,10,38,0.263,25,31,0.806,36,89,0.404,26,56,0.464,10,33,0.303,21,25,0.84,13,33,46,11,32,43,25,12,11,10,19,20,5,7,19,25,115.8,100.2,0.323,0.396,0.543,0.49,0.26,100.2,115.8,0.281,0.371,0.515,0.461,0.236,28.9,75.0,48.3,25.0,71.1,48.3,59.5,11.7,19.6,8.4,55.6,4.9,12.1,16.0,2.0,3.0,102.76204000000001,102.76204000000001,102.76204000000001
