Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
SAC,PHO,2024-11-13,W,H,127,104,240,50,78,0.641,35,50,0.7,15,28,0.536,12,17,0.706,36,97,0.371,23,54,0.426,13,43,0.302,19,26,0.731,6,39,45,19,21,40,38,7,8,17,20,23,12,2,10,12,132.9,108.8,0.218,0.359,0.743,0.737,0.154,108.8,132.9,0.268,0.443,0.48,0.438,0.196,22.2,67.2,47.1,32.8,77.8,47.1,76.0,7.3,14.8,16.6,63.9,12.6,4.0,8.4,2.0,1.0,95.57016,95.57016,95.57016
SAC,MIN,2024-11-15,L,H,126,130,265,48,96,0.5,36,59,0.61,12,37,0.324,18,20,0.9,48,101,0.475,28,52,0.538,20,49,0.408,14,16,0.875,11,40,51,10,31,41,21,6,7,13,17,26,9,4,11,19,119.7,123.5,0.208,0.385,0.601,0.563,0.188,123.5,119.7,0.158,0.485,0.602,0.574,0.139,26.2,80.0,44.6,20.0,73.8,44.6,43.8,5.7,13.5,11.0,54.2,8.5,6.8,9.2,2.0,2.0,105.30084,95.36679849056604,95.36679849056604
SAC,UTA,2024-11-16,W,H,121,117,240,42,83,0.506,23,42,0.548,19,41,0.463,18,25,0.72,37,75,0.493,25,49,0.51,12,26,0.462,31,42,0.738,9,26,35,11,22,33,24,6,3,14,29,16,11,3,16,20,127.4,123.2,0.301,0.494,0.644,0.62,0.217,123.2,127.4,0.56,0.347,0.626,0.573,0.413,29.0,70.3,48.5,29.7,71.0,48.5,57.1,6.3,6.1,13.0,43.2,11.6,7.1,14.6,1.0,2.0,95.00084,95.00084,95.00084
SAC,ATL,2024-11-18,L,H,108,109,240,37,85,0.435,17,39,0.436,20,46,0.435,14,19,0.737,39,83,0.47,23,45,0.511,16,38,0.421,15,18,0.833,9,36,45,6,31,37,24,9,4,17,20,34,7,7,14,19,110.5,111.5,0.224,0.541,0.578,0.553,0.165,111.5,110.5,0.217,0.458,0.599,0.566,0.181,22.5,85.7,45.1,14.3,77.5,45.1,64.9,9.2,8.9,15.4,87.2,7.2,17.9,13.3,2.0,1.0,97.75578,97.75578,97.75578
SAC,LAC,2024-11-22,L,A,88,104,240,32,83,0.386,25,48,0.521,7,35,0.2,17,24,0.708,39,94,0.415,29,52,0.558,10,42,0.238,16,16,1.0,8,40,48,11,43,54,19,5,8,15,13,27,13,3,12,24,88.6,104.7,0.289,0.422,0.47,0.428,0.205,104.7,88.6,0.17,0.447,0.515,0.468,0.17,15.7,78.4,52.9,21.6,84.3,52.9,59.4,5.0,15.4,13.8,69.2,13.1,6.3,10.6,4.0,2.0,99.360455,99.360455,99.360455
SAC,BRK,2024-11-24,L,H,103,108,240,37,77,0.481,28,52,0.538,9,25,0.36,20,31,0.645,36,75,0.48,17,36,0.472,19,39,0.487,17,25,0.68,11,33,44,6,25,31,21,6,6,16,22,24,7,5,14,23,111.4,116.8,0.403,0.325,0.568,0.539,0.26,116.8,111.4,0.333,0.52,0.628,0.607,0.227,30.6,84.6,41.3,15.4,69.4,41.3,56.8,6.5,16.7,15.0,66.7,7.6,9.6,14.0,2.0,2.0,92.43839,92.43839,92.43839
SAC,OKC,2024-11-25,L,H,109,130,240,42,87,0.483,34,55,0.618,8,32,0.25,17,23,0.739,48,86,0.558,34,55,0.618,14,31,0.452,20,25,0.8,9,22,31,11,33,44,24,10,4,12,22,28,6,3,15,18,111.6,133.1,0.264,0.368,0.561,0.529,0.195,133.1,111.6,0.291,0.36,0.67,0.64,0.233,21.4,66.7,58.7,33.3,78.6,58.7,57.1,10.2,7.3,11.0,58.3,6.1,5.5,13.4,1.0,5.0,97.67806,97.67806,97.67806
SAC,MIN,2024-11-27,W,A,115,104,240,46,94,0.489,34,57,0.596,12,37,0.324,11,15,0.733,33,74,0.446,19,35,0.543,14,39,0.359,24,27,0.889,12,35,47,4,29,33,28,8,3,17,21,25,11,9,15,19,116.6,105.4,0.16,0.394,0.572,0.553,0.117,105.4,116.6,0.365,0.527,0.605,0.541,0.324,29.3,89.7,41.3,10.3,70.7,41.3,60.9,8.1,8.6,14.5,75.8,11.2,15.8,14.9,2.0,1.0,98.616455,98.616455,98.616455
SAC,POR,2024-11-29,L,A,106,115,240,35,78,0.449,20,36,0.556,15,42,0.357,21,28,0.75,46,90,0.511,35,53,0.66,11,37,0.297,12,15,0.8,11,30,41,8,32,40,29,7,4,20,19,27,10,3,12,17,108.4,117.6,0.359,0.538,0.587,0.545,0.269,117.6,108.4,0.167,0.411,0.595,0.572,0.133,25.6,78.9,49.4,21.1,74.4,49.4,82.9,7.2,7.5,18.1,58.7,10.2,8.3,11.0,2.0,2.0,97.74378,97.74378,97.74378
SAC,SAS,2024-12-01,L,H,125,127,240,47,101,0.465,35,69,0.507,12,32,0.375,19,24,0.792,42,82,0.512,19,36,0.528,23,46,0.5,20,24,0.833,21,30,51,8,30,38,32,8,5,10,23,32,6,9,16,17,127.9,130.0,0.238,0.317,0.56,0.525,0.188,130.0,127.9,0.293,0.561,0.686,0.652,0.244,41.2,78.9,42.7,21.1,58.8,42.7,68.1,8.2,13.9,8.2,76.2,6.1,13.0,14.7,2.0,4.0,97.68191999999999,97.68191999999999,97.68191999999999
SAC,HOU,2024-12-03,W,H,120,111,240,47,91,0.516,33,61,0.541,14,30,0.467,12,20,0.6,41,93,0.441,27,54,0.5,14,39,0.359,15,21,0.714,10,24,34,18,35,53,33,7,8,10,20,14,6,1,16,23,124.9,115.6,0.22,0.33,0.601,0.593,0.132,115.6,124.9,0.226,0.419,0.543,0.516,0.161,22.2,57.1,60.9,42.9,77.8,60.9,70.2,7.3,14.8,9.1,34.1,6.2,1.6,13.5,2.0,2.0,96.03934,96.03934,96.03934
SAC,MEM,2024-12-05,L,A,110,115,240,39,98,0.398,31,63,0.492,8,35,0.229,24,28,0.857,38,80,0.475,25,42,0.595,13,38,0.342,26,32,0.813,14,32,46,9,40,49,19,11,1,13,23,27,9,5,22,21,104.4,109.1,0.286,0.357,0.499,0.439,0.245,109.1,104.4,0.4,0.475,0.611,0.556,0.325,25.9,78.0,51.6,22.0,74.1,51.6,48.7,10.4,2.4,10.5,71.1,8.5,7.9,19.0,2.0,2.0,105.381265,105.381265,105.381265
SAC,SAS,2024-12-06,W,A,140,113,240,51,90,0.567,35,56,0.625,16,34,0.471,22,24,0.917,39,91,0.429,25,50,0.5,14,41,0.341,21,30,0.7,7,37,44,12,30,42,33,7,6,11,20,28,8,5,14,20,135.9,109.7,0.267,0.378,0.696,0.656,0.244,109.7,135.9,0.33,0.451,0.542,0.505,0.231,18.9,75.5,48.8,24.5,81.1,48.8,64.7,6.8,12.0,9.9,71.8,7.8,8.9,11.8,1.0,1.0,103.040615,103.040615,103.040615
SAC,UTA,2024-12-08,W,H,141,97,240,57,100,0.57,35,56,0.625,22,44,0.5,5,8,0.625,31,80,0.388,16,38,0.421,15,42,0.357,20,21,0.952,9,34,43,9,29,38,39,10,7,8,17,21,6,6,20,17,142.6,98.1,0.08,0.44,0.681,0.68,0.05,98.1,142.6,0.263,0.525,0.543,0.481,0.25,23.7,79.1,46.9,20.9,76.3,46.9,68.4,10.1,18.4,7.2,67.7,6.1,10.7,18.3,2.0,2.0,98.86888,98.86888,98.86888
SAC,NOP,2024-12-12,W,A,111,109,240,37,92,0.402,27,59,0.458,10,33,0.303,27,29,0.931,39,83,0.47,25,46,0.543,14,37,0.378,17,20,0.85,17,33,50,10,33,43,24,12,2,11,19,22,6,4,17,22,115.8,113.8,0.315,0.359,0.53,0.457,0.293,113.8,115.8,0.241,0.446,0.594,0.554,0.205,34.0,76.7,46.2,23.3,66.0,46.2,64.9,12.5,4.3,9.5,56.4,6.3,6.8,15.6,4.0,4.0,95.81067999999999,95.81067999999999,95.81067999999999
SAC,DEN,2024-12-16,L,H,129,130,240,49,102,0.48,37,67,0.552,12,35,0.343,19,20,0.95,51,102,0.5,41,74,0.554,10,28,0.357,18,24,0.75,11,31,42,15,40,55,28,10,9,11,23,38,9,4,15,18,118.6,119.5,0.196,0.343,0.582,0.539,0.186,119.5,118.6,0.235,0.275,0.577,0.549,0.176,21.6,67.4,56.7,32.6,78.4,56.7,57.1,9.2,12.2,9.0,74.5,8.3,6.0,11.8,4.0,3.0,108.78040999999999,108.78040999999999,108.78040999999999
SAC,LAL,2024-12-19,L,H,100,113,240,37,82,0.451,26,53,0.491,11,29,0.379,15,22,0.682,38,94,0.404,26,61,0.426,12,33,0.364,25,30,0.833,4,39,43,14,39,53,27,7,6,16,20,22,8,10,13,16,97.3,110.0,0.268,0.354,0.545,0.518,0.183,110.0,97.3,0.319,0.351,0.527,0.468,0.266,9.3,73.6,55.2,26.4,90.7,55.2,73.0,6.8,9.8,14.9,57.9,7.8,18.9,10.8,3.0,4.0,102.75158499999999,102.75158499999999,102.75158499999999
SAC,LAL,2024-12-21,L,H,99,103,240,39,90,0.433,29,53,0.547,10,37,0.27,11,14,0.786,40,83,0.482,31,48,0.646,9,35,0.257,14,21,0.667,11,35,46,9,39,48,25,10,1,14,20,23,10,6,14,14,102.3,106.4,0.156,0.411,0.515,0.489,0.122,106.4,102.3,0.253,0.422,0.558,0.536,0.169,22.0,79.5,51.1,20.5,78.0,51.1,64.1,10.3,2.1,12.7,57.5,10.3,11.3,13.2,2.0,2.0,96.781275,96.781275,96.781275
SAC,IND,2024-12-22,L,H,95,122,240,35,96,0.365,23,58,0.397,12,38,0.316,13,17,0.765,50,86,0.581,33,47,0.702,17,39,0.436,5,8,0.625,15,32,47,6,44,50,21,3,3,10,11,36,7,5,12,15,99.3,127.5,0.177,0.396,0.459,0.427,0.135,127.5,99.3,0.093,0.453,0.681,0.68,0.058,25.4,84.2,51.5,15.8,74.6,51.5,60.0,3.1,6.4,8.8,72.0,7.3,8.6,11.8,1.0,3.0,95.66763,95.66763,95.66763
SAC,DET,2024-12-26,L,H,113,114,240,39,82,0.476,25,43,0.581,14,39,0.359,21,26,0.808,38,91,0.418,21,47,0.447,17,44,0.386,21,25,0.84,8,36,44,10,34,44,20,3,6,14,20,25,6,4,10,22,115.1,116.1,0.317,0.476,0.605,0.561,0.256,116.1,115.1,0.275,0.484,0.559,0.511,0.231,19.0,78.3,50.0,21.7,81.0,50.0,51.3,3.1,12.8,13.0,65.8,6.1,9.3,8.9,4.0,3.0,98.176015,98.176015,98.176015
SAC,LAL,2024-12-28,L,A,122,132,240,50,98,0.51,39,58,0.672,11,40,0.275,11,15,0.733,46,77,0.597,32,51,0.627,14,26,0.538,26,33,0.788,13,26,39,4,29,33,38,7,2,10,26,33,4,3,11,13,125.2,135.5,0.153,0.408,0.583,0.566,0.112,135.5,125.2,0.429,0.338,0.721,0.688,0.338,31.0,86.7,45.8,13.3,69.0,45.8,76.0,7.2,3.9,8.7,71.7,4.1,5.2,10.7,2.0,3.0,97.433395,97.433395,97.433395
SAC,DAL,2024-12-30,W,H,110,100,240,42,100,0.42,32,68,0.471,10,32,0.313,16,19,0.842,32,76,0.421,20,45,0.444,12,31,0.387,24,29,0.828,18,40,58,2,34,36,25,8,1,16,23,17,8,13,18,20,107.1,97.3,0.19,0.32,0.508,0.47,0.16,97.3,107.1,0.382,0.408,0.563,0.5,0.316,34.6,95.2,38.3,4.8,65.4,38.3,59.5,7.8,2.2,12.9,53.1,7.8,19.1,16.9,2.0,2.0,102.7337,102.7337,102.7337
SAC,PHI,2025-01-01,W,H,113,107,240,41,84,0.488,32,53,0.604,9,31,0.29,22,24,0.917,40,84,0.476,25,44,0.568,15,40,0.375,12,14,0.857,14,31,45,8,26,34,24,11,4,17,14,24,10,5,19,22,116.8,110.6,0.286,0.369,0.598,0.542,0.262,110.6,116.8,0.167,0.476,0.593,0.565,0.143,35.0,79.5,43.0,20.5,65.0,43.0,58.5,11.4,9.1,15.2,60.0,10.3,9.4,17.4,2.0,2.0,96.72255,96.72255,96.72255
SAC,MEM,2025-01-03,W,H,138,133,240,49,99,0.495,28,52,0.538,21,47,0.447,19,23,0.826,43,89,0.483,26,52,0.5,17,37,0.459,30,36,0.833,10,27,37,14,37,51,32,10,8,10,23,31,5,4,17,20,131.2,126.4,0.232,0.475,0.632,0.601,0.192,126.4,131.2,0.404,0.416,0.634,0.579,0.337,21.3,65.9,58.0,34.1,78.7,58.0,65.3,9.5,15.4,8.4,72.1,4.8,7.7,14.0,2.0,3.0,105.21024,105.21024,105.21024
SAC,GSW,2025-01-05,W,A,129,99,240,45,87,0.517,26,44,0.591,19,43,0.442,20,22,0.909,37,81,0.457,25,46,0.543,12,35,0.343,13,18,0.722,10,33,43,9,26,35,31,15,3,16,19,22,10,3,22,21,129.4,99.3,0.253,0.494,0.667,0.626,0.23,99.3,129.4,0.222,0.432,0.557,0.531,0.16,27.8,78.6,44.9,21.4,72.2,44.9,68.9,15.0,6.5,14.2,59.5,10.0,6.8,19.8,2.0,1.0,99.71578,99.71578,99.71578
SAC,MIA,2025-01-06,W,H,123,118,290,45,108,0.417,32,70,0.457,13,38,0.342,20,26,0.769,43,102,0.422,32,60,0.533,11,42,0.262,21,27,0.778,18,42,60,12,41,53,30,7,8,15,20,25,14,6,14,19,109.0,104.6,0.241,0.352,0.515,0.477,0.185,104.6,109.0,0.265,0.412,0.518,0.475,0.206,30.5,77.8,46.9,22.2,69.5,46.9,66.7,6.2,13.3,11.2,58.1,12.4,8.6,10.9,1.0,2.0,112.812545,93.36210620689656,93.36210620689656
SAC,BOS,2025-01-10,W,A,114,97,240,44,102,0.431,26,55,0.473,18,47,0.383,8,9,0.889,34,84,0.405,23,43,0.535,11,41,0.268,18,22,0.818,16,40,56,8,35,43,26,11,8,12,18,22,5,7,15,14,115.7,98.5,0.088,0.461,0.538,0.52,0.078,98.5,115.7,0.262,0.488,0.518,0.47,0.214,31.4,83.3,43.4,16.7,68.6,43.4,59.1,11.2,18.6,10.2,64.7,5.1,12.7,13.8,4.0,3.0,98.48933,98.48933,98.48933
SAC,CHI,2025-01-12,W,A,124,119,240,47,95,0.495,34,56,0.607,13,39,0.333,17,21,0.81,43,93,0.462,25,56,0.446,18,37,0.486,15,20,0.75,11,42,53,8,37,45,33,4,3,8,14,26,4,4,8,18,124.0,119.0,0.221,0.411,0.595,0.563,0.179,119.0,124.0,0.215,0.398,0.584,0.559,0.161,22.9,84.0,45.9,16.0,77.1,45.9,70.2,4.0,5.4,7.1,60.5,4.0,7.1,7.3,2.0,2.0,100.03928,100.03928,100.03928
SAC,MIL,2025-01-14,L,A,115,130,240,42,95,0.442,25,53,0.472,17,42,0.405,14,18,0.778,49,99,0.495,32,54,0.593,17,45,0.378,15,18,0.833,9,36,45,11,41,52,25,4,5,9,16,32,2,4,9,21,112.9,127.7,0.189,0.442,0.559,0.532,0.147,127.7,112.9,0.182,0.455,0.608,0.581,0.152,18.0,76.6,53.6,23.4,82.0,53.6,59.5,3.9,9.3,8.0,65.3,2.0,7.5,7.8,2.0,2.0,101.8366,101.8366,101.8366
SAC,HOU,2025-01-16,W,H,132,127,240,49,98,0.5,35,65,0.538,14,33,0.424,20,22,0.909,49,93,0.527,37,60,0.617,12,33,0.364,17,24,0.708,12,32,44,12,34,46,32,5,3,12,15,24,10,6,14,18,126.4,121.6,0.224,0.337,0.613,0.571,0.204,121.6,126.4,0.258,0.355,0.613,0.591,0.183,26.1,72.7,51.1,27.3,73.9,51.1,65.3,4.8,5.0,10.0,49.0,9.6,9.2,11.9,2.0,1.0,104.431465,104.431465,104.431465
SAC,WAS,2025-01-19,W,H,123,100,240,46,95,0.484,34,56,0.607,12,39,0.308,19,24,0.792,32,89,0.36,22,47,0.468,10,42,0.238,26,32,0.813,10,41,51,10,36,46,28,12,4,12,20,19,6,1,17,16,116.0,94.3,0.253,0.411,0.583,0.547,0.2,94.3,116.0,0.36,0.472,0.485,0.416,0.292,21.7,80.4,47.4,19.6,78.3,47.4,60.9,11.3,8.5,10.2,59.4,5.7,1.8,14.2,3.0,1.0,106.034325,106.034325,106.034325
SAC,GSW,2025-01-22,W,H,123,117,240,41,81,0.506,30,51,0.588,11,30,0.367,30,32,0.938,43,92,0.467,21,44,0.477,22,48,0.458,9,13,0.692,5,33,38,12,32,44,24,9,7,8,14,31,5,2,19,27,124.1,118.0,0.395,0.37,0.647,0.574,0.37,118.0,124.1,0.141,0.522,0.599,0.587,0.098,13.5,73.3,53.7,26.7,86.5,53.7,58.5,9.1,15.9,7.8,72.1,5.0,3.9,16.3,3.0,2.0,99.111595,99.111595,99.111595
SAC,DEN,2025-01-23,L,A,123,132,240,47,107,0.439,32,66,0.485,15,41,0.366,14,19,0.737,49,101,0.485,36,64,0.563,13,37,0.351,21,31,0.677,17,36,53,15,41,56,31,5,3,13,20,30,10,8,11,14,113.5,121.8,0.178,0.383,0.533,0.509,0.131,121.8,113.5,0.307,0.366,0.576,0.55,0.208,29.3,70.6,51.4,29.4,70.7,51.4,66.0,4.6,4.7,10.1,61.2,9.2,12.1,8.8,1.0,2.0,108.41562,108.41562,108.41562
SAC,NYK,2025-01-25,L,A,120,143,240,46,95,0.484,32,59,0.542,14,36,0.389,14,16,0.875,52,105,0.495,35,69,0.507,17,36,0.472,22,23,0.957,9,29,38,17,36,53,33,5,5,12,19,40,9,4,11,13,115.9,138.1,0.168,0.379,0.588,0.558,0.147,138.1,115.9,0.219,0.343,0.621,0.576,0.21,20.0,63.0,58.2,37.0,80.0,58.2,71.7,4.8,7.2,10.5,76.9,8.7,6.8,8.7,2.0,4.0,103.56565,103.56565,103.56565
SAC,BRK,2025-01-27,W,A,110,96,240,45,82,0.549,36,54,0.667,9,28,0.321,11,17,0.647,30,82,0.366,20,46,0.435,10,36,0.278,26,30,0.867,11,33,44,16,23,39,31,7,4,18,24,19,9,3,16,20,118.4,103.3,0.207,0.341,0.615,0.604,0.134,103.3,118.4,0.366,0.439,0.504,0.427,0.317,32.4,67.3,47.0,32.7,67.6,47.0,68.9,7.5,8.7,16.7,63.3,9.7,5.6,14.4,2.0,2.0,92.88927999999999,92.88927999999999,92.88927999999999
SAC,PHI,2025-01-29,L,A,104,117,240,40,90,0.444,30,49,0.612,10,41,0.244,14,17,0.824,43,82,0.524,31,53,0.585,12,29,0.414,19,22,0.864,14,32,46,5,30,35,34,5,1,12,16,30,8,1,10,20,111.3,125.2,0.189,0.456,0.533,0.5,0.156,125.2,111.3,0.268,0.354,0.638,0.598,0.232,31.8,86.5,43.2,13.5,68.2,43.2,85.0,5.3,1.9,11.0,69.8,8.6,2.0,9.8,2.0,1.0,93.47672499999999,93.47672499999999,93.47672499999999
SAC,OKC,2025-02-01,L,A,110,144,240,40,100,0.4,29,56,0.518,11,44,0.25,19,26,0.731,57,107,0.533,38,61,0.623,19,46,0.413,11,16,0.688,9,28,37,20,50,70,25,8,5,8,10,37,5,6,12,18,103.9,136.0,0.26,0.44,0.494,0.455,0.19,136.0,103.9,0.15,0.43,0.631,0.621,0.103,15.3,58.3,65.4,41.7,84.7,65.4,62.5,7.6,8.2,6.7,64.9,4.7,10.7,9.5,3.0,3.0,105.83395000000002,105.83395000000002,105.83395000000002
SAC,MIN,2025-02-03,W,A,116,114,240,45,92,0.489,35,68,0.515,10,24,0.417,16,20,0.8,43,94,0.457,31,54,0.574,12,40,0.3,16,16,1.0,11,36,47,11,25,36,23,7,6,12,16,28,5,8,8,16,120.7,118.6,0.217,0.261,0.575,0.543,0.174,118.6,120.7,0.17,0.426,0.564,0.521,0.17,30.6,76.6,43.4,23.4,69.4,43.4,51.1,7.3,11.1,10.6,65.1,5.2,11.8,7.3,2.0,2.0,96.12094,96.12094,96.12094
