Rk,Team,Date,CrdY,,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,CrdY,CrdR,2CrdY,Fls,Fld,Match Report
2281,Cagliari,2024-10-20,1,,Torino,it Serie A,W 3-2,3,2,+1,41,2,0,0,0,1,0,0,9,8,Match Report
2282,Cagliari,2024-09-20,1,,Empoli,it Serie A,L 0-2,0,2,-2,61,0,0,0,0,1,0,0,15,20,Match Report
2283,Cagliari,2024-09-15,1,,Napoli,it Serie A,L 0-4,0,4,-4,51,0,0,0,0,1,0,0,22,9,Match Report
2284,Leverkusen,2025-03-01,1,@,Eint Frankfurt,de Bundesliga,W 4-1,4,1,+3,59,4,0,0,0,1,0,0,7,9,Match Report
2285,Leverkusen,2025-02-22,1,@,Holstein Kiel,de Bundesliga,W 2-0,2,0,+2,62,2,0,0,0,1,0,0,10,11,Match Report
2286,Leverkusen,2024-12-21,1,,Freiburg,de Bundesliga,W 5-1,5,1,+4,67,5,0,1,1,1,0,0,8,9,Match Report
2287,Leverkusen,2024-12-07,1,,St. Pauli,de Bundesliga,W 2-1,2,1,+1,62,2,0,0,0,1,0,0,8,10,Match Report
2288,Leverkusen,2024-11-09,1,@,Bochum,de Bundesliga,D 1-1,1,1,0,70,1,0,0,0,1,0,0,9,10,Match Report
2289,Leverkusen,2024-10-26,1,@,Werder Bremen,de Bundesliga,D 2-2,2,2,0,57,1,0,0,0,1,0,0,11,9,Match Report
2290,Lille,2025-03-30,1,,Lens,fr Ligue 1,W 1-0,1,0,+1,45,1,0,0,0,1,0,0,13,14,Match Report
2291,Lille,2025-02-16,1,@,Rennes,fr Ligue 1,W 2-0,2,0,+2,63,2,0,1,1,1,0,0,18,8,Match Report
2292,Lille,2025-02-01,1,,Saint-Étienne,fr Ligue 1,W 4-1,4,1,+3,67,3,1,1,0,1,0,0,11,11,Match Report
2293,Lille,2025-01-17,1,,Nice,fr Ligue 1,W 2-1,2,1,+1,55,2,0,0,0,1,0,0,13,13,Match Report
2294,Lille,2025-01-04,1,,Nantes,fr Ligue 1,D 1-1,1,1,0,71,1,0,0,0,1,0,0,6,10,Match Report
2295,Lille,2024-12-06,1,,Brest,fr Ligue 1,W 3-1,3,1,+2,61,2,1,1,0,1,0,0,13,16,Match Report
2296,Lille,2024-09-28,1,@,Le Havre,fr Ligue 1,W 3-0,3,0,+3,62,3,0,1,1,1,0,0,9,11,Match Report
2297,Lille,2024-09-13,1,@,Saint-Étienne,fr Ligue 1,L 0-1,0,1,-1,70,0,0,0,0,1,0,0,10,12,Match Report
2298,Lille,2024-08-24,1,,Angers,fr Ligue 1,W 2-0,2,0,+2,64,2,0,0,0,1,0,0,9,17,Match Report
2299,Brentford,2025-04-06,1,,Chelsea,eng Premier League,D 0-0,0,0,0,42,0,0,0,0,1,0,0,12,12,Match Report
2300,Brentford,2025-04-02,1,@,Newcastle Utd,eng Premier League,L 1-2,1,2,-1,51,0,1,1,0,1,0,0,12,12,Match Report
2301,Brentford,2025-02-15,1,@,West Ham,eng Premier League,W 1-0,1,0,+1,42,1,0,0,0,1,0,0,13,10,Match Report
2302,Brentford,2025-01-01,1,,Arsenal,eng Premier League,L 1-3,1,3,-2,50,1,0,0,0,1,0,0,6,8,Match Report
2303,Brentford,2024-11-30,1,,Leicester City,eng Premier League,W 4-1,4,1,+3,60,4,0,0,0,1,0,0,9,10,Match Report
2304,Brentford,2024-11-04,1,@,Fulham,eng Premier League,L 1-2,1,2,-1,32,1,0,0,0,1,0,0,10,3,Match Report
2305,Brentford,2024-09-21,1,@,Tottenham,eng Premier League,L 1-3,1,3,-2,52,1,0,0,0,1,0,0,9,11,Match Report
2306,Brentford,2024-09-14,1,@,Manchester City,eng Premier League,L 1-2,1,2,-1,46,1,0,0,0,1,0,0,3,8,Match Report
2307,Brentford,2024-08-18,1,,Crystal Palace,eng Premier League,W 2-1,2,1,+1,46,2,0,0,0,1,0,0,6,15,Match Report
2308,Roma,2025-04-06,1,,Juventus,it Serie A,D 1-1,1,1,0,41,1,0,0,0,1,0,0,11,14,Match Report
2309,Roma,2025-01-17,1,,Genoa,it Serie A,W 3-1,3,1,+2,52,2,0,0,0,1,0,0,12,12,Match Report
2310,Roma,2025-01-12,1,@,Bologna,it Serie A,D 2-2,2,2,0,46,1,1,1,0,1,0,0,10,16,Match Report
2311,Roma,2024-12-22,1,,Parma,it Serie A,W 5-0,5,0,+5,59,3,2,2,0,1,0,0,10,9,Match Report
2312,Roma,2024-12-15,1,@,Como,it Serie A,L 0-2,0,2,-2,62,0,0,0,0,1,0,0,17,18,Match Report
2313,Roma,2024-10-06,1,@,Monza,it Serie A,D 1-1,1,1,0,65,1,0,0,0,1,0,0,13,16,Match Report
2314,Roma,2024-09-29,1,,Venezia,it Serie A,W 2-1,2,1,+1,69,2,0,0,0,1,0,0,8,11,Match Report
2315,Chelsea,2025-03-09,1,,Leicester City,eng Premier League,W 1-0,1,0,+1,56,1,0,1,1,1,0,0,12,13,Match Report
2316,Chelsea,2025-02-25,1,,Southampton,eng Premier League,W 4-0,4,0,+4,60,4,0,0,0,1,0,0,6,9,Match Report
2317,Chelsea,2024-12-26,1,,Fulham,eng Premier League,L 1-2,1,2,-1,47,1,0,0,0,1,0,0,13,13,Match Report
2318,Chelsea,2024-12-22,1,@,Everton,eng Premier League,D 0-0,0,0,0,75,0,0,0,0,1,0,0,12,19,Match Report
2319,Chelsea,2024-08-18,1,,Manchester City,eng Premier League,L 0-2,0,2,-2,48,0,0,0,0,1,0,0,12,9,Match Report
2320,Brighton,2025-02-14,1,,Chelsea,eng Premier League,W 3-0,3,0,+3,31,3,0,0,0,1,0,0,12,13,Match Report
2321,Brighton,2024-12-15,1,,Crystal Palace,eng Premier League,L 1-3,1,3,-2,64,0,0,0,0,1,0,0,11,13,Match Report
2322,Brighton,2024-11-02,1,@,Liverpool,eng Premier League,L 1-2,1,2,-1,51,1,0,0,0,1,0,0,18,10,Match Report
2323,Brighton,2024-08-24,1,,Manchester Utd,eng Premier League,W 2-1,2,1,+1,48,2,0,0,0,1,0,0,9,13,Match Report
2324,Brighton,2024-08-17,1,@,Everton,eng Premier League,W 3-0,3,0,+3,60,3,0,0,0,1,0,0,8,8,Match Report
2325,Saint-Étienne,2025-02-15,1,@,Marseille,fr Ligue 1,L 1-5,1,5,-4,30,1,0,0,0,1,0,0,9,13,Match Report
2326,Saint-Étienne,2025-02-08,1,,Rennes,fr Ligue 1,L 0-2,0,2,-2,53,0,0,0,0,1,0,0,13,6,Match Report
2327,Saint-Étienne,2025-02-01,1,@,Lille,fr Ligue 1,L 1-4,1,4,-3,33,0,1,1,0,1,1,0,12,11,Match Report
2328,Saint-Étienne,2024-12-08,1,,Marseille,fr Ligue 1,L 0-2,0,2,-2,32,0,0,0,0,1,0,0,13,9,Match Report
2329,Saint-Étienne,2024-11-30,1,@,Rennes,fr Ligue 1,L 0-5,0,5,-5,29,0,0,0,0,1,1,0,12,13,Match Report
2330,Saint-Étienne,2024-10-19,1,,Lens,fr Ligue 1,L 0-2,0,2,-2,37,0,0,0,0,1,0,0,12,16,Match Report
2331,Saint-Étienne,2024-09-20,1,@,Nice,fr Ligue 1,L 0-8,0,8,-8,41,0,0,0,0,1,0,0,13,5,Match Report
2332,Saint-Étienne,2024-09-13,1,,Lille,fr Ligue 1,W 1-0,1,0,+1,30,1,0,0,0,1,0,0,12,10,Match Report
2333,Saint-Étienne,2024-08-17,1,@,Monaco,fr Ligue 1,L 0-1,0,1,-1,39,0,0,0,0,1,0,0,14,13,Match Report
2334,Everton,2025-03-15,1,,West Ham,eng Premier League,D 1-1,1,1,0,54,1,0,0,0,1,0,0,12,8,Match Report
2335,Everton,2025-02-26,1,@,Brentford,eng Premier League,D 1-1,1,1,0,48,1,0,0,0,1,0,0,6,3,Match Report
2336,Everton,2025-02-15,1,@,Crystal Palace,eng Premier League,W 2-1,2,1,+1,42,2,0,0,0,1,0,0,12,9,Match Report
2337,Everton,2024-10-26,1,,Fulham,eng Premier League,D 1-1,1,1,0,40,1,0,0,0,1,0,0,8,8,Match Report
2338,Everton,2024-10-19,1,@,Ipswich Town,eng Premier League,W 2-0,2,0,+2,45,2,0,0,0,1,0,0,10,12,Match Report
2339,Everton,2024-10-05,1,,Newcastle Utd,eng Premier League,D 0-0,0,0,0,33,0,0,0,0,1,0,0,12,8,Match Report
2340,Everton,2024-08-17,1,,Brighton,eng Premier League,L 0-3,0,3,-3,40,0,0,0,0,1,1,0,8,8,Match Report
2341,Napoli,2025-03-30,1,,Milan,it Serie A,W 2-1,2,1,+1,51,2,0,0,0,1,0,0,10,5,Match Report
2342,Napoli,2025-03-16,1,@,Venezia,it Serie A,D 0-0,0,0,0,57,0,0,0,0,1,0,0,8,19,Match Report
2343,Napoli,2025-03-09,1,,Fiorentina,it Serie A,W 2-1,2,1,+1,49,2,0,0,0,1,0,0,10,5,Match Report
2344,Napoli,2025-03-01,1,,Inter,it Serie A,D 1-1,1,1,0,62,1,0,0,0,1,0,0,7,15,Match Report
2345,Napoli,2025-02-02,1,@,Roma,it Serie A,D 1-1,1,1,0,49,1,0,0,0,1,0,0,13,7,Match Report
2346,Napoli,2025-01-04,1,@,Fiorentina,it Serie A,W 3-0,3,0,+3,52,2,1,1,0,1,0,0,15,14,Match Report
2347,Napoli,2024-12-21,1,@,Genoa,it Serie A,W 2-1,2,1,+1,62,2,0,0,0,1,0,0,8,8,Match Report
2348,Napoli,2024-12-14,1,@,Udinese,it Serie A,W 3-1,3,1,+2,70,2,0,0,0,1,0,0,8,12,Match Report
2349,Napoli,2024-12-01,1,@,Torino,it Serie A,W 1-0,1,0,+1,52,1,0,0,0,1,0,0,9,14,Match Report
2350,Napoli,2024-11-03,1,,Atalanta,it Serie A,L 0-3,0,3,-3,50,0,0,0,0,1,0,0,10,8,Match Report
2351,Napoli,2024-10-29,1,@,Milan,it Serie A,W 2-0,2,0,+2,39,2,0,0,0,1,0,0,6,14,Match Report
2352,Napoli,2024-10-04,1,,Como,it Serie A,W 3-1,3,1,+2,41,2,1,1,0,1,0,0,7,9,Match Report
2353,Napoli,2024-09-29,1,,Monza,it Serie A,W 2-0,2,0,+2,49,2,0,0,0,1,0,0,16,7,Match Report
2354,Napoli,2024-08-18,1,@,Hellas Verona,it Serie A,L 0-3,0,3,-3,67,0,0,0,0,1,0,0,13,15,Match Report
2355,Lyon,2025-02-23,1,,Paris S-G,fr Ligue 1,L 2-3,2,3,-1,35,2,0,0,0,1,0,0,12,8,Match Report
2356,Lyon,2025-02-16,1,@,Montpellier,fr Ligue 1,W 4-1,4,1,+3,62,4,0,0,0,1,0,0,12,13,Match Report
2357,Lyon,2025-02-02,1,@,Marseille,fr Ligue 1,L 2-3,2,3,-1,37,1,1,1,0,1,0,0,10,12,Match Report
2358,Lyon,2025-01-26,1,@,Nantes,fr Ligue 1,D 1-1,1,1,0,62,1,0,0,0,1,0,0,11,14,Match Report
2359,Lyon,2025-01-18,1,,Toulouse,fr Ligue 1,D 0-0,0,0,0,62,0,0,0,0,1,0,0,8,8,Match Report
2360,Lyon,2025-01-04,1,,Montpellier,fr Ligue 1,W 1-0,1,0,+1,57,0,0,0,0,1,0,0,8,10,Match Report
2361,Lyon,2024-12-01,1,,Nice,fr Ligue 1,W 4-1,4,1,+3,53,3,1,1,0,1,0,0,11,10,Match Report
2362,Lyon,2024-11-01,1,@,Lille,fr Ligue 1,D 1-1,1,1,0,53,1,0,0,0,1,0,0,10,10,Match Report
2363,Lyon,2024-10-06,1,,Nantes,fr Ligue 1,W 2-0,2,0,+2,61,1,0,0,0,1,0,0,10,5,Match Report
2364,Lyon,2024-08-18,1,@,Rennes,fr Ligue 1,L 0-3,0,3,-3,53,0,0,1,1,1,0,0,12,13,Match Report
2365,Inter,2025-02-16,1,@,Juventus,it Serie A,L 0-1,0,1,-1,58,0,0,0,0,1,0,0,10,17,Match Report
2366,Inter,2025-01-12,1,@,Venezia,it Serie A,W 1-0,1,0,+1,59,1,0,0,0,1,0,0,11,11,Match Report
2367,Inter,2024-12-06,1,,Parma,it Serie A,W 3-1,3,1,+2,57,3,0,0,0,1,0,0,8,3,Match Report
2368,Inter,2024-11-23,1,@,Hellas Verona,it Serie A,W 5-0,5,0,+5,69,5,0,0,0,1,0,0,5,14,Match Report
2369,Inter,2024-11-10,1,,Napoli,it Serie A,D 1-1,1,1,0,53,1,0,1,1,1,0,0,15,12,Match Report
2370,Inter,2024-10-30,1,@,Empoli,it Serie A,W 3-0,3,0,+3,77,3,0,0,0,1,0,0,13,11,Match Report
2371,Inter,2024-10-05,1,,Torino,it Serie A,W 3-2,3,2,+1,80,3,0,0,0,1,0,0,6,9,Match Report
2372,Nantes,2025-04-04,1,@,Nice,fr Ligue 1,W 2-1,2,1,+1,24,2,0,0,0,1,0,0,14,7,Match Report
2373,Nantes,2025-03-09,1,,Strasbourg,fr Ligue 1,L 0-1,0,1,-1,40,0,0,0,0,1,0,0,12,17,Match Report
2374,Nantes,2025-02-15,1,@,Monaco,fr Ligue 1,L 1-7,1,7,-6,35,1,0,0,0,1,1,0,9,18,Match Report
2375,Nantes,2025-01-19,1,@,Saint-Étienne,fr Ligue 1,D 1-1,1,1,0,25,1,0,0,0,1,0,0,11,9,Match Report
2376,Nantes,2024-12-08,1,,Rennes,fr Ligue 1,W 1-0,1,0,+1,47,1,0,0,0,1,0,0,15,8,Match Report
2377,Nantes,2024-11-03,1,,Marseille,fr Ligue 1,L 1-2,1,2,-1,27,1,0,0,0,1,0,0,17,5,Match Report
2378,Atlético Madrid,2025-03-29,1,@,Espanyol,es La Liga,D 1-1,1,1,0,61,1,0,0,0,1,0,0,14,12,Match Report
2379,Atlético Madrid,2025-03-16,1,,Barcelona,es La Liga,L 2-4,2,4,-2,35,2,0,0,0,1,0,0,10,11,Match Report
2380,Atlético Madrid,2024-11-03,1,,Las Palmas,es La Liga,W 2-0,2,0,+2,57,2,0,0,0,1,0,0,13,13,Match Report
2381,Atlético Madrid,2024-09-15,1,,Valencia,es La Liga,W 3-0,3,0,+3,53,3,0,0,0,1,0,0,10,7,Match Report
2382,Atlético Madrid,2024-08-31,1,@,Athletic Club,es La Liga,W 1-0,1,0,+1,47,1,0,0,0,1,0,0,9,12,Match Report
2383,Atlético Madrid,2024-08-25,1,,Girona,es La Liga,W 3-0,3,0,+3,43,3,0,0,0,1,0,0,11,10,Match Report
2384,Milan,2025-03-30,1,@,Napoli,it Serie A,L 1-2,1,2,-1,49,1,0,1,1,1,0,0,5,9,Match Report
2385,Milan,2025-03-08,1,@,Lecce,it Serie A,W 3-2,3,2,+1,70,1,1,1,0,1,0,0,7,13,Match Report
2386,Milan,2025-02-22,1,@,Torino,it Serie A,L 1-2,1,2,-1,64,1,0,1,1,1,0,0,5,11,Match Report
2387,Milan,2025-01-11,1,,Cagliari,it Serie A,D 1-1,1,1,0,68,1,0,0,0,1,0,0,9,10,Match Report
2388,Milan,2024-12-20,1,@,Hellas Verona,it Serie A,W 1-0,1,0,+1,64,1,0,0,0,1,0,0,9,20,Match Report
2389,Milan,2024-11-02,1,@,Monza,it Serie A,W 1-0,1,0,+1,56,1,0,0,0,1,0,0,15,18,Match Report
2390,Milan,2024-09-27,1,,Lecce,it Serie A,W 3-0,3,0,+3,57,3,0,0,0,1,1,0,5,8,Match Report
2391,Milan,2024-09-22,1,@,Inter,it Serie A,W 2-1,2,1,+1,43,2,0,0,0,1,0,0,4,13,Match Report
2392,Milan,2024-09-14,1,,Venezia,it Serie A,W 4-0,4,0,+4,62,2,2,2,0,1,0,0,12,11,Match Report
2393,Valencia,2025-03-15,1,@,Girona,es La Liga,D 1-1,1,1,0,43,1,0,0,0,1,0,0,5,12,Match Report
2394,Valencia,2025-03-08,1,,Valladolid,es La Liga,W 2-1,2,1,+1,62,2,0,0,0,1,0,0,11,10,Match Report
2395,Valencia,2025-03-02,1,@,Osasuna,es La Liga,D 3-3,3,3,0,49,3,0,0,0,1,0,0,7,9,Match Report
2396,Valencia,2025-02-22,1,,Atlético Madrid,es La Liga,L 0-3,0,3,-3,49,0,0,0,0,1,0,0,18,16,Match Report
2397,Valencia,2025-02-09,1,,Leganés,es La Liga,W 2-0,2,0,+2,44,2,0,0,0,1,0,0,14,8,Match Report
2398,Valencia,2025-02-02,1,,Celta Vigo,es La Liga,W 2-1,2,1,+1,46,2,0,0,0,1,0,0,9,17,Match Report
2399,Valencia,2025-01-26,1,@,Barcelona,es La Liga,L 1-7,1,7,-6,29,1,0,0,0,1,0,0,12,9,Match Report
2400,Valencia,2024-11-29,1,@,Mallorca,es La Liga,L 1-2,1,2,-1,52,0,1,1,0,1,0,0,14,8,Match Report
2401,Juventus,2025-04-06,1,@,Roma,it Serie A,D 1-1,1,1,0,59,1,0,0,0,1,0,0,15,11,Match Report
2402,Juventus,2025-03-09,1,,Atalanta,it Serie A,L 0-4,0,4,-4,63,0,0,0,0,1,0,0,12,11,Match Report
2403,Juventus,2025-03-03,1,,Hellas Verona,it Serie A,W 2-0,2,0,+2,75,2,0,0,0,1,0,0,14,8,Match Report
2404,Juventus,2025-02-23,1,@,Cagliari,it Serie A,W 1-0,1,0,+1,60,1,0,0,0,1,0,0,15,8,Match Report
2405,Juventus,2025-02-16,1,,Inter,it Serie A,W 1-0,1,0,+1,42,1,0,0,0,1,0,0,17,10,Match Report
2406,Juventus,2025-02-07,1,@,Como,it Serie A,W 2-1,2,1,+1,48,1,1,1,0,1,0,0,15,15,Match Report
2407,Juventus,2025-01-14,1,@,Atalanta,it Serie A,D 1-1,1,1,0,40,1,0,0,0,1,0,0,7,10,Match Report
2408,Juventus,2025-01-11,1,@,Torino,it Serie A,D 1-1,1,1,0,59,1,0,0,0,1,0,0,9,17,Match Report
2409,Juventus,2024-12-22,1,@,Monza,it Serie A,W 2-1,2,1,+1,55,2,0,0,0,1,0,0,13,7,Match Report
2410,Juventus,2024-12-14,1,,Venezia,it Serie A,D 2-2,2,2,0,69,1,1,1,0,1,0,0,9,7,Match Report
2411,Juventus,2024-11-09,1,,Torino,it Serie A,W 2-0,2,0,+2,54,2,0,0,0,1,0,0,7,14,Match Report
2412,Juventus,2024-10-27,1,@,Inter,it Serie A,D 4-4,4,4,0,53,4,0,0,0,1,0,0,16,11,Match Report
2413,Juventus,2024-09-28,1,@,Genoa,it Serie A,W 3-0,3,0,+3,65,2,1,1,0,1,0,0,14,7,Match Report
2414,Juventus,2024-09-21,1,,Napoli,it Serie A,D 0-0,0,0,0,64,0,0,0,0,1,0,0,10,13,Match Report
2415,Paris S-G,2025-03-16,1,,Marseille,fr Ligue 1,W 3-1,3,1,+2,60,2,0,0,0,1,0,0,7,9,Match Report
2416,Paris S-G,2025-02-23,1,@,Lyon,fr Ligue 1,W 3-2,3,2,+1,65,3,0,0,0,1,0,0,8,12,Match Report
2417,Paris S-G,2025-02-07,1,,Monaco,fr Ligue 1,W 4-1,4,1,+3,63,4,0,0,0,1,0,0,9,9,Match Report
2418,Paris S-G,2025-01-12,1,,Saint-Étienne,fr Ligue 1,W 2-1,2,1,+1,59,1,1,1,0,1,0,0,16,10,Match Report
2419,Paris S-G,2024-12-06,1,@,Auxerre,fr Ligue 1,D 0-0,0,0,0,73,0,0,0,0,1,0,0,7,7,Match Report
2420,Paris S-G,2024-11-22,1,,Toulouse,fr Ligue 1,W 3-0,3,0,+3,72,3,0,0,0,1,0,0,11,13,Match Report
2421,Paris S-G,2024-11-02,1,,Lens,fr Ligue 1,W 1-0,1,0,+1,68,1,0,0,0,1,0,0,3,20,Match Report
2422,Paris S-G,2024-09-27,1,,Rennes,fr Ligue 1,W 3-1,3,1,+2,61,3,0,0,0,1,0,0,12,12,Match Report
2423,Paris S-G,2024-09-21,1,@,Reims,fr Ligue 1,D 1-1,1,1,0,78,1,0,0,0,1,0,0,6,11,Match Report
2424,Paris S-G,2024-08-23,1,,Montpellier,fr Ligue 1,W 6-0,6,0,+6,68,6,0,0,0,1,0,0,11,14,Match Report
2425,Real Sociedad,2025-02-09,1,,Espanyol,es La Liga,W 2-1,2,1,+1,68,2,0,0,0,1,0,0,11,15,Match Report
2426,Real Sociedad,2024-11-03,1,@,Sevilla,es La Liga,W 2-0,2,0,+2,45,1,1,1,0,1,0,0,17,5,Match Report
2427,Real Sociedad,2024-10-19,1,@,Girona,es La Liga,W 1-0,1,0,+1,53,1,0,0,0,1,0,0,12,10,Match Report
2428,Real Sociedad,2024-09-17,1,@,Mallorca,es La Liga,L 0-1,0,1,-1,60,0,0,0,0,1,0,0,10,5,Match Report
2429,Real Sociedad,2024-09-01,1,@,Getafe,es La Liga,D 0-0,0,0,0,47,0,0,0,0,1,0,0,16,12,Match Report
2430,Nott'ham Forest,2025-04-01,1,,Manchester Utd,eng Premier League,W 1-0,1,0,+1,32,1,0,0,0,1,0,0,5,12,Match Report
2431,Nott'ham Forest,2025-03-15,1,@,Ipswich Town,eng Premier League,W 4-2,4,2,+2,45,4,0,0,0,1,0,0,13,3,Match Report
2432,Nott'ham Forest,2025-02-26,1,,Arsenal,eng Premier League,D 0-0,0,0,0,36,0,0,0,0,1,0,0,10,15,Match Report
2433,Nott'ham Forest,2025-02-01,1,,Brighton,eng Premier League,W 7-0,7,0,+7,38,5,1,1,0,1,0,0,8,12,Match Report
2434,Nott'ham Forest,2024-12-29,1,@,Everton,eng Premier League,W 2-0,2,0,+2,36,2,0,0,0,1,0,0,10,13,Match Report
2435,Nott'ham Forest,2024-11-30,1,,Ipswich Town,eng Premier League,W 1-0,1,0,+1,45,0,1,1,0,1,0,0,5,14,Match Report
2436,Nott'ham Forest,2024-11-10,1,,Newcastle Utd,eng Premier League,L 1-3,1,3,-2,44,1,0,0,0,1,0,0,13,6,Match Report
2437,Nott'ham Forest,2024-11-02,1,,West Ham,eng Premier League,W 3-0,3,0,+3,54,3,0,0,0,1,0,0,7,8,Match Report
2438,Nott'ham Forest,2024-08-17,1,,Bournemouth,eng Premier League,D 1-1,1,1,0,53,1,0,0,0,1,0,0,17,8,Match Report
2439,Parma,2025-03-31,1,@,Hellas Verona,it Serie A,D 0-0,0,0,0,58,0,0,0,0,1,0,0,9,10,Match Report
2440,Parma,2025-03-01,1,@,Udinese,it Serie A,L 0-1,0,1,-1,57,0,0,0,0,1,0,0,7,15,Match Report
2441,Parma,2025-01-31,1,,Lecce,it Serie A,L 1-3,1,3,-2,47,0,1,1,0,1,0,0,8,13,Match Report
2442,Parma,2025-01-05,1,@,Torino,it Serie A,D 0-0,0,0,0,38,0,0,0,0,1,0,0,9,8,Match Report
2443,Parma,2024-12-15,1,,Hellas Verona,it Serie A,L 2-3,2,3,-1,56,2,0,0,0,1,0,0,5,15,Match Report
2444,Parma,2024-12-06,1,@,Inter,it Serie A,L 1-3,1,3,-2,43,0,0,0,0,1,0,0,3,7,Match Report
2445,Eint Frankfurt,2025-03-29,1,,Stuttgart,de Bundesliga,W 1-0,1,0,+1,46,1,0,0,0,1,0,0,9,5,Match Report
2446,Eint Frankfurt,2025-03-16,1,@,Bochum,de Bundesliga,W 3-1,3,1,+2,49,3,0,0,0,1,0,0,9,6,Match Report
2447,Eint Frankfurt,2025-03-01,1,,Leverkusen,de Bundesliga,L 1-4,1,4,-3,41,1,0,0,0,1,0,0,9,7,Match Report
2448,Eint Frankfurt,2025-02-23,1,@,Bayern Munich,de Bundesliga,L 0-4,0,4,-4,37,0,0,0,0,1,0,0,7,7,Match Report
2449,Eint Frankfurt,2025-02-02,1,,Wolfsburg,de Bundesliga,D 1-1,1,1,0,61,1,0,0,0,1,0,0,8,7,Match Report
2450,Eint Frankfurt,2025-01-14,1,,Freiburg,de Bundesliga,W 4-1,4,1,+3,64,4,0,0,0,1,0,0,8,10,Match Report
2451,Eint Frankfurt,2024-12-21,1,,Mainz 05,de Bundesliga,L 1-3,1,3,-2,70,1,0,0,0,1,0,0,10,10,Match Report
2452,Eint Frankfurt,2024-11-02,1,,Bochum,de Bundesliga,W 7-2,7,2,+5,64,7,0,0,0,1,0,0,6,15,Match Report
2453,Eint Frankfurt,2024-10-19,1,@,Leverkusen,de Bundesliga,L 1-2,1,2,-1,46,0,1,1,0,1,0,0,5,9,Match Report
2454,Eint Frankfurt,2024-10-06,1,,Bayern Munich,de Bundesliga,D 3-3,3,3,0,26,3,0,0,0,1,0,0,10,6,Match Report
2455,Eint Frankfurt,2024-09-21,1,,Gladbach,de Bundesliga,W 2-0,2,0,+2,37,2,0,0,0,1,0,0,10,11,Match Report
2456,Eint Frankfurt,2024-08-24,1,@,Dortmund,de Bundesliga,L 0-2,0,2,-2,31,0,0,0,0,1,0,0,3,6,Match Report
2457,Celta Vigo,2025-02-21,1,,Osasuna,es La Liga,W 1-0,1,0,+1,46,0,1,1,0,1,0,0,11,13,Match Report
2458,Celta Vigo,2025-01-19,1,,Athletic Club,es La Liga,L 1-2,1,2,-1,59,1,0,0,0,1,1,0,14,6,Match Report
2459,Celta Vigo,2024-12-06,1,,Mallorca,es La Liga,W 2-0,2,0,+2,50,2,0,0,0,1,0,0,9,11,Match Report
2460,Celta Vigo,2024-11-04,1,,Getafe,es La Liga,W 1-0,1,0,+1,57,1,0,0,0,1,0,0,12,11,Match Report
2461,Celta Vigo,2024-09-29,1,,Girona,es La Liga,D 1-1,1,1,0,48,1,0,0,0,1,0,0,9,13,Match Report
2462,Brest,2025-03-16,1,,Reims,fr Ligue 1,D 0-0,0,0,0,71,0,0,0,0,1,1,0,9,12,Match Report
2463,Brest,2025-03-09,1,,Angers,fr Ligue 1,W 2-0,2,0,+2,50,2,0,0,0,1,0,0,14,7,Match Report
2464,Brest,2025-03-02,1,@,Lyon,fr Ligue 1,L 1-2,1,2,-1,34,0,1,1,0,1,0,0,12,15,Match Report
2465,Brest,2025-02-23,1,@,Strasbourg,fr Ligue 1,D 0-0,0,0,0,43,0,0,0,0,1,0,0,12,11,Match Report
2466,Brest,2025-02-01,1,,Paris S-G,fr Ligue 1,L 2-5,2,5,-3,35,2,0,0,0,1,0,0,9,11,Match Report
2467,Brest,2025-01-11,1,,Lyon,fr Ligue 1,W 2-1,2,1,+1,33,2,0,0,0,1,0,0,10,10,Match Report
2468,Brest,2025-01-05,1,@,Angers,fr Ligue 1,L 0-2,0,2,-2,61,0,0,0,0,1,0,0,11,13,Match Report
2469,Brest,2024-12-06,1,@,Lille,fr Ligue 1,L 1-3,1,3,-2,39,1,0,0,0,1,0,0,16,13,Match Report
2470,Brest,2024-11-10,1,@,Montpellier,fr Ligue 1,L 1-3,1,3,-2,67,1,0,0,0,1,0,0,13,16,Match Report
2471,Brest,2024-09-22,1,,Toulouse,fr Ligue 1,W 2-0,2,0,+2,43,2,0,0,0,1,0,0,15,17,Match Report
2472,Betis,2025-04-05,1,@,Barcelona,es La Liga,D 1-1,1,1,0,27,1,0,0,0,1,0,0,12,16,Match Report
2473,Betis,2025-03-16,1,@,Leganés,es La Liga,W 3-2,3,2,+1,64,2,1,1,0,1,0,0,5,15,Match Report
2474,Betis,2024-12-07,1,,Barcelona,es La Liga,D 2-2,2,2,0,38,1,1,1,0,1,0,0,15,14,Match Report
2475,Betis,2024-10-19,1,@,Osasuna,es La Liga,W 2-1,2,1,+1,45,2,0,0,0,1,1,0,8,12,Match Report
2476,Betis,2024-09-13,1,,Leganés,es La Liga,W 2-0,2,0,+2,64,2,0,0,0,1,0,0,11,18,Match Report
2477,Lens,2025-03-15,1,,Rennes,fr Ligue 1,W 1-0,1,0,+1,46,1,0,0,0,1,0,0,17,13,Match Report
2478,Lens,2025-03-08,1,@,Marseille,fr Ligue 1,W 1-0,1,0,+1,25,1,0,0,0,1,0,0,12,15,Match Report
2479,Lens,2025-01-26,1,,Angers,fr Ligue 1,W 1-0,1,0,+1,64,1,0,0,0,1,0,0,16,10,Match Report
